,Asian,Black,Hispanic,White
6444,0,10,11,9
6445,0,11,6,13
6446,1,10,9,10
6447,0,12,8,10
6448,0,13,8,9
6449,0,9,11,10
6450,0,9,9,12
6451,0,12,9,9
6452,0,10,9,11
6453,0,10,8,12
6454,0,10,8,12
6455,0,8,10,12
6456,0,12,8,10
6457,0,10,14,6
6458,0,11,9,10
6459,0,12,8,10
6460,0,10,9,11
6461,0,11,9,10
6462,0,10,12,8
6463,0,12,7,11
6464,0,9,10,11
6465,0,10,10,10
6466,0,11,8,11
6467,0,11,10,9
6468,0,11,8,11
6469,0,11,8,11
6470,0,12,8,10
6471,0,10,10,10
6472,0,11,10,9
6473,0,8,11,11
6474,0,11,8,11
6475,1,9,9,11
6476,0,13,7,10
6477,0,11,8,11
6478,0,10,10,10
6479,0,10,12,8
6480,0,10,9,11
6481,0,11,10,9
6482,0,10,10,10
6483,0,12,8,10
6484,0,10,9,11
6485,1,11,11,7
6486,0,13,9,8
6487,0,9,10,11
6488,0,10,8,12
6489,0,11,10,9
6490,0,11,10,9
6491,0,11,8,11
6492,0,11,9,10
6493,0,11,8,11
6494,0,13,7,10
6495,0,13,8,9
6496,0,11,9,10
6497,0,11,9,10
6498,0,11,9,10
6499,0,10,9,11
6500,0,11,8,11
6501,0,12,7,11
6502,0,12,8,10
6503,0,11,9,10
6504,0,11,10,9
6505,0,8,9,13
6506,0,11,10,9
6507,0,10,10,10
6508,0,10,9,11
6509,0,9,9,12
6510,0,10,9,11
6511,0,10,10,10
6512,0,11,8,11
6513,0,11,11,8
6514,0,11,8,11
6515,0,9,12,9
6516,0,11,7,12
6517,0,12,8,10
6518,0,12,10,8
6519,0,11,8,11
6520,0,12,8,10
6521,0,9,13,8
6522,0,11,10,9
6523,0,12,8,10
6524,0,11,9,10
6525,0,13,9,8
6526,0,10,9,11
6527,0,12,8,10
6528,0,8,8,14
6529,0,11,9,10
6530,0,9,11,10
6531,0,11,7,12
6532,0,13,8,9
6533,0,11,9,10
6534,0,10,8,12
6535,0,11,7,12
6536,0,8,7,15
6537,0,13,7,10
6538,0,12,10,8
6539,0,11,11,8
6540,0,11,9,10
6541,0,11,8,11
6542,0,12,9,9
6543,0,15,6,9
6544,0,12,6,12
6545,0,11,9,10
6546,0,11,9,10
6547,0,9,12,9
6548,0,11,10,9
6549,0,11,7,12
6550,0,9,11,10
6551,0,12,8,10
6552,0,10,9,11
6553,0,11,11,8
6554,0,12,9,9
6555,0,11,9,10
6556,0,12,7,11
6557,0,11,10,9
6558,0,11,9,10
6559,0,12,7,11
6560,0,10,9,11
6561,0,10,7,13
6562,0,10,8,12
6563,0,12,8,10
6564,0,10,9,11
6565,0,10,9,11
6566,0,9,9,12
6567,0,11,8,11
6568,0,11,9,10
6569,0,12,9,9
6570,0,13,9,8
6571,0,12,8,10
6572,0,12,8,10
6573,0,9,8,13
6574,0,12,8,10
6575,1,12,10,7
6576,0,10,9,11
6577,0,11,8,11
6578,0,12,7,11
6579,0,12,9,9
6580,0,12,10,8
6581,0,9,9,12
6582,0,11,10,9
6583,0,11,8,11
6584,0,9,10,11
6585,0,12,10,8
6586,0,12,7,11
6587,0,10,10,10
6588,0,11,9,10
6589,0,10,12,8
6590,0,10,9,11
6591,0,11,11,8
6592,0,13,7,10
6593,0,12,8,10
6594,0,12,10,8
6595,0,10,10,10
6596,0,11,9,10
6597,0,12,10,8
6598,0,10,11,9
6599,0,10,7,13
6600,0,12,9,9
6601,0,11,9,10
6602,0,10,12,8
6603,0,10,7,13
6604,0,10,11,9
6605,0,12,9,9
6606,0,11,6,13
6607,0,11,8,11
6608,0,12,8,10
6609,0,11,8,11
6610,0,9,9,12
6611,0,9,7,14
6612,0,12,10,8
6613,0,11,8,11
6614,0,11,8,11
6615,0,11,8,11
6616,0,11,8,11
6617,0,10,9,11
6618,0,14,7,9
6619,0,12,8,10
6620,0,10,8,12
6621,0,12,8,10
6622,0,12,9,9
6623,0,11,7,12
6624,0,11,8,11
6625,0,13,8,9
6626,0,11,12,7
6627,0,12,5,13
6628,0,12,9,9
6629,0,11,8,11
6630,0,11,10,9
6631,0,14,7,9
6632,0,10,10,10
6633,0,12,8,10
6634,0,9,11,10
6635,0,10,9,11
6636,0,10,12,8
6637,0,10,10,10
6638,0,13,7,10
6639,0,12,7,11
6640,0,10,9,11
6641,0,8,9,13
6642,0,13,7,10
6643,0,10,7,13
6644,0,11,7,12
6645,0,10,10,10
6646,0,11,10,9
6647,0,12,7,11
6648,0,9,11,10
6649,0,11,8,11
6650,0,10,11,9
6651,0,11,9,10
6652,0,7,10,13
6653,0,12,9,9
6654,1,12,7,10
6655,1,12,7,10
6656,0,10,7,13
6657,0,12,8,10
6658,0,10,12,8
6659,0,10,8,12
6660,0,8,10,12
6661,0,13,8,9
6662,0,8,10,12
6663,0,10,11,9
6664,0,10,8,12
6665,0,11,10,9
6666,1,10,9,10
6667,0,12,10,8
6668,0,14,7,9
6669,0,11,7,12
6670,0,11,8,11
6671,0,11,11,8
6672,0,9,9,12
6673,0,14,7,9
6674,0,11,9,10
6675,0,10,12,8
6676,0,9,9,12
6677,0,10,13,7
6678,0,10,10,10
6679,0,10,11,9
6680,0,10,10,10
6681,1,10,7,12
6682,0,9,10,11
6683,0,10,9,11
6684,0,9,11,10
6685,0,11,10,9
6686,0,10,10,10
6687,0,11,10,9
6688,0,13,9,8
6689,0,9,10,11
6690,0,12,8,10
6691,0,11,8,11
6692,0,11,9,10
6693,0,10,9,11
6694,0,11,8,11
6695,0,12,8,10
6696,0,11,11,8
6697,0,11,9,10
6698,0,11,9,10
6699,0,12,9,9
6700,0,10,10,10
6701,0,10,10,10
6702,0,11,10,9
6703,0,13,6,11
6704,0,11,9,10
6705,0,10,12,8
6706,0,11,8,11
6707,0,12,7,11
6708,0,11,7,12
6709,0,11,7,12
6710,0,10,9,11
6711,0,11,10,9
6712,0,13,7,10
6713,0,11,7,12
6714,0,9,10,11
6715,0,11,8,11
6716,0,12,9,9
6717,0,10,10,10
6718,0,11,7,12
6719,0,11,8,11
6720,0,10,10,10
6721,0,11,8,11
6722,0,11,8,11
6723,0,12,7,11
6724,0,10,11,9
6725,0,12,9,9
6726,0,9,12,9
6727,0,8,11,11
6728,0,10,8,12
6729,0,9,8,13
6730,0,10,8,12
6731,0,12,9,9
6732,0,9,12,9
6733,0,12,6,12
6734,0,11,8,11
6735,0,11,8,11
6736,0,11,8,11
6737,0,11,9,10
6738,0,11,10,9
6739,0,11,11,8
6740,0,10,10,10
6741,0,10,9,11
6742,0,12,10,8
6743,1,10,9,10
6744,0,13,8,9
6745,0,10,10,10
6746,0,10,10,10
6747,0,10,8,12
6748,0,12,9,9
6749,0,11,11,8
6750,0,11,7,12
6751,0,12,8,10
6752,0,13,8,9
6753,0,13,8,9
6754,0,12,7,11
6755,0,9,12,9
6756,0,12,8,10
6757,0,11,10,9
6758,0,10,8,12
6759,0,11,8,11
6760,0,13,7,10
6761,0,10,10,10
6762,0,9,12,9
6763,0,8,13,9
6764,0,7,10,13
6765,0,12,6,12
6766,0,10,11,9
6767,0,12,7,11
6768,0,12,9,9
6769,0,11,8,11
6770,0,10,8,12
6771,0,10,10,10
6772,0,8,10,12
6773,0,11,11,8
6774,2,11,8,9
6775,1,11,9,9
6776,1,13,7,9
6777,0,8,11,11
6778,0,11,8,11
6779,0,11,9,10
6780,0,9,9,12
6781,0,11,8,11
6782,0,11,9,10
6783,0,9,11,10
6784,0,12,7,11
6785,0,8,13,9
6786,0,13,7,10
6787,0,12,8,10
6788,0,9,9,12
6789,0,12,8,10
6790,0,9,11,10
6791,0,13,7,10
6792,0,12,8,10
6793,0,10,11,9
6794,0,11,7,12
6795,0,10,9,11
6796,0,12,7,11
6797,0,12,9,9
6798,0,10,8,12
6799,0,12,9,9
6800,0,13,8,9
6801,0,11,11,8
6802,0,11,9,10
6803,0,10,10,10
6804,0,12,8,10
6805,0,10,10,10
6806,0,12,7,11
6807,0,11,10,9
6808,0,13,8,9
6809,0,11,8,11
6810,0,8,10,12
6811,0,11,9,10
6812,0,11,12,7
6813,0,10,11,9
6814,0,10,12,8
6815,0,11,9,10
6816,0,11,7,12
6817,0,10,9,11
6818,0,12,10,8
6819,0,9,10,11
6820,0,11,9,10
6821,0,10,8,12
6822,0,9,12,9
6823,0,12,9,9
6824,0,10,9,11
6825,0,10,10,10
6826,0,11,8,11
6827,0,12,5,13
6828,0,9,11,10
6829,0,9,7,14
6830,0,10,10,10
6831,0,10,10,10
6832,0,10,9,11
6833,0,11,8,11
6834,0,11,8,11
6835,0,11,9,10
6836,0,11,10,9
6837,0,13,9,8
6838,0,9,8,13
6839,0,12,8,10
6840,0,9,11,10
6841,0,9,11,10
6842,0,11,8,11
6843,0,9,9,12
6844,0,10,10,10
6845,0,10,7,13
6846,0,11,8,11
6847,0,10,10,10
6848,0,10,9,11
6849,0,11,8,11
6850,0,12,7,11
6851,1,11,8,10
6852,0,10,10,10
6853,0,11,9,10
6854,0,11,7,12
6855,0,13,9,8
6856,0,12,9,9
6857,0,12,7,11
6858,0,11,9,10
6859,0,10,9,11
6860,0,10,9,11
6861,0,10,11,9
6862,0,10,10,10
6863,0,11,9,10
6864,0,13,7,10
6865,0,12,6,12
6866,0,11,8,11
6867,0,10,10,10
6868,0,9,9,12
6869,0,10,11,9
6870,0,11,6,13
6871,0,11,8,11
6872,0,11,6,13
6873,0,12,6,12
6874,0,12,8,10
6875,0,11,9,10
6876,0,13,9,8
6877,0,10,9,11
6878,0,10,11,9
6879,0,11,8,11
6880,0,11,11,8
6881,0,8,10,12
6882,0,9,9,12
6883,0,10,8,12
6884,0,8,11,11
6885,0,12,8,10
6886,0,12,7,11
6887,0,13,9,8
6888,0,12,7,11
6889,0,11,12,7
6890,0,11,8,11
6891,0,11,9,10
6892,0,10,11,9
6893,0,12,7,11
6894,0,11,9,10
6895,0,10,10,10
6896,0,11,10,9
6897,0,12,8,10
6898,0,10,9,11
6899,0,12,8,10
6900,0,11,8,11
6901,0,11,11,8
6902,0,11,10,9
6903,0,14,6,10
6904,0,12,8,10
6905,0,9,9,12
6906,0,10,10,10
6907,0,11,9,10
6908,0,10,9,11
6909,0,10,7,13
6910,0,12,7,11
6911,0,9,9,12
6912,0,9,11,10
6913,0,13,7,10
6914,0,11,7,12
6915,0,9,11,10
6916,0,10,7,13
6917,0,12,5,13
6918,0,11,10,9
6919,0,11,8,11
6920,0,11,7,12
6921,0,9,12,9
6922,0,13,9,8
6923,0,10,10,10
6924,0,11,10,9
6925,0,11,7,12
6926,0,12,9,9
6927,0,12,10,8
6928,0,10,11,9
6929,0,10,9,11
6930,0,11,9,10
6931,0,9,11,10
6932,0,14,8,8
6933,0,12,10,8
6934,0,9,12,9
6935,0,10,9,11
6936,0,11,9,10
6937,1,11,8,10
6938,0,12,9,9
6939,0,9,9,12
6940,0,10,8,12
6941,1,10,11,8
6942,0,12,7,11
6943,0,9,9,12
6944,0,10,10,10
6945,0,9,9,12
6946,0,9,9,12
6947,0,9,12,9
6948,0,9,11,10
6949,0,11,9,10
6950,0,11,9,10
6951,0,10,11,9
6952,0,11,8,11
6953,0,10,10,10
6954,0,11,10,9
6955,0,13,7,10
6956,0,10,9,11
6957,0,12,9,9
6958,0,10,7,13
6959,0,12,8,10
6960,0,10,9,11
6961,0,10,8,12
6962,0,9,11,10
6963,0,11,11,8
6964,0,11,5,14
6965,0,13,7,10
6966,0,11,8,11
6967,0,10,9,11
6968,0,9,11,10
6969,0,11,9,10
6970,0,10,10,10
6971,0,9,12,9
6972,0,11,7,12
6973,0,11,7,12
6974,0,11,9,10
6975,0,9,12,9
6976,0,11,8,11
6977,0,9,10,11
6978,0,11,8,11
6979,0,11,9,10
6980,0,11,11,8
6981,0,11,8,11
6982,0,11,8,11
6983,0,14,7,9
6984,0,9,12,9
6985,0,10,10,10
6986,0,10,11,9
6987,0,10,10,10
6988,0,13,8,9
6989,0,10,8,12
6990,0,9,9,12
6991,0,11,8,11
6992,0,10,9,11
6993,0,12,7,11
6994,0,12,10,8
6995,0,10,10,10
6996,1,10,10,9
6997,0,12,11,7
6998,0,11,9,10
6999,0,13,9,8
7000,0,12,8,10
7001,0,11,8,11
7002,0,9,10,11
7003,0,12,10,8
7004,0,10,11,9
7005,0,11,9,10
7006,0,10,10,10
7007,0,13,6,11
7008,0,10,10,10
7009,0,9,8,13
7010,0,10,7,13
7011,0,12,7,11
7012,0,9,12,9
7013,0,10,10,10
7014,0,13,9,8
7015,0,10,10,10
7016,0,10,9,11
7017,0,12,11,7
7018,0,8,9,13
7019,0,12,7,11
7020,0,10,9,11
7021,0,8,11,11
7022,0,12,8,10
7023,0,13,7,10
7024,0,12,9,9
7025,0,10,10,10
7026,0,11,11,8
7027,0,12,7,11
7028,0,12,9,9
7029,0,11,8,11
7030,0,10,9,11
7031,0,9,7,14
7032,0,12,10,8
7033,0,9,10,11
7034,0,11,10,9
7035,0,10,12,8
7036,0,12,7,11
7037,0,9,10,11
7038,0,10,13,7
7039,0,12,8,10
7040,0,11,10,9
7041,0,12,7,11
7042,0,11,7,12
7043,0,9,9,12
7044,0,10,8,12
7045,0,12,6,12
7046,0,12,8,10
7047,0,11,10,9
7048,0,13,8,9
7049,0,11,8,11
7050,0,12,10,8
7051,0,11,9,10
7052,0,10,9,11
7053,0,11,9,10
7054,0,11,10,9
7055,0,9,9,12
7056,0,10,11,9
7057,0,11,6,13
7058,0,11,10,9
7059,0,9,12,9
7060,1,9,11,9
7061,0,10,9,11
7062,0,9,12,9
7063,0,9,11,10
7064,0,11,9,10
7065,0,9,11,10
7066,0,13,8,9
7067,0,11,9,10
7068,0,10,9,11
7069,0,10,11,9
7070,0,9,9,12
7071,0,11,9,10
7072,0,8,10,12
7073,0,11,8,11
7074,0,12,8,10
7075,0,10,12,8
7076,0,12,8,10
7077,0,13,7,10
7078,0,10,8,12
7079,0,11,10,9
7080,0,11,7,12
7081,0,12,10,8
7082,0,12,7,11
7083,0,9,10,11
7084,0,11,10,9
7085,0,10,12,8
7086,0,12,9,9
7087,0,12,8,10
7088,0,9,10,11
7089,0,10,12,8
7090,1,11,9,9
7091,0,10,8,12
7092,0,11,9,10
7093,0,14,7,9
7094,0,11,5,14
7095,0,10,10,10
7096,0,9,11,10
7097,0,10,7,13
7098,0,11,10,9
7099,0,13,7,10
7100,0,10,9,11
7101,0,9,12,9
7102,0,11,6,13
7103,0,9,7,14
7104,0,11,9,10
7105,0,11,9,10
7106,0,11,10,9
7107,0,12,6,12
7108,0,10,8,12
7109,0,11,8,11
7110,0,12,9,9
7111,0,10,8,12
7112,0,9,11,10
7113,0,11,8,11
7114,0,10,7,13
7115,0,10,9,11
7116,0,12,7,11
7117,0,10,8,12
7118,0,11,10,9
7119,0,8,10,12
7120,0,10,10,10
7121,0,13,5,12
7122,0,8,11,11
7123,0,10,11,9
7124,0,11,6,13
7125,0,11,6,13
7126,0,10,10,10
7127,0,11,12,7
7128,0,10,9,11
7129,0,12,7,11
7130,0,12,7,11
7131,0,10,9,11
7132,0,12,9,9
7133,0,9,10,11
7134,0,9,11,10
7135,0,11,10,9
7136,0,9,10,11
7137,1,12,8,9
7138,0,12,11,7
7139,0,11,9,10
7140,0,14,7,9
7141,0,13,10,7
7142,0,11,8,11
7143,0,11,12,7
7144,0,10,8,12
7145,0,12,8,10
7146,0,11,10,9
7147,0,9,10,11
7148,0,10,9,11
7149,0,12,10,8
7150,0,10,9,11
7151,0,10,10,10
7152,0,11,10,9
7153,0,11,8,11
7154,0,10,9,11
7155,0,9,9,12
7156,0,10,9,11
7157,0,9,12,9
7158,0,11,8,11
7159,0,11,9,10
7160,0,12,5,13
7161,0,11,9,10
7162,0,10,8,12
7163,0,9,10,11
7164,0,12,6,12
7165,0,10,10,10
7166,0,10,8,12
7167,0,11,11,8
7168,0,9,11,10
7169,0,13,9,8
7170,0,11,11,8
7171,0,11,8,11
7172,0,12,9,9
7173,0,12,9,9
7174,0,9,7,14
7175,0,10,7,13
7176,0,11,9,10
7177,0,10,8,12
7178,0,12,7,11
7179,0,10,11,9
7180,0,11,6,13
7181,0,9,9,12
7182,0,9,11,10
7183,1,8,9,12
7184,0,10,11,9
7185,0,10,8,12
7186,0,11,8,11
7187,0,10,10,10
7188,0,8,11,11
7189,0,11,10,9
7190,0,11,8,11
7191,0,12,9,9
7192,0,11,7,12
7193,0,11,8,11
7194,0,11,8,11
7195,0,9,9,12
7196,0,11,8,11
7197,0,11,7,12
7198,1,10,7,12
7199,0,8,11,11
7200,0,10,9,11
7201,0,11,9,10
7202,0,11,9,10
7203,0,9,11,10
7204,0,12,10,8
7205,0,10,8,12
7206,0,12,9,9
7207,0,11,8,11
7208,0,10,7,13
7209,0,11,9,10
7210,0,11,11,8
7211,0,13,8,9
7212,0,10,10,10
7213,0,12,9,9
7214,0,9,12,9
7215,0,11,10,9
7216,0,8,11,11
7217,0,10,11,9
7218,0,9,9,12
7219,0,10,9,11
7220,0,10,11,9
7221,0,10,10,10
7222,0,10,11,9
7223,0,11,9,10
7224,0,10,10,10
7225,0,11,8,11
7226,0,12,8,10
7227,1,11,9,9
7228,0,11,9,10
7229,0,11,9,10
7230,0,11,9,10
7231,0,10,9,11
7232,0,11,10,9
7233,0,10,9,11
7234,0,13,9,8
7235,0,10,8,12
7236,0,12,9,9
7237,0,13,8,9
7238,0,12,7,11
7239,0,10,6,14
7240,0,12,8,10
7241,0,13,8,9
7242,0,10,8,12
7243,0,9,11,10
7244,0,10,11,9
7245,0,11,9,10
7246,0,11,10,9
7247,0,11,9,10
7248,0,10,12,8
7249,0,12,7,11
7250,0,10,10,10
7251,0,11,10,9
7252,0,10,9,11
7253,0,13,10,7
7254,0,8,9,13
7255,0,10,12,8
7256,0,11,9,10
7257,0,8,11,11
7258,0,11,9,10
7259,0,9,11,10
7260,0,12,9,9
7261,0,9,11,10
7262,0,10,11,9
7263,0,10,7,13
7264,0,11,10,9
7265,0,12,6,12
7266,0,9,9,12
7267,0,14,6,10
7268,0,11,9,10
7269,0,10,10,10
7270,0,10,10,10
7271,0,10,9,11
7272,0,11,7,12
7273,0,11,8,11
7274,0,10,10,10
7275,0,11,10,9
7276,0,12,9,9
7277,0,12,7,11
7278,0,9,11,10
7279,0,9,11,10
7280,0,11,8,11
7281,0,12,6,12
7282,0,11,10,9
7283,0,11,7,12
7284,1,12,8,9
7285,0,10,9,11
7286,0,11,11,8
7287,0,12,8,10
7288,1,9,11,9
7289,0,8,10,12
7290,0,10,8,12
7291,0,12,8,10
7292,0,13,7,10
7293,0,10,8,12
7294,0,12,10,8
7295,0,11,7,12
7296,0,11,10,9
7297,0,11,8,11
7298,0,10,7,13
7299,0,8,11,11
7300,0,11,10,9
7301,0,10,11,9
7302,0,10,8,12
7303,0,11,11,8
7304,0,10,9,11
7305,0,13,7,10
7306,0,12,8,10
7307,0,12,9,9
7308,0,11,9,10
7309,0,9,12,9
7310,0,10,11,9
7311,0,10,11,9
7312,0,10,10,10
7313,0,11,9,10
7314,0,9,11,10
7315,0,11,8,11
7316,1,11,7,11
7317,0,10,9,11
7318,0,10,8,12
7319,0,11,10,9
7320,0,12,8,10
7321,0,12,8,10
7322,0,10,11,9
7323,0,11,8,11
7324,0,12,8,10
7325,0,13,8,9
7326,0,12,7,11
7327,0,13,8,9
7328,0,10,11,9
7329,0,12,8,10
7330,0,12,8,10
7331,0,13,8,9
7332,0,13,9,8
7333,0,10,9,11
7334,0,14,6,10
7335,0,13,6,11
7336,0,11,9,10
7337,0,11,6,13
7338,0,10,11,9
7339,0,12,9,9
7340,0,11,10,9
7341,0,9,10,11
7342,0,9,10,11
7343,0,12,9,9
7344,0,11,9,10
7345,1,12,9,8
7346,0,11,9,10
7347,0,12,7,11
7348,0,10,8,12
7349,0,12,9,9
7350,1,9,9,11
7351,0,13,7,10
7352,0,10,9,11
7353,0,9,7,14
7354,0,10,9,11
7355,0,11,8,11
7356,0,11,10,9
7357,0,12,9,9
7358,0,11,7,12
7359,0,12,8,10
7360,0,11,9,10
7361,0,12,10,8
7362,0,10,10,10
7363,0,11,8,11
7364,0,11,9,10
7365,0,11,11,8
7366,0,11,8,11
7367,0,12,10,8
7368,0,9,10,11
7369,0,10,9,11
7370,0,8,10,12
7371,0,8,9,13
7372,0,11,9,10
7373,0,11,8,11
7374,0,9,7,14
7375,0,11,9,10
7376,0,13,9,8
7377,0,11,7,12
7378,0,9,9,12
7379,0,12,7,11
7380,0,11,8,11
7381,0,11,8,11
7382,0,10,8,12
7383,0,12,6,12
7384,0,10,7,13
7385,0,9,9,12
7386,0,11,11,8
7387,0,12,9,9
7388,0,12,9,9
7389,0,13,6,11
7390,0,9,10,11
7391,0,11,8,11
7392,0,11,7,12
7393,0,11,9,10
7394,0,9,8,13
7395,0,11,6,13
7396,0,12,8,10
7397,0,9,11,10
7398,0,12,7,11
7399,0,9,9,12
7400,0,11,8,11
7401,0,11,12,7
7402,0,10,10,10
7403,0,11,8,11
7404,0,12,8,10
7405,0,11,9,10
7406,0,11,9,10
7407,0,12,6,12
7408,0,11,10,9
7409,0,12,8,10
7410,0,11,12,7
7411,0,13,5,12
7412,0,11,8,11
7413,0,9,10,11
7414,0,9,9,12
7415,0,10,9,11
7416,0,11,11,8
7417,0,11,8,11
7418,0,11,9,10
7419,0,11,9,10
7420,0,11,9,10
7421,0,10,9,11
7422,0,9,9,12
7423,0,11,8,11
7424,0,11,8,11
7425,0,11,10,9
7426,0,10,8,12
7427,0,11,9,10
7428,0,11,10,9
7429,0,12,8,10
7430,1,12,7,10
7431,0,9,9,12
7432,0,10,10,10
7433,0,12,9,9
7434,0,10,8,12
7435,0,11,10,9
7436,0,10,13,7
7437,0,12,9,9
7438,0,11,8,11
7439,0,11,9,10
7440,0,13,7,10
7441,0,12,9,9
7442,0,11,9,10
7443,0,12,9,9
7444,0,9,10,11
7445,0,11,8,11
7446,0,10,8,12
7447,0,11,9,10
7448,0,10,10,10
7449,0,10,11,9
7450,0,10,7,13
7451,1,13,6,10
7452,0,12,8,10
7453,0,11,8,11
7454,0,9,11,10
7455,0,10,11,9
7456,0,9,9,12
7457,0,11,10,9
7458,0,12,9,9
7459,0,12,8,10
7460,0,12,9,9
7461,0,10,10,10
7462,0,11,11,8
7463,0,11,9,10
7464,0,10,8,12
7465,0,10,10,10
7466,0,12,10,8
7467,0,12,7,11
7468,0,10,10,10
7469,0,12,7,11
7470,0,13,9,8
7471,0,13,7,10
7472,0,11,7,12
7473,0,10,9,11
7474,0,9,7,14
7475,0,8,10,12
7476,0,11,8,11
7477,1,11,8,10
7478,0,10,7,13
7479,0,11,8,11
7480,0,13,5,12
7481,0,12,7,11
7482,0,14,8,8
7483,0,9,9,12
7484,0,12,8,10
7485,0,10,11,9
7486,0,11,11,8
7487,0,8,8,14
7488,0,9,12,9
7489,1,11,9,9
7490,0,10,8,12
7491,0,11,9,10
7492,0,12,8,10
7493,0,14,6,10
7494,0,11,9,10
7495,0,13,10,7
7496,0,11,9,10
7497,0,11,9,10
7498,0,10,9,11
7499,0,10,10,10
7500,0,11,7,12
7501,0,12,7,11
7502,0,11,8,11
7503,0,11,8,11
7504,0,10,11,9
7505,0,12,7,11
7506,0,11,8,11
7507,0,9,10,11
7508,0,9,10,11
7509,0,9,10,11
7510,0,11,7,12
7511,0,11,8,11
7512,0,9,8,13
7513,0,12,10,8
7514,0,13,7,10
7515,0,10,9,11
7516,0,9,10,11
7517,0,10,7,13
7518,0,12,8,10
7519,0,10,9,11
7520,0,11,10,9
7521,0,11,8,11
7522,0,12,8,10
7523,0,9,9,12
7524,1,11,7,11
7525,0,11,9,10
7526,0,10,11,9
7527,0,8,10,12
7528,0,11,10,9
7529,0,12,8,10
7530,0,14,8,8
7531,0,10,9,11
7532,0,10,8,12
7533,0,11,10,9
7534,0,12,7,11
7535,0,10,9,11
7536,0,11,8,11
7537,0,11,9,10
7538,0,11,8,11
7539,0,9,13,8
7540,0,11,8,11
7541,0,10,10,10
7542,0,12,7,11
7543,0,9,10,11
7544,0,10,10,10
7545,0,9,13,8
7546,0,12,8,10
7547,0,10,10,10
7548,0,11,10,9
7549,0,10,9,11
7550,0,10,9,11
7551,0,12,7,11
7552,0,11,7,12
7553,0,12,9,9
7554,0,12,6,12
7555,0,11,9,10
7556,0,11,9,10
7557,0,10,8,12
7558,0,12,8,10
7559,0,10,11,9
7560,0,11,8,11
7561,0,11,7,12
7562,0,10,10,10
7563,0,12,9,9
7564,0,13,6,11
7565,0,10,11,9
7566,0,13,9,8
7567,0,14,8,8
7568,0,10,10,10
7569,0,10,10,10
7570,0,8,11,11
7571,0,10,9,11
7572,0,9,10,11
7573,0,10,11,9
7574,0,9,9,12
7575,0,9,12,9
7576,0,9,8,13
7577,0,11,10,9
7578,0,13,7,10
7579,0,9,9,12
7580,0,9,8,13
7581,0,10,9,11
7582,0,10,8,12
7583,0,12,10,8
7584,0,10,8,12
7585,0,12,6,12
7586,0,11,9,10
7587,0,12,9,9
7588,0,8,12,10
7589,0,10,11,9
7590,1,9,11,9
7591,0,8,13,9
7592,0,13,8,9
7593,0,12,8,10
7594,0,12,7,11
7595,0,12,7,11
7596,0,12,10,8
7597,0,11,10,9
7598,0,11,11,8
7599,0,13,8,9
7600,0,10,8,12
7601,0,12,8,10
7602,1,10,8,11
7603,0,12,7,11
7604,0,10,10,10
7605,0,10,9,11
7606,0,12,7,11
7607,0,10,9,11
7608,0,13,10,7
7609,0,13,7,10
7610,0,11,11,8
7611,0,11,8,11
7612,0,10,10,10
7613,0,11,9,10
7614,0,10,9,11
7615,0,10,11,9
7616,0,11,10,9
7617,0,11,9,10
7618,0,12,8,10
7619,0,11,8,11
7620,0,11,8,11
7621,0,9,9,12
7622,0,11,9,10
7623,0,12,8,10
7624,0,11,8,11
7625,1,9,9,11
7626,0,10,8,12
7627,0,10,8,12
7628,0,12,9,9
7629,0,10,9,11
7630,0,10,10,10
7631,0,7,9,14
7632,0,9,10,11
7633,0,9,9,12
7634,0,11,8,11
7635,0,12,7,11
7636,0,11,7,12
7637,0,10,8,12
7638,0,9,9,12
7639,0,11,9,10
7640,0,9,11,10
7641,0,10,12,8
7642,0,7,12,11
7643,0,9,9,12
7644,1,9,10,10
7645,0,12,7,11
7646,0,12,7,11
7647,0,12,6,12
7648,0,10,9,11
7649,0,11,7,12
7650,0,11,10,9
7651,1,11,8,10
7652,0,10,8,12
7653,0,9,8,13
7654,0,11,10,9
7655,0,11,8,11
7656,0,10,8,12
7657,0,13,8,9
7658,0,10,9,11
7659,0,11,8,11
7660,0,12,5,13
7661,0,11,11,8
7662,0,10,10,10
7663,0,14,9,7
7664,0,12,7,11
7665,0,12,9,9
7666,0,10,7,13
7667,0,9,9,12
7668,0,11,9,10
7669,0,12,8,10
7670,0,12,8,10
7671,0,11,8,11
7672,0,11,7,12
7673,0,9,12,9
7674,0,12,9,9
7675,0,11,7,12
7676,0,10,7,13
7677,0,11,12,7
7678,0,12,8,10
7679,0,12,8,10
7680,0,11,10,9
7681,0,11,8,11
7682,0,9,10,11
7683,0,9,8,13
7684,0,10,8,12
7685,0,13,9,8
7686,0,11,11,8
7687,0,9,12,9
7688,0,11,9,10
7689,0,11,9,10
7690,0,11,7,12
7691,0,11,8,11
7692,0,9,11,10
7693,0,13,8,9
7694,0,10,12,8
7695,0,10,11,9
7696,0,11,11,8
7697,0,11,10,9
7698,0,9,10,11
7699,0,8,12,10
7700,0,8,10,12
7701,0,10,9,11
7702,0,11,10,9
7703,0,9,9,12
7704,0,11,8,11
7705,0,12,8,10
7706,0,11,9,10
7707,0,10,10,10
7708,0,10,10,10
7709,0,9,11,10
7710,1,11,9,9
7711,0,10,8,12
7712,0,10,9,11
7713,0,11,8,11
7714,0,12,11,7
