,Asian,Black,Hispanic,White
5758,0,16,16,18
5759,1,14,15,20
5760,1,15,15,19
5761,0,13,16,21
5762,0,15,15,20
5763,0,17,12,21
5764,1,14,14,21
5765,0,14,15,21
5766,1,15,16,18
5767,1,15,14,20
5768,0,17,14,19
5769,1,17,14,18
5770,0,17,12,21
5771,0,15,14,21
5772,0,15,14,21
5773,1,16,12,21
5774,0,17,14,19
5775,0,14,17,19
5776,1,16,13,20
5777,0,15,14,21
5778,0,14,16,20
5779,0,15,13,22
5780,0,16,12,22
5781,0,16,15,19
5782,0,17,14,19
5783,1,14,15,20
5784,0,17,12,21
5785,1,16,13,20
5786,1,15,14,20
5787,1,14,15,20
5788,0,18,12,20
5789,0,17,17,16
5790,1,15,14,20
5791,1,15,15,19
5792,1,16,13,20
5793,0,14,16,20
5794,1,16,12,21
5795,0,15,14,21
5796,1,14,16,19
5797,0,13,17,20
5798,1,15,15,19
5799,1,16,12,21
5800,0,14,16,20
5801,0,16,12,22
5802,0,15,15,20
5803,1,13,16,20
5804,0,16,13,21
5805,1,14,15,20
5806,1,13,16,20
5807,0,15,17,18
5808,0,15,15,20
5809,1,13,17,19
5810,0,15,14,21
5811,0,13,18,19
5812,0,15,15,20
5813,1,14,15,20
5814,1,14,16,19
5815,1,15,15,19
5816,1,15,14,20
5817,0,16,14,20
5818,0,15,15,20
5819,0,14,14,22
5820,0,15,15,20
5821,1,15,15,19
5822,1,14,14,21
5823,1,16,13,20
5824,1,15,13,21
5825,0,16,14,20
5826,1,14,15,20
5827,0,16,15,19
5828,1,16,14,19
5829,1,15,13,21
5830,1,14,14,21
5831,0,16,15,19
5832,0,14,18,18
5833,1,16,13,20
5834,0,15,14,21
5835,0,15,15,20
5836,0,15,15,20
5837,0,15,16,19
5838,0,17,15,18
5839,0,16,14,20
5840,1,16,12,21
5841,1,13,14,22
5842,0,15,17,18
5843,0,17,13,20
5844,0,17,14,19
5845,1,16,13,20
5846,1,15,15,19
5847,0,13,17,20
5848,0,17,14,19
5849,1,14,16,19
5850,0,13,17,20
5851,1,15,14,20
5852,1,16,12,21
5853,0,15,15,20
5854,0,18,12,20
5855,0,17,15,18
5856,1,16,13,20
5857,0,16,12,22
5858,0,15,15,20
5859,1,16,15,18
5860,1,14,15,20
5861,1,16,14,19
5862,1,15,16,18
5863,0,17,16,17
5864,1,15,14,20
5865,1,14,16,19
5866,0,14,16,20
5867,0,17,14,19
5868,1,14,15,20
5869,0,14,18,18
5870,0,14,16,20
5871,0,14,17,19
5872,1,14,12,23
5873,1,16,13,20
5874,0,16,16,18
5875,0,18,13,19
5876,0,16,13,21
5877,0,16,14,20
5878,1,14,14,21
5879,0,16,14,20
5880,0,14,13,23
5881,1,15,15,19
5882,1,14,15,20
5883,1,16,12,21
5884,0,17,14,19
5885,0,17,13,20
5886,1,15,14,20
5887,0,15,14,21
5888,0,15,15,20
5889,1,15,15,19
5890,1,15,14,20
5891,0,17,14,19
5892,0,16,14,20
5893,0,15,13,22
5894,1,15,13,21
5895,1,15,16,18
5896,1,14,15,20
5897,0,13,17,20
5898,1,14,15,20
5899,0,19,12,19
5900,2,14,15,19
5901,0,17,15,18
5902,1,15,12,22
5903,1,12,16,21
5904,0,14,16,20
5905,1,15,15,19
5906,0,16,15,19
5907,0,15,17,18
5908,0,15,18,17
5909,0,16,17,17
5910,1,15,14,20
5911,0,18,12,20
5912,0,15,16,19
5913,0,14,17,19
5914,0,15,16,19
5915,0,17,13,20
5916,0,15,17,18
5917,1,14,14,21
5918,0,15,16,19
5919,0,15,17,18
5920,1,14,17,18
5921,1,15,14,20
5922,1,14,13,22
5923,0,15,15,20
5924,1,15,15,19
5925,1,13,18,18
5926,1,15,13,21
5927,0,15,14,21
5928,1,16,12,21
5929,1,15,12,22
5930,0,16,15,19
5931,0,14,15,21
5932,0,13,16,21
5933,1,14,14,21
5934,1,14,16,19
5935,0,14,16,20
5936,1,14,14,21
5937,0,14,17,19
5938,0,15,14,21
5939,1,16,14,19
5940,0,16,14,20
5941,0,16,14,20
5942,0,17,14,19
5943,0,13,16,21
5944,1,17,13,19
5945,0,15,15,20
5946,0,13,17,20
5947,1,16,13,20
5948,0,12,19,19
5949,1,15,15,19
5950,0,15,14,21
5951,0,16,13,21
5952,1,15,13,21
5953,0,16,13,21
5954,0,14,15,21
5955,1,14,15,20
5956,1,15,14,20
5957,0,16,15,19
5958,1,15,16,18
5959,1,14,15,20
5960,0,17,13,20
5961,1,16,14,19
5962,0,14,16,20
5963,0,13,18,19
5964,1,14,15,20
5965,0,16,14,20
5966,1,15,14,20
5967,0,16,15,19
5968,0,15,17,18
5969,1,15,15,19
5970,1,15,14,20
5971,0,15,14,21
5972,1,17,13,19
5973,1,16,11,22
5974,1,14,16,19
5975,0,14,16,20
5976,0,15,14,21
5977,1,15,14,20
5978,0,16,14,20
5979,1,15,14,20
5980,1,15,15,19
5981,1,14,15,20
5982,1,14,15,20
5983,0,15,15,20
5984,0,16,14,20
5985,1,16,11,22
5986,0,16,15,19
5987,1,16,13,20
5988,1,17,13,19
5989,1,16,16,17
5990,0,14,15,21
5991,1,14,14,21
5992,0,15,17,18
5993,0,15,16,19
5994,0,15,14,21
5995,1,16,13,20
5996,1,14,15,20
5997,0,14,17,19
5998,1,15,14,20
5999,1,15,15,19
6000,1,14,15,20
6001,0,15,13,22
6002,0,13,15,22
6003,0,17,14,19
6004,0,16,15,19
6005,0,14,14,22
6006,0,14,15,21
6007,0,16,15,19
6008,0,17,12,21
6009,1,14,14,21
6010,0,15,15,20
6011,1,15,13,21
6012,0,16,15,19
6013,1,15,13,21
6014,0,17,14,19
6015,0,17,14,19
6016,1,15,14,20
6017,0,14,17,19
6018,1,14,14,21
6019,0,15,16,19
6020,1,14,15,20
6021,1,16,14,19
6022,0,15,18,17
6023,0,13,16,21
6024,1,15,15,19
6025,0,14,16,20
6026,0,14,15,21
6027,0,14,17,19
6028,1,14,15,20
6029,0,14,16,20
6030,1,16,14,19
6031,1,14,14,21
6032,0,16,13,21
6033,1,15,15,19
6034,1,15,13,21
6035,0,17,14,19
6036,0,17,14,19
6037,0,16,13,21
6038,0,15,16,19
6039,0,15,16,19
6040,1,13,17,19
6041,1,15,14,20
6042,0,15,16,19
6043,0,17,12,21
6044,1,15,14,20
6045,0,16,14,20
6046,1,13,14,22
6047,1,15,14,20
6048,0,17,14,19
6049,1,15,14,20
6050,1,15,14,20
6051,0,17,13,20
6052,0,16,13,21
6053,0,14,16,20
6054,0,15,16,19
6055,1,15,14,20
6056,0,16,14,20
6057,0,16,13,21
6058,1,15,12,22
6059,1,13,15,21
6060,1,16,15,18
6061,0,15,15,20
6062,1,15,15,19
6063,1,15,16,18
6064,0,15,17,18
6065,1,15,14,20
6066,0,16,14,20
6067,0,17,13,20
6068,1,15,14,20
6069,0,14,16,20
6070,1,15,14,20
6071,0,15,15,20
6072,1,15,15,19
6073,1,14,15,20
6074,0,15,13,22
6075,0,14,18,18
6076,1,15,14,20
6077,0,15,14,21
6078,0,15,15,20
6079,0,15,11,24
6080,0,14,15,21
6081,1,15,13,21
6082,1,16,13,20
6083,0,15,15,20
6084,1,16,14,19
6085,0,16,14,20
6086,1,15,15,19
6087,1,16,13,20
6088,0,16,15,19
6089,1,15,15,19
6090,0,15,17,18
6091,0,17,10,23
6092,1,14,14,21
6093,1,15,13,21
6094,1,17,14,18
6095,1,14,15,20
6096,0,18,13,19
6097,0,14,14,22
6098,0,16,13,21
6099,1,16,13,20
6100,0,15,15,20
6101,1,15,13,21
6102,1,15,15,19
6103,0,15,16,19
6104,1,15,13,21
6105,0,13,17,20
6106,1,15,14,20
6107,0,15,15,20
6108,0,14,16,20
6109,1,14,16,19
6110,1,15,14,20
6111,1,15,14,20
6112,1,13,14,22
6113,1,15,13,21
6114,0,15,16,19
6115,1,15,15,19
6116,0,14,15,21
6117,0,16,14,20
6118,0,15,14,21
6119,0,18,14,18
6120,1,15,15,19
6121,0,17,14,19
6122,1,15,15,19
6123,1,15,15,19
6124,0,15,14,21
6125,1,15,14,20
6126,0,15,15,20
6127,0,15,15,20
6128,1,15,15,19
6129,1,17,12,20
6130,0,17,13,20
6131,1,15,14,20
6132,0,15,14,21
6133,0,17,13,20
6134,1,16,13,20
6135,0,16,14,20
6136,1,15,14,20
6137,1,14,15,20
6138,1,15,14,20
6139,0,14,16,20
6140,1,16,13,20
6141,1,18,12,19
6142,0,15,14,21
6143,0,15,15,20
6144,1,15,15,19
6145,1,13,18,18
6146,0,15,14,21
6147,0,15,14,21
6148,0,16,16,18
6149,0,16,15,19
6150,0,14,17,19
6151,0,15,17,18
6152,2,14,14,20
6153,1,15,15,19
6154,1,15,15,19
6155,0,14,15,21
6156,1,15,16,18
6157,1,14,16,19
6158,1,15,14,20
6159,0,15,14,21
6160,0,15,14,21
6161,1,15,13,21
6162,0,14,16,20
6163,0,16,15,19
6164,1,14,15,20
6165,1,15,14,20
6166,0,14,17,19
6167,1,14,15,20
6168,1,18,13,18
6169,0,13,17,20
6170,0,15,13,22
6171,1,16,13,20
6172,0,15,14,21
6173,0,17,15,18
6174,0,14,15,21
6175,1,14,15,20
6176,0,15,15,20
6177,0,15,15,20
6178,0,16,15,19
6179,0,16,15,19
6180,1,16,14,19
6181,0,17,14,19
6182,1,16,14,19
6183,0,16,14,20
6184,0,15,14,21
6185,0,15,15,20
6186,1,15,14,20
6187,1,16,13,20
6188,1,15,14,20
6189,0,16,13,21
6190,0,14,16,20
6191,0,15,14,21
6192,1,15,14,20
6193,0,15,14,21
6194,1,16,10,23
6195,0,17,15,18
6196,1,16,13,20
6197,0,14,17,19
6198,1,15,14,20
6199,0,16,13,21
6200,1,15,14,20
6201,1,14,15,20
6202,0,16,15,19
6203,0,13,16,21
6204,1,15,14,20
6205,0,14,16,20
6206,2,16,13,19
6207,1,15,15,19
6208,1,15,15,19
6209,0,14,16,20
6210,1,15,15,19
6211,1,16,16,17
6212,0,15,14,21
6213,0,16,15,19
6214,0,14,16,20
6215,1,15,15,19
6216,0,16,12,22
6217,0,16,14,20
6218,0,17,14,19
6219,1,15,15,19
6220,0,15,15,20
6221,0,16,12,22
6222,1,15,11,23
6223,0,14,16,20
6224,1,17,14,18
6225,1,16,13,20
6226,0,15,14,21
6227,0,17,15,18
6228,0,14,16,20
6229,0,16,13,21
6230,1,15,14,20
6231,0,14,17,19
6232,1,14,16,19
6233,0,15,15,20
6234,0,16,15,19
6235,1,14,15,20
6236,1,14,14,21
6237,0,15,17,18
6238,1,17,13,19
6239,0,17,14,19
6240,1,15,15,19
6241,0,17,13,20
6242,1,14,15,20
6243,0,17,13,20
6244,1,15,15,19
6245,1,17,12,20
6246,0,14,15,21
6247,1,15,13,21
6248,0,16,15,19
6249,0,18,12,20
6250,0,15,14,21
6251,0,16,15,19
6252,0,16,14,20
6253,1,14,15,20
6254,1,14,16,19
6255,0,15,14,21
6256,1,15,14,20
6257,0,15,14,21
6258,1,15,16,18
6259,0,13,15,22
6260,1,16,13,20
6261,1,14,15,20
6262,1,15,13,21
6263,1,13,15,21
6264,1,15,15,19
6265,0,15,16,19
6266,0,15,15,20
6267,0,15,16,19
6268,1,14,18,17
6269,0,17,15,18
6270,0,16,14,20
6271,0,16,12,22
6272,1,15,13,21
6273,0,15,16,19
6274,0,16,16,18
6275,0,15,15,20
6276,0,15,13,22
6277,1,15,15,19
6278,0,16,13,21
6279,1,16,11,22
6280,0,15,16,19
6281,1,16,16,17
6282,0,15,15,20
6283,1,15,15,19
6284,1,16,13,20
6285,1,15,14,20
6286,0,15,14,21
6287,1,15,14,20
6288,1,15,15,19
6289,1,13,15,21
6290,1,16,12,21
6291,1,16,13,20
6292,0,16,16,18
6293,1,17,13,19
6294,0,17,15,18
6295,0,14,16,20
6296,1,15,15,19
6297,0,15,16,19
6298,0,15,14,21
6299,0,14,16,20
6300,0,15,16,19
6301,1,16,13,20
6302,0,14,15,21
6303,0,15,16,19
6304,0,15,15,20
6305,0,13,16,21
6306,1,16,14,19
6307,1,14,12,23
6308,0,16,15,19
6309,0,16,15,19
6310,0,16,14,20
6311,0,13,15,22
6312,1,13,14,22
6313,0,17,13,20
6314,0,17,12,21
6315,1,15,15,19
6316,1,13,14,22
6317,0,15,14,21
6318,0,15,17,18
6319,0,16,13,21
6320,0,14,15,21
6321,0,14,16,20
6322,0,16,14,20
6323,0,16,16,18
6324,0,14,15,21
6325,1,16,13,20
6326,1,16,15,18
6327,0,14,15,21
6328,1,16,13,20
6329,0,15,16,19
6330,1,16,15,18
6331,1,14,14,21
6332,1,15,15,19
6333,0,17,12,21
6334,1,15,15,19
6335,0,14,16,20
6336,0,18,13,19
6337,0,15,14,21
6338,0,14,15,21
6339,1,14,16,19
6340,0,14,15,21
6341,0,16,15,19
6342,0,14,14,22
6343,1,14,13,22
6344,0,16,14,20
6345,0,16,15,19
6346,1,16,12,21
6347,1,15,14,20
6348,1,16,12,21
6349,1,15,13,21
6350,0,16,14,20
6351,1,15,14,20
6352,1,15,15,19
6353,1,15,15,19
6354,0,17,12,21
6355,1,17,13,19
6356,0,15,17,18
6357,0,16,15,19
6358,1,16,13,20
6359,0,14,15,21
6360,0,14,14,22
6361,0,14,14,22
6362,0,15,15,20
6363,0,14,14,22
6364,0,15,14,21
6365,1,16,14,19
6366,1,14,14,21
6367,1,15,15,19
6368,1,15,13,21
6369,1,16,13,20
6370,1,18,12,19
6371,0,14,15,21
6372,0,16,15,19
6373,0,14,16,20
6374,0,13,15,22
6375,1,14,16,19
6376,0,15,13,22
6377,1,15,13,21
6378,1,16,14,19
6379,0,14,16,20
6380,1,14,16,19
6381,0,16,13,21
6382,1,15,11,23
6383,1,15,14,20
6384,0,14,17,19
6385,0,16,13,21
6386,0,16,15,19
6387,1,16,14,19
6388,1,16,14,19
6389,1,14,14,21
6390,0,17,14,19
6391,1,16,15,18
6392,1,16,13,20
6393,1,17,14,18
6394,1,17,14,18
6395,0,15,15,20
6396,0,14,17,19
6397,0,14,16,20
6398,0,15,15,20
6399,1,16,14,19
6400,0,17,14,19
6401,1,15,13,21
6402,1,14,12,23
6403,1,15,15,19
6404,0,14,16,20
6405,0,15,13,22
6406,1,18,13,18
6407,0,15,16,19
6408,0,15,16,19
6409,1,15,13,21
6410,1,16,13,20
6411,0,15,14,21
6412,0,16,14,20
6413,1,16,15,18
6414,1,14,14,21
6415,1,14,15,20
6416,1,15,11,23
6417,1,15,14,20
6418,0,16,15,19
6419,1,16,12,21
6420,0,13,19,18
6421,1,14,17,18
6422,1,15,14,20
6423,0,14,14,22
6424,0,14,15,21
6425,0,16,13,21
6426,0,14,16,20
6427,0,15,17,18
6428,0,16,14,20
6429,0,15,14,21
6430,0,18,11,21
6431,0,16,14,20
6432,1,16,12,21
6433,1,16,13,20
6434,1,14,15,20
6435,0,15,13,22
6436,0,15,16,19
6437,1,18,15,16
6438,0,14,14,22
6439,0,16,14,20
6440,0,17,13,20
6441,1,16,13,20
6442,0,16,14,20
6443,0,16,16,18
6444,0,14,16,20
6445,0,15,15,20
6446,0,16,17,17
6447,0,18,13,19
6448,1,15,13,21
6449,0,15,14,21
6450,1,14,15,20
6451,1,13,14,22
6452,0,14,16,20
6453,0,15,16,19
6454,0,14,17,19
6455,1,15,14,20
6456,1,15,13,21
6457,0,14,15,21
6458,2,14,15,19
6459,0,15,16,19
6460,0,17,13,20
6461,0,14,15,21
6462,0,17,14,19
6463,1,15,14,20
6464,1,15,14,20
6465,1,14,16,19
6466,1,16,14,19
6467,1,16,13,20
6468,0,16,15,19
6469,1,15,14,20
6470,0,16,15,19
6471,0,16,14,20
6472,1,15,13,21
6473,0,17,16,17
6474,0,14,15,21
6475,0,16,13,21
6476,1,15,15,19
6477,0,16,13,21
6478,1,14,14,21
6479,0,15,13,22
6480,0,15,14,21
6481,0,18,12,20
6482,0,15,14,21
6483,0,17,13,20
6484,0,16,16,18
6485,0,15,16,19
6486,1,15,13,21
6487,0,18,15,17
6488,0,15,17,18
6489,1,17,15,17
6490,1,16,12,21
6491,0,18,12,20
6492,0,16,14,20
6493,1,15,13,21
6494,0,15,15,20
6495,1,14,15,20
6496,0,16,12,22
6497,1,14,14,21
6498,0,16,15,19
6499,1,15,15,19
6500,0,12,17,21
6501,0,14,14,22
6502,1,16,13,20
6503,0,17,14,19
6504,1,15,14,20
6505,0,16,13,21
6506,1,16,14,19
6507,0,16,15,19
6508,0,17,14,19
6509,0,13,17,20
6510,0,14,14,22
6511,1,17,12,20
6512,0,16,17,17
6513,1,14,14,21
6514,1,17,13,19
6515,1,14,16,19
6516,0,16,15,19
6517,0,15,16,19
6518,0,15,14,21
6519,1,15,13,21
6520,0,16,15,19
6521,0,16,13,21
6522,1,16,13,20
6523,0,14,14,22
6524,1,12,16,21
6525,1,15,15,19
6526,0,15,15,20
6527,0,14,19,17
6528,0,17,12,21
6529,1,15,16,18
6530,0,16,15,19
6531,0,15,16,19
6532,0,15,15,20
6533,1,15,15,19
6534,0,15,14,21
6535,1,17,13,19
6536,0,15,14,21
6537,1,14,14,21
6538,1,15,15,19
6539,0,16,14,20
6540,0,15,15,20
6541,0,16,15,19
6542,0,17,12,21
6543,0,16,15,19
6544,1,17,13,19
6545,0,14,14,22
6546,1,14,14,21
6547,0,16,15,19
6548,0,14,17,19
6549,0,15,16,19
6550,1,16,15,18
6551,1,14,14,21
6552,1,16,14,19
6553,1,15,14,20
6554,0,15,16,19
6555,1,16,12,21
6556,0,14,15,21
6557,0,16,13,21
6558,1,16,12,21
6559,0,15,16,19
6560,0,14,17,19
6561,1,15,12,22
6562,0,14,17,19
6563,1,15,15,19
6564,1,14,16,19
6565,0,14,17,19
6566,0,16,14,20
6567,1,15,13,21
6568,1,12,16,21
6569,2,14,15,19
6570,0,15,16,19
6571,0,16,15,19
6572,1,18,12,19
6573,1,14,15,20
6574,1,15,14,20
6575,1,16,12,21
6576,0,16,12,22
6577,1,14,15,20
6578,1,16,14,19
6579,1,14,15,20
6580,0,15,13,22
6581,0,14,17,19
6582,0,17,12,21
6583,0,14,15,21
6584,1,16,12,21
6585,0,16,14,20
6586,0,16,14,20
6587,0,16,13,21
6588,0,15,14,21
6589,1,15,13,21
6590,0,16,15,19
6591,1,17,12,20
6592,0,13,17,20
6593,0,13,17,20
6594,1,15,16,18
6595,0,16,15,19
6596,0,15,16,19
6597,0,16,15,19
6598,1,17,13,19
6599,0,14,13,23
6600,0,15,16,19
6601,0,14,15,21
6602,0,14,14,22
6603,0,14,15,21
6604,0,17,14,19
6605,1,16,14,19
6606,1,15,14,20
6607,0,15,16,19
6608,0,13,15,22
6609,0,16,15,19
6610,1,15,15,19
6611,0,15,16,19
6612,1,15,13,21
6613,1,16,12,21
6614,1,15,13,21
6615,1,15,14,20
6616,0,16,12,22
6617,0,14,15,21
6618,0,15,16,19
6619,0,14,14,22
6620,0,16,13,21
6621,0,15,15,20
6622,1,13,16,20
6623,1,16,13,20
6624,0,17,13,20
6625,1,15,14,20
6626,0,14,14,22
6627,1,15,13,21
6628,1,15,17,17
6629,0,17,14,19
6630,1,16,15,18
6631,1,16,13,20
6632,0,16,13,21
6633,1,14,15,20
6634,0,15,15,20
6635,0,16,14,20
6636,0,12,17,21
6637,1,14,17,18
6638,1,16,14,19
6639,0,16,14,20
6640,0,17,13,20
6641,0,15,14,21
6642,1,15,14,20
6643,1,15,12,22
6644,0,16,16,18
6645,0,14,13,23
6646,1,15,12,22
6647,1,13,16,20
6648,0,16,14,20
6649,1,15,14,20
6650,1,15,14,20
6651,1,17,12,20
6652,1,15,15,19
6653,1,15,11,23
6654,1,14,15,20
6655,0,16,12,22
6656,1,15,14,20
6657,1,16,14,19
6658,0,18,14,18
6659,1,14,17,18
6660,1,15,14,20
6661,1,15,13,21
6662,0,15,15,20
6663,0,15,14,21
6664,1,15,13,21
6665,1,14,13,22
6666,0,14,16,20
6667,0,16,16,18
6668,0,15,15,20
6669,0,14,17,19
6670,1,13,17,19
6671,1,14,14,21
6672,1,15,12,22
6673,1,15,14,20
6674,1,13,18,18
6675,0,16,15,19
6676,0,16,14,20
6677,0,16,15,19
6678,1,15,13,21
6679,1,17,12,20
6680,1,14,14,21
6681,0,16,14,20
6682,0,16,12,22
6683,0,16,15,19
6684,0,15,14,21
6685,1,15,15,19
6686,1,14,17,18
6687,1,15,14,20
6688,0,14,16,20
6689,1,14,13,22
6690,0,14,16,20
6691,0,15,13,22
6692,1,16,12,21
6693,0,13,16,21
6694,0,15,15,20
6695,0,18,14,18
6696,0,14,16,20
6697,0,15,15,20
6698,0,14,15,21
6699,0,16,15,19
6700,1,14,13,22
6701,0,17,12,21
6702,1,15,14,20
6703,1,15,16,18
6704,1,15,13,21
6705,1,17,11,21
6706,0,18,15,17
6707,2,16,16,16
6708,1,15,14,20
6709,0,18,12,20
6710,1,15,13,21
6711,0,18,12,20
6712,0,15,16,19
6713,0,15,12,23
6714,1,14,16,19
6715,0,15,16,19
6716,0,15,15,20
6717,0,16,17,17
6718,0,15,16,19
6719,0,16,16,18
6720,1,16,14,19
6721,1,18,12,19
6722,1,16,11,22
6723,1,15,15,19
6724,1,16,12,21
6725,1,15,13,21
6726,1,15,13,21
6727,1,16,13,20
6728,1,16,13,20
6729,0,15,14,21
6730,0,17,13,20
6731,1,15,16,18
6732,1,14,15,20
6733,0,14,13,23
6734,0,14,16,20
6735,0,16,15,19
6736,1,15,12,22
6737,1,15,13,21
6738,1,15,14,20
6739,0,17,13,20
6740,0,16,16,18
6741,1,15,15,19
6742,0,16,15,19
6743,1,16,12,21
6744,0,15,15,20
6745,0,16,15,19
6746,0,14,16,20
6747,1,14,15,20
6748,1,15,14,20
6749,1,14,17,18
6750,0,17,14,19
6751,0,14,15,21
6752,0,15,14,21
6753,0,15,14,21
6754,0,16,15,19
6755,1,15,14,20
6756,0,16,13,21
6757,1,15,15,19
6758,1,14,14,21
6759,0,15,16,19
6760,1,15,15,19
6761,1,17,11,21
6762,1,15,14,20
6763,0,14,18,18
6764,1,16,13,20
6765,0,16,14,20
6766,0,16,14,20
6767,0,16,17,17
6768,1,14,13,22
6769,0,16,12,22
6770,0,16,14,20
6771,0,16,13,21
6772,0,16,14,20
6773,0,15,15,20
6774,1,15,14,20
6775,1,15,13,21
6776,1,14,13,22
6777,1,17,12,20
6778,1,16,14,19
6779,0,17,15,18
6780,0,15,15,20
6781,1,15,11,23
6782,0,15,17,18
6783,1,15,15,19
6784,1,14,13,22
6785,1,15,14,20
6786,1,16,12,21
6787,1,16,13,20
6788,1,17,12,20
6789,1,14,15,20
6790,0,15,14,21
6791,1,14,14,21
6792,1,14,13,22
6793,1,15,14,20
6794,0,15,14,21
6795,0,15,14,21
6796,0,19,12,19
6797,0,12,18,20
6798,0,14,15,21
6799,0,17,12,21
6800,1,13,15,21
6801,1,14,13,22
6802,1,18,13,18
6803,1,14,14,21
6804,0,14,17,19
6805,0,15,16,19
6806,1,15,13,21
6807,1,16,13,20
6808,1,16,13,20
6809,0,18,14,18
6810,1,15,13,21
6811,0,14,18,18
6812,0,14,16,20
6813,0,15,16,19
6814,1,16,13,20
6815,1,14,15,20
6816,1,17,14,18
6817,0,16,15,19
6818,1,17,13,19
6819,0,15,15,20
6820,0,17,12,21
6821,0,15,14,21
6822,0,18,12,20
6823,0,15,15,20
6824,0,15,14,21
6825,0,15,16,19
6826,1,15,14,20
6827,1,18,12,19
6828,1,16,14,19
6829,0,16,13,21
6830,0,15,15,20
6831,0,17,13,20
6832,0,15,15,20
6833,1,17,13,19
6834,0,16,16,18
6835,0,16,14,20
6836,1,14,15,20
6837,0,15,15,20
6838,1,15,13,21
6839,1,15,13,21
6840,0,15,15,20
6841,1,18,11,20
6842,0,16,16,18
6843,0,17,13,20
6844,1,14,13,22
6845,2,15,15,18
6846,1,15,14,20
6847,0,17,14,19
6848,1,14,16,19
6849,1,15,14,20
6850,0,17,14,19
6851,1,14,15,20
6852,1,15,15,19
6853,0,17,14,19
6854,0,15,14,21
6855,0,18,12,20
6856,1,15,14,20
6857,1,16,11,22
6858,1,15,14,20
6859,1,15,15,19
6860,1,14,14,21
6861,1,17,12,20
6862,1,15,13,21
6863,1,14,13,22
6864,0,15,15,20
6865,0,16,12,22
6866,1,17,13,19
6867,0,15,14,21
6868,0,18,12,20
6869,1,14,18,17
6870,0,16,15,19
6871,0,15,17,18
6872,0,16,15,19
6873,0,14,14,22
6874,1,17,14,18
6875,1,13,16,20
6876,0,16,14,20
6877,0,15,14,21
6878,1,15,13,21
6879,0,16,14,20
6880,1,16,12,21
6881,0,15,16,19
6882,1,17,13,19
6883,1,14,14,21
6884,0,18,14,18
6885,1,15,15,19
6886,1,15,13,21
6887,1,14,16,19
6888,1,14,15,20
6889,0,17,13,20
6890,0,18,14,18
6891,0,15,16,19
6892,0,16,14,20
6893,0,14,14,22
6894,1,15,12,22
6895,0,15,14,21
6896,1,16,14,19
6897,1,15,14,20
6898,1,14,12,23
6899,0,15,16,19
6900,0,17,13,20
6901,0,15,14,21
6902,0,17,14,19
6903,0,18,14,18
6904,0,15,14,21
6905,1,18,11,20
6906,1,14,13,22
6907,1,14,14,21
6908,1,14,16,19
6909,0,16,14,20
6910,1,16,15,18
6911,0,16,15,19
6912,1,15,14,20
6913,1,16,13,20
6914,0,16,14,20
6915,1,15,14,20
6916,1,17,11,21
6917,1,15,15,19
6918,0,16,14,20
6919,0,19,12,19
6920,1,15,14,20
6921,0,15,15,20
6922,1,16,13,20
6923,0,16,15,19
6924,0,14,14,22
6925,0,15,14,21
6926,0,15,16,19
6927,0,16,15,19
6928,1,15,14,20
6929,1,15,15,19
6930,0,17,13,20
6931,0,17,15,18
6932,1,16,12,21
6933,1,16,13,20
6934,1,17,13,19
6935,0,15,11,24
6936,0,14,17,19
6937,1,14,14,21
6938,0,16,14,20
6939,0,15,14,21
6940,0,15,14,21
6941,0,17,12,21
6942,0,15,13,22
6943,1,14,14,21
6944,0,16,15,19
6945,0,16,13,21
6946,0,15,13,22
6947,0,16,12,22
6948,0,15,15,20
6949,1,15,12,22
6950,1,17,12,20
6951,1,15,12,22
6952,0,16,17,17
6953,0,15,13,22
6954,0,15,14,21
6955,1,13,17,19
6956,1,14,14,21
6957,1,14,12,23
6958,1,16,14,19
6959,1,15,14,20
6960,1,15,15,19
6961,1,14,14,21
6962,0,14,16,20
6963,0,15,15,20
6964,0,15,12,23
6965,1,14,13,22
6966,1,15,16,18
6967,0,15,15,20
6968,0,16,12,22
6969,0,13,18,19
6970,0,15,14,21
6971,0,15,15,20
6972,0,16,14,20
6973,0,16,15,19
6974,0,14,15,21
6975,0,18,14,18
6976,0,16,14,20
6977,0,18,13,19
6978,0,17,14,19
6979,1,14,13,22
6980,0,17,13,20
6981,0,14,16,20
6982,0,15,14,21
6983,0,15,14,21
6984,0,15,14,21
6985,1,14,15,20
6986,0,16,14,20
6987,1,14,14,21
6988,1,15,14,20
6989,1,16,14,19
6990,1,13,15,21
6991,0,15,15,20
6992,1,18,13,18
6993,0,17,12,21
6994,1,14,15,20
6995,0,15,14,21
6996,1,16,15,18
6997,0,15,13,22
6998,1,15,16,18
6999,0,15,13,22
7000,0,15,18,17
7001,1,14,16,19
7002,1,15,14,20
7003,0,14,16,20
7004,0,16,14,20
7005,1,16,11,22
7006,0,16,14,20
7007,1,15,16,18
7008,0,14,16,20
7009,1,14,14,21
7010,1,16,12,21
7011,0,14,15,21
7012,0,15,15,20
7013,0,14,14,22
7014,1,16,13,20
7015,0,16,14,20
7016,1,15,13,21
7017,0,14,16,20
7018,0,17,13,20
7019,1,13,17,19
7020,1,15,14,20
7021,0,15,15,20
7022,0,15,15,20
7023,0,15,14,21
7024,1,16,16,17
7025,0,16,13,21
7026,0,15,14,21
7027,1,15,14,20
7028,0,17,14,19
