,Asian,Black,Hispanic,White
6444,0,17,11,22
6445,0,13,15,22
6446,0,17,13,20
6447,1,14,14,21
6448,1,18,12,19
6449,0,16,12,22
6450,1,14,15,20
6451,0,16,11,23
6452,1,17,14,18
6453,0,15,15,20
6454,0,15,17,18
6455,1,15,13,21
6456,0,16,15,19
6457,0,17,13,20
6458,0,14,18,18
6459,1,16,13,20
6460,1,15,14,20
6461,1,15,14,20
6462,0,16,14,20
6463,1,14,14,21
6464,0,16,14,20
6465,0,14,16,20
6466,0,14,16,20
6467,0,15,15,20
6468,0,15,15,20
6469,1,15,15,19
6470,1,17,14,18
6471,0,14,16,20
6472,0,15,13,22
6473,0,18,14,18
6474,0,16,15,19
6475,1,15,14,20
6476,1,15,15,19
6477,1,15,13,21
6478,0,17,13,20
6479,1,16,15,18
6480,0,18,12,20
6481,0,17,11,22
6482,0,15,14,21
6483,0,14,16,20
6484,0,14,17,19
6485,1,15,12,22
6486,1,16,13,20
6487,1,14,13,22
6488,0,17,15,18
6489,1,16,15,18
6490,0,15,14,21
6491,1,17,15,17
6492,0,17,13,20
6493,1,15,14,20
6494,1,15,14,20
6495,0,15,14,21
6496,1,15,14,20
6497,1,14,15,20
6498,1,17,12,20
6499,0,17,13,20
6500,0,15,15,20
6501,0,16,15,19
6502,0,15,14,21
6503,1,17,13,19
6504,0,15,12,23
6505,1,17,13,19
6506,0,16,15,19
6507,1,15,14,20
6508,1,16,11,22
6509,0,14,17,19
6510,0,16,13,21
6511,0,16,14,20
6512,0,18,16,16
6513,1,13,16,20
6514,1,17,11,21
6515,0,16,14,20
6516,1,15,16,18
6517,0,15,18,17
6518,1,16,14,19
6519,0,14,14,22
6520,1,15,14,20
6521,0,17,12,21
6522,1,16,14,19
6523,1,12,15,22
6524,1,15,16,18
6525,1,15,12,22
6526,1,15,16,18
6527,0,17,13,20
6528,0,14,17,19
6529,0,16,13,21
6530,0,14,16,20
6531,1,13,17,19
6532,1,16,12,21
6533,0,14,15,21
6534,0,15,16,19
6535,0,16,13,21
6536,1,16,14,19
6537,1,14,16,19
6538,1,14,16,19
6539,1,15,14,20
6540,1,14,12,23
6541,1,17,14,18
6542,0,15,16,19
6543,0,17,16,17
6544,0,16,12,22
6545,1,13,16,20
6546,0,16,13,21
6547,0,13,15,22
6548,0,16,15,19
6549,1,16,12,21
6550,0,15,16,19
6551,1,16,15,18
6552,0,16,15,19
6553,1,15,14,20
6554,0,14,16,20
6555,0,15,14,21
6556,0,16,13,21
6557,0,14,15,21
6558,0,17,13,20
6559,1,15,14,20
6560,1,13,16,20
6561,0,16,16,18
6562,0,15,16,19
6563,0,15,14,21
6564,1,17,13,19
6565,1,16,13,20
6566,1,18,14,17
6567,0,16,14,20
6568,1,17,13,19
6569,0,14,16,20
6570,1,16,12,21
6571,1,13,17,19
6572,1,16,13,20
6573,0,15,13,22
6574,1,13,15,21
6575,0,16,13,21
6576,1,15,14,20
6577,1,17,13,19
6578,1,14,14,21
6579,0,16,12,22
6580,0,14,15,21
6581,1,15,12,22
6582,0,17,15,18
6583,0,16,12,22
6584,0,16,14,20
6585,1,16,15,18
6586,1,16,15,18
6587,1,15,14,20
6588,1,14,17,18
6589,1,19,12,18
6590,0,17,14,19
6591,1,14,17,18
6592,0,15,15,20
6593,0,14,18,18
6594,1,15,15,19
6595,1,15,13,21
6596,0,17,14,19
6597,0,14,17,19
6598,0,16,15,19
6599,0,15,15,20
6600,0,18,12,20
6601,1,15,15,19
6602,1,16,14,19
6603,0,16,15,19
6604,0,14,15,21
6605,0,15,14,21
6606,0,13,16,21
6607,1,16,16,17
6608,0,15,14,21
6609,1,16,12,21
6610,0,19,12,19
6611,0,14,18,18
6612,1,17,13,19
6613,0,17,13,20
6614,1,16,12,21
6615,0,14,15,21
6616,1,17,13,19
6617,0,14,14,22
6618,1,14,14,21
6619,2,15,12,21
6620,0,17,12,21
6621,0,16,15,19
6622,0,15,13,22
6623,1,16,13,20
6624,1,16,12,21
6625,0,16,14,20
6626,0,16,15,19
6627,1,14,16,19
6628,0,15,15,20
6629,1,16,16,17
6630,1,14,12,23
6631,0,15,13,22
6632,0,17,13,20
6633,0,16,14,20
6634,0,15,12,23
6635,0,18,15,17
6636,1,15,15,19
6637,0,16,14,20
6638,1,15,15,19
6639,0,18,12,20
6640,1,16,16,17
6641,1,16,15,18
6642,1,16,12,21
6643,0,16,17,17
6644,0,15,15,20
6645,0,16,15,19
6646,1,14,16,19
6647,1,16,14,19
6648,1,15,15,19
6649,1,16,14,19
6650,1,15,14,20
6651,0,18,13,19
6652,0,16,14,20
6653,0,15,14,21
6654,0,16,16,18
6655,0,16,14,20
6656,1,17,15,17
6657,0,16,15,19
6658,0,15,16,19
6659,1,16,14,19
6660,0,15,16,19
6661,1,13,14,22
6662,1,14,16,19
6663,1,14,15,20
6664,0,16,15,19
6665,0,14,17,19
6666,1,16,15,18
6667,1,14,15,20
6668,1,16,14,19
6669,0,17,11,22
6670,1,16,14,19
6671,0,18,14,18
6672,0,16,14,20
6673,0,17,15,18
6674,0,14,13,23
6675,2,15,14,19
6676,0,17,14,19
6677,1,15,15,19
6678,1,14,15,20
6679,0,17,11,22
6680,1,16,14,19
6681,0,14,17,19
6682,0,15,16,19
6683,0,16,13,21
6684,0,16,13,21
6685,1,14,16,19
6686,1,15,15,19
6687,1,14,13,22
6688,0,16,13,21
6689,1,15,17,17
6690,0,18,13,19
6691,0,17,13,20
6692,1,16,13,20
6693,0,15,15,20
6694,1,17,15,17
6695,1,15,14,20
6696,0,16,15,19
6697,1,14,15,20
6698,1,17,13,19
6699,0,14,12,24
6700,0,17,16,17
6701,0,17,13,20
6702,1,16,12,21
6703,1,14,14,21
6704,0,19,13,18
6705,0,16,16,18
6706,0,15,14,21
6707,1,16,12,21
6708,0,17,13,20
6709,0,16,14,20
6710,1,14,15,20
6711,1,17,13,19
6712,1,15,13,21
6713,1,16,13,20
6714,0,19,14,17
6715,0,14,15,21
6716,1,15,15,19
6717,1,15,14,20
6718,1,15,14,20
6719,0,16,14,20
6720,0,18,12,20
6721,1,14,15,20
6722,1,16,14,19
6723,1,16,14,19
6724,0,17,14,19
6725,0,16,12,22
6726,0,14,16,20
6727,1,18,12,19
6728,1,16,13,20
6729,1,16,13,20
6730,0,15,16,19
6731,1,15,15,19
6732,0,19,13,18
6733,1,15,13,21
6734,0,14,18,18
6735,1,14,15,20
6736,1,16,13,20
6737,0,15,14,21
6738,2,14,15,19
6739,0,13,15,22
6740,1,16,16,17
6741,0,16,16,18
6742,1,15,13,21
6743,1,15,14,20
6744,1,17,12,20
6745,1,16,16,17
6746,1,16,13,20
6747,1,16,12,21
6748,1,16,12,21
6749,0,14,14,22
6750,0,15,15,20
6751,0,14,13,23
6752,1,15,12,22
6753,0,19,11,20
6754,1,14,15,20
6755,0,16,14,20
6756,1,17,13,19
6757,1,16,14,19
6758,0,16,13,21
6759,1,15,14,20
6760,1,17,11,21
6761,0,16,15,19
6762,0,14,15,21
6763,0,15,16,19
6764,1,15,14,20
6765,1,16,13,20
6766,0,15,16,19
6767,1,15,14,20
6768,0,16,15,19
6769,0,16,12,22
6770,0,15,17,18
6771,1,15,12,22
6772,1,15,16,18
6773,0,16,15,19
6774,1,17,13,19
6775,0,14,16,20
6776,0,14,16,20
6777,0,16,13,21
6778,0,18,14,18
6779,0,18,11,21
6780,0,17,15,18
6781,1,13,16,20
6782,0,14,17,19
6783,1,16,15,18
6784,1,16,13,20
6785,0,16,11,23
6786,0,15,16,19
6787,0,16,10,24
6788,0,15,15,20
6789,0,17,14,19
6790,0,19,12,19
6791,1,15,15,19
6792,0,14,17,19
6793,0,16,14,20
6794,1,15,13,21
6795,0,17,13,20
6796,1,13,16,20
6797,1,16,15,18
6798,1,14,14,21
6799,0,18,14,18
6800,1,15,13,21
6801,1,16,14,19
6802,1,15,18,16
6803,0,15,15,20
6804,1,15,14,20
6805,1,14,17,18
6806,0,16,13,21
6807,0,16,15,19
6808,0,16,14,20
6809,1,15,15,19
6810,0,16,13,21
6811,0,17,14,19
6812,0,15,16,19
6813,1,15,14,20
6814,0,17,16,17
6815,0,15,16,19
6816,1,15,15,19
6817,0,17,13,20
6818,0,16,14,20
6819,0,14,16,20
6820,0,17,16,17
6821,1,14,17,18
6822,1,16,13,20
6823,0,16,12,22
6824,2,14,15,19
6825,1,16,12,21
6826,1,16,13,20
6827,0,18,12,20
6828,0,16,14,20
6829,1,17,13,19
6830,0,14,16,20
6831,0,16,11,23
6832,1,15,15,19
6833,1,17,14,18
6834,0,17,14,19
6835,1,17,15,17
6836,0,15,16,19
6837,0,15,14,21
6838,0,15,14,21
6839,1,16,13,20
6840,1,17,12,20
6841,1,16,15,18
6842,0,16,15,19
6843,0,16,14,20
6844,1,15,17,17
6845,1,16,12,21
6846,1,17,16,16
6847,1,19,10,20
6848,0,14,15,21
6849,1,15,14,20
6850,0,17,13,20
6851,0,16,16,18
6852,0,15,15,20
6853,1,16,14,19
6854,1,13,18,18
6855,1,15,15,19
6856,0,15,13,22
6857,0,15,13,22
6858,1,16,14,19
6859,1,15,14,20
6860,0,15,13,22
6861,1,16,12,21
6862,1,15,13,21
6863,1,14,14,21
6864,0,15,18,17
6865,1,17,13,19
6866,0,16,14,20
6867,0,17,15,18
6868,1,14,16,19
6869,0,16,15,19
6870,1,14,16,19
6871,0,16,14,20
6872,0,15,14,21
6873,1,15,14,20
6874,2,16,14,18
6875,1,14,16,19
6876,0,15,15,20
6877,0,15,15,20
6878,0,15,15,20
6879,0,14,13,23
6880,0,16,14,20
6881,0,15,15,20
6882,0,17,13,20
6883,0,15,14,21
6884,0,16,16,18
6885,0,15,16,19
6886,0,14,17,19
6887,0,15,15,20
6888,0,14,14,22
6889,0,19,10,21
6890,1,18,13,18
6891,0,13,16,21
6892,1,17,13,19
6893,1,12,17,20
6894,1,16,14,19
6895,1,17,15,17
6896,1,17,13,19
6897,0,14,14,22
6898,0,17,14,19
6899,0,15,17,18
6900,2,15,15,18
6901,0,15,15,20
6902,0,15,16,19
6903,1,16,13,20
6904,0,14,14,22
6905,0,15,17,18
6906,1,17,14,18
6907,1,15,14,20
6908,0,15,16,19
6909,0,16,16,18
6910,1,16,13,20
6911,0,17,14,19
6912,1,15,13,21
6913,1,16,14,19
6914,0,16,12,22
6915,0,16,15,19
6916,1,15,17,17
6917,0,17,14,19
6918,0,16,14,20
6919,0,15,14,21
6920,0,14,16,20
6921,0,16,14,20
6922,0,19,10,21
6923,1,14,16,19
6924,0,14,16,20
6925,0,16,15,19
6926,0,14,16,20
6927,1,14,15,20
6928,1,15,15,19
6929,0,14,17,19
6930,0,15,14,21
6931,0,16,15,19
6932,0,16,15,19
6933,0,17,13,20
6934,0,16,13,21
6935,0,17,14,19
6936,0,15,14,21
6937,1,14,15,20
6938,1,14,16,19
6939,0,15,15,20
6940,1,15,16,18
6941,0,17,13,20
6942,0,15,13,22
6943,1,14,16,19
6944,0,16,15,19
6945,0,15,14,21
6946,0,14,17,19
6947,1,15,14,20
6948,1,14,15,20
6949,1,16,13,20
6950,1,15,15,19
6951,1,16,14,19
6952,1,14,13,22
6953,0,14,15,21
6954,0,16,15,19
6955,1,15,14,20
6956,1,16,14,19
6957,0,18,13,19
6958,0,15,17,18
6959,1,15,15,19
6960,0,16,12,22
6961,1,14,15,20
6962,0,15,13,22
6963,0,16,13,21
6964,0,16,14,20
6965,0,16,12,22
6966,1,17,12,20
6967,1,17,15,17
6968,0,14,17,19
6969,1,16,13,20
6970,1,15,14,20
6971,0,16,13,21
6972,1,16,13,20
6973,1,17,12,20
6974,1,15,14,20
6975,0,14,15,21
6976,0,15,14,21
6977,0,16,13,21
6978,0,17,12,21
6979,0,15,13,22
6980,1,16,14,19
6981,0,15,15,20
6982,0,16,15,19
6983,0,15,15,20
6984,1,15,17,17
6985,1,15,17,17
6986,0,16,12,22
6987,1,14,15,20
6988,0,15,15,20
6989,0,15,14,21
6990,2,15,13,20
6991,1,16,12,21
6992,0,16,17,17
6993,1,14,14,21
6994,1,17,13,19
6995,1,15,14,20
6996,1,16,12,21
6997,1,15,11,23
6998,1,18,13,18
6999,0,15,14,21
7000,0,15,15,20
7001,0,14,17,19
7002,0,17,11,22
7003,0,16,15,19
7004,0,16,14,20
7005,1,15,12,22
7006,2,15,11,22
7007,1,16,14,19
7008,1,16,15,18
7009,1,16,12,21
7010,0,16,12,22
7011,1,18,12,19
7012,0,16,13,21
7013,0,16,15,19
7014,1,17,12,20
7015,1,16,15,18
7016,0,16,15,19
7017,0,17,14,19
7018,0,17,13,20
7019,1,16,13,20
7020,1,15,14,20
7021,0,16,16,18
7022,1,16,14,19
7023,0,16,15,19
7024,0,15,13,22
7025,1,15,16,18
7026,0,15,13,22
7027,0,16,15,19
7028,0,16,15,19
7029,0,17,14,19
7030,1,18,14,17
7031,1,15,15,19
7032,0,15,16,19
7033,1,18,13,18
7034,0,15,16,19
7035,1,17,13,19
7036,0,16,12,22
7037,0,14,16,20
7038,0,15,13,22
7039,1,15,16,18
7040,1,17,10,22
7041,0,15,14,21
7042,0,18,12,20
7043,0,14,15,21
7044,0,15,15,20
7045,1,16,16,17
7046,0,16,15,19
7047,0,15,17,18
7048,1,14,15,20
7049,0,16,14,20
7050,0,16,16,18
7051,0,17,12,21
7052,0,16,14,20
7053,0,15,15,20
7054,0,17,16,17
7055,0,16,14,20
7056,1,16,16,17
7057,1,17,14,18
7058,0,15,16,19
7059,0,15,13,22
7060,1,16,13,20
7061,1,16,15,18
7062,1,15,14,20
7063,0,16,14,20
7064,0,17,15,18
7065,1,15,14,20
7066,1,17,15,17
7067,1,17,11,21
7068,1,14,18,17
7069,1,15,12,22
7070,0,16,14,20
7071,0,16,14,20
7072,0,16,15,19
7073,0,15,13,22
7074,1,16,13,20
7075,0,17,13,20
7076,0,14,18,18
7077,2,15,13,20
7078,1,18,13,18
7079,2,15,16,17
7080,0,17,13,20
7081,0,19,16,15
7082,1,16,12,21
7083,1,16,13,20
7084,1,15,15,19
7085,0,19,12,19
7086,1,17,11,21
7087,0,17,15,18
7088,1,17,13,19
7089,1,16,12,21
7090,1,17,13,19
7091,1,15,16,18
7092,0,13,17,20
7093,0,18,13,19
7094,1,15,13,21
7095,0,16,14,20
7096,0,14,15,21
7097,1,16,15,18
7098,0,15,16,19
7099,0,14,16,20
7100,0,16,12,22
7101,0,15,14,21
7102,0,16,14,20
7103,0,15,16,19
7104,1,14,16,19
7105,1,14,15,20
7106,0,14,17,19
7107,0,18,14,18
7108,0,16,13,21
7109,0,14,18,18
7110,0,16,13,21
7111,1,15,12,22
7112,0,15,15,20
7113,0,16,13,21
7114,1,18,10,21
7115,0,16,16,18
7116,1,17,12,20
7117,0,13,16,21
7118,1,17,13,19
7119,1,14,16,19
7120,0,16,13,21
7121,0,14,18,18
7122,0,16,13,21
7123,0,15,18,17
7124,1,14,15,20
7125,1,14,13,22
7126,0,17,15,18
7127,0,15,14,21
7128,1,16,12,21
7129,2,14,14,20
7130,0,16,12,22
7131,0,15,16,19
7132,0,15,15,20
7133,1,19,13,17
7134,1,14,14,21
7135,1,16,14,19
7136,0,16,13,21
7137,2,15,16,17
7138,0,16,14,20
7139,0,17,13,20
7140,1,15,14,20
7141,0,17,13,20
7142,0,17,15,18
7143,0,15,15,20
7144,1,15,14,20
7145,0,14,15,21
7146,0,14,17,19
7147,1,16,14,19
7148,0,14,16,20
7149,1,16,16,17
7150,0,15,16,19
7151,1,16,14,19
7152,0,16,16,18
7153,0,15,13,22
7154,1,16,14,19
7155,0,15,13,22
7156,0,16,15,19
7157,0,16,13,21
7158,0,15,14,21
7159,1,15,13,21
7160,0,16,11,23
7161,0,16,13,21
7162,0,15,18,17
7163,0,18,12,20
7164,0,17,13,20
7165,0,15,15,20
7166,0,15,15,20
7167,0,17,14,19
7168,0,17,14,19
7169,1,15,14,20
7170,1,16,14,19
7171,1,17,13,19
7172,0,18,10,22
7173,1,16,15,18
7174,1,14,14,21
7175,1,16,12,21
7176,0,14,16,20
7177,0,17,12,21
7178,0,15,13,22
7179,0,15,15,20
7180,1,16,13,20
7181,1,17,14,18
7182,0,14,16,20
7183,0,14,15,21
7184,1,18,13,18
7185,1,16,14,19
7186,0,18,12,20
7187,1,16,13,20
7188,1,16,14,19
7189,1,15,13,21
7190,1,15,15,19
7191,1,18,12,19
7192,0,14,16,20
7193,1,15,15,19
7194,1,15,14,20
7195,0,18,13,19
7196,1,16,14,19
7197,0,12,18,20
7198,1,15,13,21
7199,1,17,12,20
7200,1,14,15,20
7201,0,17,14,19
7202,0,17,13,20
7203,0,15,15,20
7204,0,17,12,21
7205,0,16,14,20
7206,1,13,16,20
7207,1,13,17,19
7208,0,18,12,20
7209,1,15,13,21
7210,1,16,13,20
7211,0,16,17,17
7212,1,15,12,22
7213,1,18,13,18
7214,0,17,15,18
7215,0,14,15,21
7216,1,16,14,19
7217,1,14,13,22
7218,0,17,10,23
7219,0,17,13,20
7220,0,17,12,21
7221,1,15,15,19
7222,1,16,14,19
7223,0,16,13,21
7224,0,17,15,18
7225,0,15,14,21
7226,0,17,16,17
7227,0,14,14,22
7228,1,17,14,18
7229,1,16,13,20
7230,2,16,11,21
7231,1,15,15,19
7232,1,17,11,21
7233,0,17,15,18
7234,1,17,13,19
7235,0,17,13,20
7236,0,16,13,21
7237,0,16,12,22
7238,0,15,13,22
7239,0,15,16,19
7240,0,16,14,20
7241,1,17,16,16
7242,2,15,15,18
7243,2,16,11,21
7244,0,16,14,20
7245,0,15,18,17
7246,1,12,18,19
7247,0,16,15,19
7248,0,16,15,19
7249,0,16,15,19
7250,1,15,15,19
7251,0,15,15,20
7252,0,17,15,18
7253,0,17,15,18
7254,0,17,13,20
7255,0,15,14,21
7256,0,14,16,20
7257,1,16,13,20
7258,0,15,14,21
7259,0,16,15,19
7260,1,15,15,19
7261,1,16,13,20
7262,0,15,15,20
7263,0,15,15,20
7264,1,16,12,21
7265,0,15,17,18
7266,0,15,14,21
7267,0,15,15,20
7268,1,15,14,20
7269,0,16,13,21
7270,0,16,14,20
7271,0,15,15,20
7272,1,16,15,18
7273,1,15,15,19
7274,2,14,16,18
7275,1,17,13,19
7276,0,17,14,19
7277,1,16,14,19
7278,1,15,13,21
7279,0,16,14,20
7280,0,16,14,20
7281,1,16,12,21
7282,1,17,10,22
7283,0,17,15,18
7284,0,15,14,21
7285,1,16,13,20
7286,1,16,15,18
7287,0,14,16,20
7288,0,17,14,19
7289,0,15,14,21
7290,0,15,13,22
7291,1,17,13,19
7292,0,15,18,17
7293,1,15,15,19
7294,1,16,14,19
7295,1,14,16,19
7296,0,16,15,19
7297,0,16,15,19
7298,0,16,12,22
7299,0,17,13,20
7300,0,15,16,19
7301,0,17,13,20
7302,0,14,17,19
7303,1,16,15,18
7304,0,16,15,19
7305,0,15,14,21
7306,1,16,17,16
7307,0,17,14,19
7308,1,15,14,20
7309,0,17,15,18
7310,1,17,12,20
7311,0,15,13,22
7312,0,16,14,20
7313,0,17,13,20
7314,1,17,13,19
7315,1,17,13,19
7316,1,14,15,20
7317,2,16,15,17
7318,1,13,15,21
7319,0,16,15,19
7320,0,15,13,22
7321,0,16,14,20
7322,0,14,15,21
7323,0,17,15,18
7324,1,18,11,20
7325,1,14,14,21
7326,1,16,14,19
7327,0,13,17,20
7328,1,18,10,21
7329,0,13,20,17
7330,0,17,13,20
7331,0,16,14,20
7332,0,15,16,19
7333,0,15,13,22
7334,1,15,15,19
7335,1,16,13,20
7336,0,17,13,20
7337,1,16,13,20
7338,0,18,12,20
7339,0,15,14,21
7340,0,15,15,20
7341,0,15,15,20
7342,0,16,12,22
7343,1,15,11,23
7344,1,16,12,21
7345,0,17,14,19
7346,1,15,15,19
7347,0,17,15,18
7348,1,16,14,19
7349,0,18,13,19
7350,1,15,15,19
7351,0,15,15,20
7352,0,15,13,22
7353,0,16,14,20
7354,0,18,14,18
7355,0,16,14,20
7356,1,16,14,19
7357,1,15,14,20
7358,0,17,14,19
7359,0,17,13,20
7360,0,16,14,20
7361,0,14,15,21
7362,0,18,11,21
7363,0,15,16,19
7364,0,15,15,20
7365,0,16,13,21
7366,1,16,15,18
7367,0,18,13,19
7368,0,16,12,22
7369,0,15,15,20
7370,2,17,15,16
7371,0,18,12,20
7372,1,17,13,19
7373,1,12,16,21
7374,0,16,16,18
7375,0,16,14,20
7376,0,16,13,21
7377,0,17,13,20
7378,0,14,16,20
7379,0,15,15,20
7380,1,16,15,18
7381,1,17,13,19
7382,1,14,14,21
7383,0,17,12,21
7384,0,14,16,20
7385,1,18,11,20
7386,0,17,14,19
7387,0,15,17,18
7388,0,16,13,21
7389,0,15,14,21
7390,0,15,16,19
7391,0,17,15,18
7392,0,18,14,18
7393,1,15,13,21
7394,0,16,12,22
7395,0,14,16,20
7396,1,15,15,19
7397,0,16,12,22
7398,0,16,13,21
7399,0,17,12,21
7400,0,15,16,19
7401,0,13,16,21
7402,1,15,16,18
7403,1,16,15,18
7404,0,14,17,19
7405,1,17,14,18
7406,0,16,16,18
7407,1,18,14,17
7408,0,15,14,21
7409,0,16,13,21
7410,1,14,16,19
7411,1,15,16,18
7412,0,16,14,20
7413,1,16,13,20
7414,0,17,14,19
7415,1,18,12,19
7416,1,13,16,20
7417,1,18,13,18
7418,0,14,17,19
7419,0,14,16,20
7420,1,16,14,19
7421,0,17,13,20
7422,0,17,14,19
7423,1,17,13,19
7424,1,17,11,21
7425,0,16,14,20
7426,1,17,14,18
7427,1,15,15,19
7428,1,16,13,20
7429,1,15,14,20
7430,0,13,16,21
7431,1,15,12,22
7432,0,17,13,20
7433,1,15,16,18
7434,0,16,15,19
7435,1,16,14,19
7436,0,16,14,20
7437,0,17,13,20
7438,0,15,16,19
7439,0,14,16,20
7440,0,13,17,20
7441,0,17,11,22
7442,1,15,16,18
7443,0,15,15,20
7444,0,14,14,22
7445,1,17,13,19
7446,1,16,13,20
7447,1,17,15,17
7448,1,15,16,18
7449,0,15,18,17
7450,0,16,16,18
7451,0,16,14,20
7452,0,19,13,18
7453,0,13,19,18
7454,0,15,15,20
7455,1,15,19,15
7456,0,15,15,20
7457,0,15,14,21
7458,1,15,15,19
7459,1,17,15,17
7460,0,17,11,22
7461,0,16,14,20
7462,0,17,17,16
7463,0,14,15,21
7464,0,16,14,20
7465,1,14,16,19
7466,0,15,16,19
7467,0,16,14,20
7468,1,14,15,20
7469,0,15,14,21
7470,1,15,14,20
7471,0,17,17,16
7472,0,16,14,20
7473,0,17,13,20
7474,0,17,16,17
7475,2,16,12,20
7476,0,15,15,20
7477,0,16,13,21
7478,0,15,13,22
7479,0,16,13,21
7480,1,17,12,20
7481,0,15,15,20
7482,0,14,16,20
7483,1,14,16,19
7484,1,14,17,18
7485,0,16,13,21
7486,0,17,12,21
7487,0,16,11,23
7488,1,16,12,21
7489,0,18,10,22
7490,1,16,14,19
7491,0,17,12,21
7492,1,17,11,21
7493,0,17,13,20
7494,1,14,13,22
7495,1,14,16,19
7496,0,17,15,18
7497,0,14,16,20
7498,0,15,16,19
7499,1,15,15,19
7500,0,14,14,22
7501,0,16,14,20
7502,0,15,17,18
7503,1,14,16,19
7504,0,15,13,22
7505,1,14,14,21
7506,1,16,14,19
7507,0,17,11,22
7508,0,17,13,20
7509,1,14,15,20
7510,1,15,13,21
7511,0,15,14,21
7512,1,15,16,18
7513,2,15,14,19
7514,1,16,12,21
7515,0,15,15,20
7516,0,16,13,21
7517,0,16,15,19
7518,0,16,15,19
7519,2,16,12,20
7520,0,14,16,20
7521,1,16,14,19
7522,0,18,12,20
7523,0,17,14,19
7524,0,15,15,20
7525,0,16,15,19
7526,0,16,15,19
7527,0,15,14,21
7528,0,16,15,19
7529,1,15,14,20
7530,1,14,15,20
7531,0,18,11,21
7532,1,17,11,21
7533,1,16,14,19
7534,1,17,13,19
7535,0,17,12,21
7536,0,17,14,19
7537,0,18,15,17
7538,1,14,16,19
7539,1,14,16,19
7540,1,17,13,19
7541,0,16,14,20
7542,0,16,15,19
7543,0,17,14,19
7544,0,15,17,18
7545,0,16,15,19
7546,0,15,16,19
7547,0,16,15,19
7548,0,17,14,19
7549,0,16,16,18
7550,0,14,14,22
7551,1,14,17,18
7552,1,16,13,20
7553,0,17,12,21
7554,0,16,13,21
7555,1,17,12,20
7556,0,16,14,20
7557,0,15,14,21
7558,1,15,14,20
7559,2,17,15,16
7560,1,15,14,20
7561,0,17,13,20
7562,0,15,16,19
7563,1,18,13,18
7564,0,15,14,21
7565,1,15,14,20
7566,0,14,15,21
7567,2,15,14,19
7568,0,16,14,20
7569,0,16,15,19
7570,1,16,15,18
7571,0,17,13,20
7572,0,16,14,20
7573,1,15,12,22
7574,1,15,16,18
7575,0,15,13,22
7576,2,17,14,17
7577,0,17,14,19
7578,1,14,15,20
7579,1,16,12,21
7580,1,15,15,19
7581,0,16,13,21
7582,1,15,13,21
7583,0,15,16,19
7584,0,18,14,18
7585,1,16,15,18
7586,1,16,12,21
7587,0,15,14,21
7588,0,18,14,18
7589,1,17,14,18
7590,0,14,13,23
7591,1,14,13,22
7592,0,14,14,22
7593,0,15,16,19
7594,0,17,15,18
7595,0,18,12,20
7596,1,15,13,21
7597,0,15,15,20
7598,1,14,15,20
7599,1,15,15,19
7600,1,15,11,23
7601,0,15,15,20
7602,0,17,16,17
7603,0,15,14,21
7604,0,15,15,20
7605,2,15,15,18
7606,0,16,15,19
7607,0,14,15,21
7608,0,14,15,21
7609,2,17,10,21
7610,2,16,15,17
7611,0,17,13,20
7612,2,14,15,19
7613,0,17,14,19
7614,0,18,12,20
7615,0,17,15,18
7616,1,16,14,19
7617,1,16,12,21
7618,0,14,15,21
7619,1,14,15,20
7620,0,15,17,18
7621,1,17,13,19
7622,1,17,16,16
7623,1,15,16,18
7624,1,14,16,19
7625,1,15,14,20
7626,1,17,15,17
7627,1,15,13,21
7628,0,15,17,18
7629,1,16,14,19
7630,0,13,13,24
7631,0,17,13,20
7632,0,15,16,19
7633,0,18,12,20
7634,0,17,12,21
7635,0,14,14,22
7636,1,17,15,17
7637,0,16,13,21
7638,0,16,15,19
7639,1,17,11,21
7640,0,17,13,20
7641,0,16,15,19
7642,0,17,17,16
7643,0,18,15,17
7644,0,17,14,19
7645,0,15,14,21
7646,1,15,14,20
7647,0,18,13,19
7648,1,15,14,20
7649,0,16,14,20
7650,1,14,13,22
7651,0,18,11,21
7652,1,17,11,21
7653,1,17,12,20
7654,0,16,16,18
7655,1,14,12,23
7656,1,15,13,21
7657,0,15,13,22
7658,1,17,12,20
7659,1,15,14,20
7660,1,15,15,19
7661,2,14,15,19
7662,1,14,14,21
7663,1,16,16,17
7664,1,14,17,18
7665,0,16,16,18
7666,1,16,13,20
7667,0,15,14,21
7668,1,13,13,23
7669,1,16,14,19
7670,0,16,13,21
7671,1,16,13,20
7672,1,18,11,20
7673,1,17,14,18
7674,1,14,16,19
7675,0,19,9,22
7676,0,15,15,20
7677,1,14,16,19
7678,1,17,12,20
7679,2,17,13,18
7680,1,16,17,16
7681,1,18,13,18
7682,1,14,15,20
7683,0,16,14,20
7684,1,17,12,20
7685,0,14,15,21
7686,0,17,11,22
7687,0,16,12,22
7688,0,17,16,17
7689,1,15,15,19
7690,0,15,15,20
7691,0,16,15,19
7692,0,16,15,19
7693,0,17,12,21
7694,0,14,15,21
7695,0,16,15,19
7696,0,15,14,21
7697,0,17,13,20
7698,0,17,13,20
7699,2,16,13,19
7700,0,17,11,22
7701,0,15,16,19
7702,1,14,16,19
7703,1,14,14,21
7704,0,15,17,18
7705,0,14,14,22
7706,1,14,14,21
7707,0,15,15,20
7708,1,16,13,20
7709,0,15,14,21
7710,0,15,15,20
7711,0,17,14,19
7712,1,17,14,18
7713,0,17,14,19
7714,0,13,15,22
