,Asian,Black,Hispanic,White
10069,1,16,15,18
10070,0,14,15,21
10071,2,13,17,18
10072,0,17,18,15
10073,0,16,16,18
10074,0,12,19,19
10075,0,17,17,16
10076,0,16,17,17
10077,1,16,16,17
10078,0,17,15,18
10079,0,17,13,20
10080,0,14,16,20
10081,0,16,17,17
10082,0,15,16,19
10083,0,15,18,17
10084,0,15,15,20
10085,0,15,16,19
10086,0,13,20,17
10087,0,17,19,14
10088,0,17,18,15
10089,0,18,16,16
10090,0,15,18,17
10091,0,18,15,17
10092,0,18,16,16
10093,0,15,17,18
10094,0,16,16,18
10095,0,17,15,18
10096,0,17,15,18
10097,0,16,17,17
10098,0,15,16,19
10099,0,14,19,17
10100,0,15,15,20
10101,0,15,16,19
10102,0,14,19,17
10103,0,16,17,17
10104,0,15,17,18
10105,0,14,18,18
10106,0,16,16,18
10107,1,16,15,18
10108,0,16,17,17
10109,0,14,19,17
10110,0,16,15,19
10111,0,13,17,20
10112,0,16,16,18
10113,0,14,17,19
10114,0,15,17,18
10115,1,15,18,16
10116,0,16,16,18
10117,0,13,16,21
10118,0,15,17,18
10119,0,18,13,19
10120,0,16,16,18
10121,1,13,17,19
10122,0,19,12,19
10123,1,16,18,15
10124,1,16,17,16
10125,0,17,14,19
10126,1,14,14,21
10127,0,17,14,19
10128,0,17,14,19
10129,1,15,14,20
10130,1,15,18,16
10131,0,15,13,22
10132,1,13,15,21
10133,0,17,14,19
10134,0,16,16,18
10135,0,13,16,21
10136,0,16,12,22
10137,2,18,14,16
10138,0,14,14,22
10139,0,17,15,18
10140,1,14,14,21
10141,1,13,18,18
10142,0,14,20,16
10143,0,19,14,17
10144,0,14,18,18
10145,0,15,14,21
10146,0,19,15,16
10147,0,15,17,18
10148,0,17,16,17
10149,0,15,15,20
10150,0,19,13,18
10151,0,16,16,18
10152,0,15,18,17
10153,0,18,14,18
10154,0,17,16,17
10155,0,13,17,20
10156,0,15,16,19
10157,0,16,17,17
10158,0,16,13,21
10159,1,16,12,21
10160,0,16,12,22
10161,0,13,14,23
10162,0,15,15,20
10163,1,17,13,19
10164,0,15,15,20
10165,1,16,11,22
10166,0,17,15,18
10167,0,15,16,19
10168,0,18,14,18
10169,0,16,14,20
10170,0,17,13,20
10171,0,18,14,18
10172,0,15,13,22
10173,0,19,14,17
10174,0,16,17,17
10175,0,17,13,20
10176,0,19,15,16
10177,0,18,12,20
10178,0,16,16,18
10179,0,17,12,21
10180,0,18,12,20
10181,0,17,13,20
10182,0,16,15,19
10183,1,16,14,19
10184,0,17,14,19
10185,0,14,18,18
10186,0,14,16,20
10187,0,17,14,19
10188,1,15,16,18
10189,2,17,13,18
10190,1,17,14,18
10191,0,17,13,20
10192,0,16,15,19
10193,0,17,16,17
10194,0,13,19,18
10195,1,16,17,16
10196,0,16,13,21
10197,0,15,17,18
10198,1,14,15,20
10199,0,17,16,17
10200,1,14,18,17
10201,0,13,18,19
10202,0,17,14,19
10203,1,14,20,15
10204,0,17,15,18
10205,0,16,15,19
10206,0,18,13,19
10207,0,15,17,18
10208,1,15,16,18
10209,0,15,18,17
10210,0,18,16,16
10211,0,17,16,17
10212,0,15,16,19
10213,0,15,18,17
10214,0,15,18,17
10215,1,16,16,17
10216,0,17,17,16
10217,0,18,15,17
10218,0,14,16,20
10219,0,14,14,22
10220,0,19,12,19
10221,0,20,12,18
10222,0,16,15,19
10223,0,17,11,22
10224,0,16,15,19
10225,0,16,15,19
10226,0,20,12,18
10227,0,13,18,19
10228,1,16,17,16
10229,0,19,16,15
10230,0,15,19,16
10231,0,18,15,17
10232,0,17,17,16
10233,0,17,16,17
10234,0,15,17,18
10235,0,15,17,18
10236,0,19,15,16
10237,0,16,18,16
10238,0,14,20,16
10239,0,14,17,19
10240,0,15,17,18
10241,0,15,18,17
10242,0,19,15,16
10243,0,18,15,17
10244,0,15,16,19
10245,0,18,16,16
10246,0,15,15,20
10247,0,17,16,17
10248,0,16,19,15
10249,0,16,19,15
10250,0,18,16,16
10251,0,17,16,17
10252,0,15,16,19
10253,0,17,17,16
10254,0,17,17,16
10255,0,16,16,18
10256,0,16,16,18
10257,0,14,18,18
10258,0,14,15,21
10259,1,12,18,19
10260,0,15,17,18
10261,0,15,18,17
10262,0,16,18,16
10263,0,14,17,19
10264,0,16,15,19
10265,0,15,18,17
10266,0,16,19,15
10267,0,13,22,15
10268,0,16,18,16
10269,0,17,16,17
10270,0,16,21,13
10271,0,16,19,15
10272,1,16,19,14
10273,0,17,20,13
10274,0,17,20,13
10275,1,18,14,17
10276,0,15,19,16
10277,0,17,18,15
10278,0,17,18,15
10279,0,20,15,15
10280,1,17,17,15
10281,1,19,15,15
10282,0,16,17,17
10283,1,17,16,16
10284,1,17,17,15
10285,0,16,17,17
10286,1,18,19,12
10287,0,15,19,16
10288,0,16,21,13
10289,1,16,18,15
10290,2,14,16,18
10291,0,16,16,18
10292,0,19,15,16
10293,0,18,13,19
10294,0,18,15,17
10295,0,16,18,16
10296,1,19,13,17
10297,0,17,18,15
10298,0,17,16,17
10299,1,15,17,17
10300,0,16,14,20
10301,0,13,18,19
10302,0,15,17,18
10303,0,19,13,18
10304,0,16,17,17
10305,0,18,12,20
10306,0,17,16,17
10307,0,17,13,20
10308,0,15,20,15
10309,0,16,17,17
10310,0,18,16,16
10311,0,12,19,19
10312,0,17,16,17
10313,0,17,17,16
10314,0,15,20,15
10315,0,17,16,17
10316,0,17,18,15
10317,0,19,18,13
10318,0,18,15,17
10319,0,16,16,18
10320,0,17,17,16
10321,0,14,15,21
10322,0,15,17,18
10323,1,15,15,19
10324,0,13,17,20
10325,0,16,15,19
10326,1,13,19,17
10327,0,16,15,19
10328,0,16,16,18
10329,0,16,14,20
10330,0,15,15,20
10331,0,16,16,18
10332,0,16,15,19
10333,0,17,13,20
10334,0,16,16,18
10335,0,17,15,18
10336,0,18,13,19
10337,0,19,13,18
10338,0,16,16,18
10339,0,15,18,17
10340,0,15,17,18
10341,0,19,15,16
10342,0,15,15,20
10343,0,16,15,19
10344,0,14,16,20
10345,0,12,19,19
10346,0,12,18,20
10347,0,14,16,20
10348,0,12,18,20
10349,0,13,20,17
10350,0,15,18,17
10351,0,14,16,20
10352,0,14,19,17
10353,0,13,21,16
10354,0,13,19,18
10355,0,13,19,18
10356,0,16,17,17
10357,1,15,18,16
10358,0,17,17,16
10359,0,18,15,17
10360,1,14,15,20
10361,0,14,17,19
10362,0,14,20,16
10363,0,14,16,20
10364,0,16,14,20
10365,0,15,20,15
10366,0,15,17,18
10367,0,16,16,18
10368,0,15,18,17
10369,0,15,15,20
10370,0,15,15,20
10371,0,17,13,20
10372,0,16,16,18
10373,0,15,14,21
10374,0,16,15,19
10375,0,16,16,18
10376,0,13,18,19
10377,0,15,15,20
10378,0,12,19,19
10379,0,15,15,20
10380,1,14,18,17
10381,0,13,18,19
10382,0,15,18,17
10383,0,14,20,16
10384,0,15,18,17
10385,1,14,17,18
10386,1,13,17,19
10387,0,15,14,21
10388,0,16,18,16
10389,0,14,19,17
10390,0,13,18,19
10391,0,14,16,20
10392,0,14,14,22
10393,0,15,18,17
10394,0,15,18,17
10395,0,15,16,19
10396,0,17,15,18
10397,0,13,15,22
10398,0,15,19,16
10399,0,13,17,20
10400,0,15,15,20
10401,0,13,16,21
10402,0,17,13,20
10403,0,17,14,19
10404,0,17,14,19
10405,0,14,19,17
10406,0,18,12,20
10407,1,14,18,17
10408,0,14,19,17
10409,0,17,20,13
10410,1,16,19,14
10411,1,15,16,18
10412,0,15,19,16
10413,0,15,18,17
10414,0,15,13,22
10415,2,15,17,16
10416,0,16,15,19
10417,0,18,13,19
10418,0,15,17,18
10419,0,17,15,18
10420,0,15,14,21
10421,0,14,16,20
10422,0,13,19,18
10423,1,16,16,17
10424,1,15,17,17
10425,1,16,17,16
10426,1,16,15,18
10427,1,18,14,17
10428,0,18,17,15
10429,0,18,13,19
10430,0,19,15,16
10431,0,17,13,20
10432,0,18,15,17
10433,0,20,11,19
10434,1,17,16,16
10435,0,18,15,17
10436,0,19,14,17
10437,0,19,13,18
10438,0,19,13,18
10439,0,19,15,16
10440,0,19,15,16
10441,0,20,14,16
10442,1,17,15,17
10443,0,18,14,18
10444,0,17,16,17
10445,0,17,15,18
10446,1,19,15,15
10447,0,16,17,17
10448,1,20,13,16
10449,0,16,12,22
10450,0,17,15,18
10451,2,18,10,20
10452,0,17,13,20
10453,1,19,10,20
10454,0,20,9,21
10455,1,18,11,20
10456,0,18,12,20
10457,0,16,14,20
10458,1,18,12,19
10459,0,18,12,20
10460,0,19,11,20
10461,0,18,12,20
10462,1,17,11,21
10463,0,18,13,19
10464,0,18,13,19
10465,0,18,13,19
10466,0,19,11,20
10467,0,21,11,18
10468,0,18,14,18
10469,0,17,10,23
10470,0,17,14,19
10471,0,19,13,18
10472,0,18,12,20
10473,0,19,12,19
10474,0,19,11,20
10475,0,20,12,18
10476,0,19,11,20
10477,0,18,13,19
10478,0,16,13,21
10479,0,18,11,21
10480,0,17,13,20
10481,1,19,14,16
10482,0,18,14,18
10483,0,16,13,21
10484,0,18,12,20
10485,0,18,13,19
10486,0,18,12,20
10487,0,18,12,20
10488,0,17,11,22
10489,0,18,12,20
10490,0,19,11,20
10491,0,15,14,21
10492,0,15,12,23
10493,0,19,11,20
10494,0,19,12,19
10495,0,17,13,20
10496,0,19,11,20
10497,0,17,12,21
10498,0,18,10,22
10499,0,18,14,18
10500,0,17,10,23
10501,0,16,13,21
10502,0,19,12,19
10503,0,15,14,21
10504,0,18,12,20
10505,0,16,13,21
10506,0,17,14,19
10507,0,17,13,20
10508,0,17,13,20
10509,0,16,15,19
10510,1,19,13,17
10511,1,18,13,18
10512,0,19,14,17
10513,0,17,16,17
10514,0,17,13,20
10515,0,15,12,23
10516,0,18,12,20
10517,0,17,11,22
10518,0,18,11,21
10519,0,16,13,21
10520,0,17,8,25
10521,0,17,14,19
10522,0,16,9,25
10523,0,15,12,23
10524,0,14,14,22
10525,0,16,14,20
10526,0,17,10,23
10527,0,16,13,21
10528,0,17,9,24
10529,1,17,13,19
10530,0,15,12,23
10531,0,16,14,20
10532,0,18,11,21
10533,0,18,12,20
10534,0,19,10,21
10535,0,17,15,18
10536,1,19,10,20
10537,0,19,11,20
10538,0,17,13,20
10539,0,18,14,18
10540,1,18,11,20
10541,0,18,11,21
10542,1,19,11,19
10543,1,16,13,20
10544,1,19,11,19
10545,0,18,11,21
10546,0,16,12,22
10547,0,17,15,18
10548,0,18,14,18
10549,1,19,11,19
10550,0,15,14,21
10551,0,19,11,20
10552,0,15,13,22
10553,0,14,15,21
10554,0,13,14,23
10555,0,18,11,21
10556,0,16,15,19
10557,0,16,14,20
10558,0,18,12,20
10559,0,17,16,17
10560,0,14,17,19
10561,0,17,13,20
10562,0,15,17,18
10563,0,15,13,22
10564,0,15,12,23
10565,0,15,12,23
10566,0,15,14,21
10567,1,17,11,21
10568,1,14,16,19
10569,0,15,14,21
10570,0,14,17,19
10571,0,16,15,19
10572,0,15,17,18
10573,0,15,14,21
10574,0,16,14,20
10575,0,16,14,20
10576,1,15,15,19
10577,0,13,14,23
10578,1,13,13,23
10579,1,14,14,21
10580,0,16,13,21
10581,0,13,17,20
10582,0,15,16,19
10583,0,13,16,21
10584,1,15,16,18
10585,1,14,14,21
10586,1,16,12,21
10587,1,14,16,19
10588,0,16,10,24
10589,1,14,12,23
10590,0,16,15,19
10591,0,15,16,19
10592,0,13,17,20
10593,0,12,16,22
10594,0,16,12,22
10595,0,13,14,23
10596,0,17,11,22
10597,0,16,10,24
10598,0,14,15,21
10599,0,13,16,21
10600,0,16,16,18
10601,0,15,13,22
10602,0,13,15,22
10603,0,16,13,21
10604,0,16,16,18
10605,0,15,15,20
10606,0,16,14,20
10607,0,14,15,21
10608,0,13,14,23
10609,0,14,16,20
10610,0,15,13,22
10611,1,16,15,18
10612,0,14,17,19
10613,0,14,16,20
10614,0,15,15,20
10615,0,15,15,20
10616,0,16,16,18
10617,0,16,12,22
10618,0,17,15,18
10619,0,17,15,18
10620,0,18,15,17
10621,0,15,15,20
10622,0,15,16,19
10623,1,16,17,16
10624,0,18,13,19
10625,0,15,15,20
10626,0,15,15,20
10627,0,18,12,20
10628,0,15,14,21
10629,0,16,16,18
10630,0,17,14,19
10631,0,15,15,20
10632,1,16,17,16
10633,0,17,15,18
10634,0,16,14,20
10635,0,15,13,22
10636,0,16,16,18
10637,1,17,15,17
10638,0,15,18,17
10639,0,17,14,19
10640,0,16,14,20
10641,1,15,19,15
10642,0,16,17,17
10643,1,14,16,19
10644,0,16,16,18
10645,0,14,16,20
10646,0,17,14,19
10647,0,15,13,22
10648,0,14,17,19
10649,0,16,17,17
10650,0,17,12,21
10651,0,16,13,21
10652,1,15,13,21
10653,0,17,15,18
10654,0,15,14,21
10655,0,14,17,19
10656,0,17,15,18
10657,0,16,16,18
10658,0,15,16,19
10659,1,13,17,19
10660,0,15,18,17
10661,0,19,14,17
10662,0,16,11,23
10663,0,16,15,19
10664,0,17,13,20
10665,0,16,12,22
10666,0,13,16,21
10667,0,16,13,21
10668,0,16,14,20
10669,0,16,14,20
10670,0,16,13,21
10671,0,16,13,21
10672,0,15,14,21
10673,0,16,12,22
10674,0,16,14,20
10675,0,15,13,22
10676,0,16,13,21
10677,0,15,13,22
10678,0,12,17,21
10679,0,17,12,21
10680,0,14,12,24
10681,0,15,16,19
10682,0,16,13,21
10683,0,17,12,21
10684,1,17,11,21
10685,0,17,9,24
10686,0,16,11,23
10687,0,16,12,22
10688,0,17,16,17
10689,1,19,9,21
10690,0,19,9,22
10691,0,18,13,19
10692,0,19,13,18
10693,0,17,12,21
10694,0,15,13,22
10695,0,15,12,23
10696,0,16,12,22
10697,0,15,16,19
10698,0,15,18,17
10699,0,18,13,19
10700,0,17,13,20
10701,1,16,14,19
10702,0,14,12,24
10703,0,14,14,22
10704,1,15,17,17
10705,0,14,13,23
10706,0,15,14,21
10707,0,14,12,24
10708,0,16,11,23
10709,0,15,14,21
10710,0,17,13,20
10711,1,16,13,20
10712,0,18,14,18
10713,0,18,12,20
10714,0,19,16,15
10715,0,16,14,20
10716,0,16,14,20
10717,0,18,12,20
10718,0,14,15,21
10719,0,15,16,19
10720,0,16,13,21
10721,1,16,13,20
10722,0,16,15,19
10723,0,16,15,19
10724,0,15,15,20
10725,0,15,11,24
10726,0,15,15,20
10727,0,16,11,23
10728,1,15,14,20
10729,0,14,17,19
10730,0,14,12,24
10731,0,14,14,22
10732,0,18,13,19
10733,1,16,13,20
10734,1,15,14,20
10735,0,13,13,24
10736,0,13,16,21
10737,0,13,13,24
10738,0,17,12,21
10739,0,17,13,20
10740,0,15,14,21
10741,0,17,10,23
10742,0,15,13,22
10743,0,15,14,21
10744,0,16,13,21
10745,0,16,12,22
10746,1,18,14,17
10747,0,13,18,19
10748,0,15,14,21
10749,0,15,14,21
10750,0,16,14,20
10751,0,17,13,20
10752,0,13,13,24
10753,0,16,13,21
10754,1,17,11,21
10755,1,15,13,21
10756,0,18,13,19
10757,0,16,14,20
10758,0,16,15,19
10759,0,18,12,20
10760,0,17,11,22
10761,0,18,10,22
10762,1,15,11,23
10763,1,17,14,18
10764,1,15,14,20
10765,2,15,14,19
10766,0,15,12,23
10767,0,18,11,21
10768,0,17,14,19
10769,0,16,13,21
10770,0,16,11,23
10771,0,19,9,22
10772,0,17,12,21
10773,0,15,13,22
10774,0,16,11,23
10775,0,15,12,23
10776,0,14,14,22
10777,0,12,13,25
10778,1,14,15,20
10779,0,14,15,21
10780,0,16,15,19
10781,0,17,13,20
10782,0,17,13,20
10783,1,20,13,16
10784,0,20,14,16
10785,0,17,13,20
10786,0,19,14,17
10787,0,21,11,18
10788,1,16,15,18
10789,0,17,9,24
10790,0,17,11,22
10791,0,18,11,21
10792,0,20,13,17
10793,1,18,15,16
10794,0,20,15,15
10795,0,19,14,17
10796,0,18,12,20
10797,0,18,14,18
10798,0,19,13,18
10799,0,20,14,16
10800,0,17,19,14
10801,0,18,14,18
10802,0,18,14,18
10803,0,20,9,21
10804,0,19,13,18
10805,1,20,9,20
10806,0,18,15,17
10807,1,20,13,16
10808,0,20,12,18
10809,0,19,12,19
10810,0,18,14,18
10811,0,19,11,20
10812,0,21,12,17
10813,0,18,15,17
10814,0,20,13,17
10815,0,20,13,17
10816,0,17,16,17
10817,0,18,15,17
10818,0,19,12,19
10819,0,18,13,19
10820,1,19,17,13
10821,1,17,14,18
10822,0,19,12,19
10823,1,16,16,17
10824,0,18,17,15
10825,0,17,14,19
10826,1,15,14,20
10827,0,17,13,20
10828,1,15,13,21
10829,0,17,14,19
10830,0,18,13,19
10831,0,18,12,20
10832,0,17,14,19
10833,0,14,19,17
10834,0,15,16,19
10835,0,15,16,19
10836,1,17,13,19
10837,0,18,12,20
10838,0,16,16,18
10839,0,18,11,21
10840,0,18,12,20
10841,0,18,13,19
10842,0,14,14,22
10843,0,16,15,19
10844,0,14,15,21
10845,0,16,16,18
10846,0,17,16,17
10847,0,16,13,21
10848,0,16,13,21
10849,0,17,11,22
10850,0,17,13,20
10851,0,15,14,21
10852,0,18,13,19
10853,0,17,11,22
10854,0,15,14,21
10855,0,15,11,24
10856,0,14,16,20
10857,0,14,15,21
10858,0,14,12,24
10859,0,17,12,21
10860,0,17,14,19
10861,0,16,13,21
10862,0,17,14,19
10863,1,15,14,20
10864,1,19,12,18
10865,0,15,12,23
10866,0,13,17,20
10867,0,16,11,23
10868,0,17,12,21
10869,1,16,13,20
10870,0,18,12,20
10871,0,17,12,21
10872,0,17,14,19
10873,0,16,12,22
10874,0,16,12,22
10875,0,16,11,23
10876,0,16,16,18
10877,0,16,14,20
10878,0,18,13,19
10879,0,17,13,20
10880,0,16,13,21
10881,0,20,10,20
10882,0,16,14,20
10883,0,18,12,20
10884,0,17,13,20
10885,0,15,12,23
10886,0,18,15,17
10887,1,18,10,21
10888,0,18,10,22
10889,0,18,12,20
10890,0,15,15,20
10891,0,18,13,19
10892,0,15,15,20
10893,0,18,11,21
10894,0,15,16,19
10895,1,15,14,20
10896,1,19,12,18
10897,0,17,10,23
10898,0,17,14,19
10899,0,18,11,21
10900,2,16,13,19
10901,1,17,13,19
10902,0,15,15,20
10903,0,14,15,21
10904,0,13,17,20
10905,0,12,15,23
10906,0,16,16,18
10907,0,18,14,18
10908,0,16,12,22
10909,0,15,17,18
10910,0,16,14,20
10911,0,17,13,20
10912,0,16,13,21
10913,1,16,13,20
10914,0,17,14,19
10915,0,16,15,19
10916,0,15,14,21
10917,0,17,14,19
10918,0,19,11,20
10919,0,16,16,18
10920,1,16,12,21
10921,0,16,13,21
10922,0,15,15,20
10923,0,14,18,18
10924,0,15,15,20
10925,1,16,15,18
10926,0,14,16,20
10927,1,17,14,18
10928,0,17,14,19
10929,0,16,14,20
10930,0,16,13,21
10931,0,17,15,18
10932,0,16,15,19
10933,1,16,14,19
10934,0,15,17,18
10935,0,17,17,16
10936,0,15,17,18
10937,0,15,17,18
10938,0,13,15,22
10939,0,15,17,18
10940,0,15,18,17
10941,0,16,15,19
10942,0,15,17,18
10943,0,14,17,19
10944,0,18,13,19
10945,0,17,15,18
10946,0,16,15,19
10947,0,15,18,17
10948,0,13,15,22
10949,0,16,13,21
10950,0,16,14,20
10951,0,17,14,19
10952,0,17,12,21
10953,0,16,14,20
10954,0,18,13,19
10955,0,15,12,23
10956,0,15,13,22
10957,0,17,14,19
10958,0,16,15,19
10959,1,15,13,21
10960,0,15,15,20
10961,0,17,11,22
10962,0,18,14,18
10963,1,17,15,17
10964,0,14,15,21
10965,0,18,11,21
10966,0,16,13,21
10967,0,15,14,21
10968,0,15,11,24
10969,0,16,13,21
10970,0,17,14,19
10971,0,17,13,20
10972,0,17,14,19
10973,0,16,13,21
10974,0,17,18,15
10975,0,15,15,20
10976,0,17,13,20
10977,0,16,14,20
10978,0,14,17,19
10979,0,16,15,19
10980,1,16,13,20
10981,0,16,16,18
10982,0,16,14,20
10983,0,16,12,22
10984,1,16,15,18
10985,0,15,14,21
10986,0,15,14,21
10987,0,17,12,21
10988,0,18,15,17
10989,0,19,12,19
10990,0,14,18,18
10991,0,17,13,20
10992,0,18,10,22
10993,0,16,15,19
10994,0,19,12,19
10995,0,15,15,20
10996,0,16,13,21
10997,0,15,17,18
10998,0,17,15,18
10999,1,15,13,21
11000,0,17,11,22
11001,0,18,14,18
11002,0,19,9,22
11003,0,16,13,21
11004,0,16,12,22
11005,0,15,14,21
11006,1,19,13,17
11007,0,18,10,22
11008,0,20,11,19
11009,0,15,15,20
11010,0,16,14,20
11011,0,17,12,21
11012,0,17,12,21
11013,0,18,13,19
11014,0,17,11,22
11015,1,18,11,20
11016,0,19,15,16
11017,0,18,12,20
11018,0,18,13,19
11019,0,17,11,22
11020,0,18,14,18
11021,0,17,17,16
11022,0,18,13,19
11023,0,17,13,20
11024,1,17,11,21
11025,0,18,13,19
11026,0,17,14,19
11027,0,19,13,18
11028,0,21,12,17
11029,2,18,13,17
11030,0,19,12,19
11031,1,19,14,16
11032,0,16,12,22
11033,0,15,16,19
11034,0,20,11,19
11035,0,17,13,20
11036,1,15,16,18
11037,1,16,15,18
11038,0,20,12,18
11039,1,18,14,17
11040,1,16,14,19
11041,0,17,11,22
11042,0,20,13,17
11043,0,17,13,20
11044,0,17,16,17
11045,0,19,11,20
11046,0,19,11,20
11047,0,16,15,19
11048,0,19,14,17
11049,0,19,14,17
11050,0,15,13,22
11051,0,17,14,19
11052,0,16,18,16
11053,0,18,13,19
11054,0,15,14,21
11055,0,19,16,15
11056,0,16,14,20
11057,0,18,12,20
11058,1,19,12,18
11059,0,18,15,17
11060,0,18,13,19
11061,0,20,13,17
11062,0,18,13,19
11063,0,19,12,19
11064,0,16,14,20
11065,0,17,15,18
11066,0,15,12,23
11067,1,16,13,20
11068,1,17,14,18
11069,0,17,13,20
11070,0,16,13,21
11071,0,18,14,18
11072,0,17,12,21
11073,0,19,10,21
11074,0,18,13,19
11075,0,18,15,17
11076,0,18,14,18
11077,0,17,13,20
11078,0,18,11,21
11079,0,18,14,18
11080,0,19,16,15
11081,0,21,12,17
11082,0,17,16,17
11083,2,18,13,17
11084,0,17,17,16
11085,0,17,13,20
11086,0,17,16,17
11087,0,19,13,18
11088,0,15,13,22
11089,0,19,13,18
11090,0,17,16,17
11091,0,17,13,20
11092,1,19,11,19
11093,0,17,12,21
11094,0,17,13,20
11095,0,19,14,17
11096,0,17,16,17
11097,0,18,16,16
11098,0,17,14,19
11099,1,16,14,19
11100,0,18,14,18
11101,1,17,13,19
11102,0,18,12,20
11103,0,17,14,19
11104,0,20,14,16
11105,0,14,19,17
11106,0,16,17,17
11107,0,18,14,18
11108,0,17,14,19
11109,0,16,13,21
11110,0,18,13,19
11111,0,17,17,16
11112,0,18,13,19
11113,0,14,17,19
11114,0,16,15,19
11115,0,16,18,16
11116,0,15,17,18
11117,1,16,14,19
11118,0,15,15,20
11119,0,17,16,17
11120,1,17,15,17
11121,0,15,16,19
11122,0,18,16,16
11123,0,16,14,20
11124,0,16,12,22
11125,0,16,15,19
11126,0,16,15,19
11127,0,18,14,18
11128,0,17,14,19
11129,1,17,17,15
11130,0,17,17,16
11131,0,15,16,19
11132,0,17,14,19
11133,0,18,16,16
11134,0,17,13,20
11135,0,18,14,18
11136,0,18,15,17
11137,0,15,16,19
11138,0,17,16,17
11139,0,17,13,20
11140,0,18,15,17
11141,0,17,14,19
11142,0,19,13,18
11143,0,16,17,17
11144,0,16,15,19
11145,0,18,17,15
11146,0,18,12,20
11147,2,18,14,16
11148,0,18,18,14
11149,0,18,15,17
11150,0,15,18,17
11151,0,17,15,18
11152,0,16,14,20
11153,0,18,12,20
11154,0,15,16,19
11155,0,16,15,19
11156,0,19,12,19
11157,0,19,15,16
11158,0,15,15,20
11159,0,17,15,18
11160,0,18,18,14
11161,0,18,14,18
11162,1,14,18,17
11163,0,18,14,18
11164,0,16,15,19
11165,0,18,16,16
11166,0,17,16,17
11167,0,16,14,20
11168,0,14,18,18
11169,0,15,17,18
11170,0,15,16,19
11171,0,14,19,17
11172,0,18,16,16
11173,0,18,15,17
11174,0,16,14,20
11175,0,16,15,19
11176,1,20,13,16
11177,0,15,17,18
11178,0,16,17,17
11179,0,17,13,20
11180,0,18,15,17
11181,0,16,17,17
11182,0,18,13,19
11183,0,16,15,19
11184,1,17,14,18
11185,0,18,17,15
11186,0,20,13,17
11187,0,17,13,20
11188,0,18,14,18
11189,0,17,17,16
11190,0,15,18,17
11191,0,17,15,18
11192,0,16,15,19
11193,0,18,14,18
11194,0,14,17,19
11195,0,17,12,21
11196,0,14,15,21
11197,0,14,20,16
11198,0,16,15,19
11199,0,15,16,19
11200,0,17,11,22
11201,0,16,16,18
11202,0,15,16,19
11203,0,16,14,20
11204,0,16,16,18
11205,0,15,15,20
11206,0,16,15,19
11207,0,14,16,20
11208,0,15,16,19
11209,0,17,15,18
11210,0,13,17,20
11211,0,16,15,19
11212,1,14,14,21
11213,0,14,15,21
11214,1,14,17,18
11215,0,14,15,21
11216,0,14,17,19
11217,0,11,16,23
11218,0,15,17,18
11219,0,15,14,21
11220,0,15,16,19
11221,0,14,17,19
11222,0,15,13,22
11223,0,18,13,19
11224,0,16,13,21
11225,1,12,17,20
11226,1,16,14,19
11227,0,14,14,22
11228,0,14,17,19
11229,0,15,17,18
11230,0,16,14,20
11231,0,15,16,19
11232,1,16,14,19
11233,0,16,13,21
11234,0,14,16,20
11235,1,16,13,20
11236,0,15,13,22
11237,0,16,16,18
11238,0,16,13,21
11239,0,14,15,21
11240,0,13,17,20
11241,0,14,15,21
11242,1,15,15,19
11243,0,16,9,25
11244,0,16,14,20
11245,0,18,13,19
11246,0,17,13,20
11247,0,17,13,20
11248,0,19,12,19
11249,0,19,13,18
11250,0,18,16,16
11251,0,18,14,18
11252,0,13,20,17
11253,1,17,16,16
11254,0,17,15,18
11255,0,16,15,19
11256,0,13,15,22
11257,0,15,13,22
11258,0,18,13,19
11259,0,17,13,20
11260,0,17,16,17
11261,0,18,10,22
11262,0,16,11,23
11263,0,18,10,22
11264,0,17,11,22
11265,0,17,11,22
11266,0,18,11,21
11267,0,15,13,22
11268,0,17,11,22
11269,0,16,13,21
11270,0,17,11,22
11271,1,17,15,17
11272,0,18,9,23
11273,0,19,11,20
11274,0,18,15,17
11275,0,16,12,22
11276,1,17,11,21
11277,0,15,15,20
11278,0,15,12,23
11279,0,17,14,19
11280,1,17,12,20
11281,0,16,12,22
11282,0,15,11,24
11283,0,13,15,22
11284,1,17,13,19
11285,0,16,15,19
11286,0,17,13,20
11287,1,15,13,21
11288,1,17,15,17
11289,1,18,14,17
11290,1,18,12,19
11291,1,15,14,20
11292,1,18,15,16
11293,1,17,14,18
11294,1,16,16,17
11295,1,15,16,18
11296,1,16,13,20
11297,1,20,12,17
11298,1,18,15,16
11299,2,18,15,15
11300,1,17,14,18
11301,2,15,12,21
11302,2,18,14,16
11303,1,19,12,18
11304,1,17,15,17
11305,1,16,16,17
11306,1,13,16,20
11307,1,14,16,19
11308,2,16,14,18
11309,1,16,13,20
11310,1,14,16,19
11311,1,13,19,17
11312,2,13,14,21
11313,1,14,15,20
11314,1,12,16,21
11315,2,16,14,18
11316,0,14,15,21
11317,0,15,16,19
11318,0,13,14,23
11319,0,14,17,19
11320,1,14,17,18
11321,0,16,13,21
11322,0,16,18,16
11323,0,14,15,21
11324,0,15,12,23
11325,0,14,14,22
11326,0,13,16,21
11327,0,15,15,20
11328,1,13,19,17
11329,0,17,15,18
11330,0,15,15,20
11331,1,12,14,23
11332,0,13,16,21
11333,1,16,15,18
11334,0,16,18,16
11335,0,15,16,19
11336,0,16,15,19
11337,0,14,17,19
11338,0,19,17,14
11339,0,15,16,19
