,Asian,Black,Hispanic,White
15670,0,17,17,16
15671,0,17,14,19
15672,0,20,13,17
15673,0,16,16,18
15674,1,15,16,18
15675,0,16,18,16
15676,0,15,16,19
15677,0,17,14,19
15678,0,17,12,21
15679,0,15,13,22
15680,0,15,15,20
15681,0,16,17,17
15682,0,13,15,22
15683,0,14,18,18
15684,0,16,16,18
15685,1,16,17,16
15686,0,17,17,16
15687,0,16,14,20
15688,0,18,15,17
15689,0,17,19,14
15690,0,13,18,19
15691,1,18,13,18
15692,0,12,19,19
15693,1,15,17,17
15694,0,16,14,20
15695,0,17,19,14
15696,2,17,17,14
15697,0,19,17,14
15698,0,15,17,18
15699,0,13,15,22
15700,0,15,16,19
15701,1,14,17,18
15702,1,15,15,19
15703,0,18,14,18
15704,1,17,17,15
15705,1,15,15,19
15706,0,16,14,20
15707,0,18,12,20
15708,0,15,14,21
15709,0,16,14,20
15710,1,16,12,21
15711,0,16,17,17
15712,0,19,13,18
15713,0,13,17,20
15714,0,16,19,15
15715,0,18,17,15
15716,1,10,15,24
15717,0,16,14,20
15718,0,14,15,21
15719,0,18,11,21
15720,0,18,16,16
15721,0,14,18,18
15722,0,16,16,18
15723,0,11,17,22
15724,1,15,16,18
15725,0,17,16,17
15726,0,14,14,22
15727,1,17,16,16
15728,0,12,16,22
15729,0,20,14,16
15730,0,15,16,19
15731,1,15,15,19
15732,0,17,15,18
15733,1,16,17,16
15734,1,14,21,14
15735,0,16,16,18
15736,0,17,19,14
15737,0,14,15,21
15738,0,17,14,19
15739,0,17,16,17
15740,0,15,16,19
15741,0,16,18,16
15742,0,13,16,21
15743,2,13,17,18
15744,1,16,20,13
15745,0,14,18,18
15746,0,15,15,20
15747,0,16,13,21
15748,0,18,17,15
15749,0,16,18,16
15750,0,14,17,19
15751,0,15,15,20
15752,0,14,17,19
15753,0,15,14,21
15754,0,13,12,25
15755,0,15,15,20
15756,0,16,13,21
15757,0,18,14,18
15758,0,16,16,18
15759,0,17,20,13
15760,0,16,13,21
15761,0,14,12,24
15762,0,16,16,18
15763,1,17,13,19
15764,0,19,12,19
15765,0,15,16,19
15766,0,14,15,21
15767,0,16,16,18
15768,0,16,15,19
15769,0,15,15,20
15770,0,15,16,19
15771,0,17,15,18
15772,1,15,15,19
15773,0,19,17,14
15774,0,18,15,17
15775,1,16,18,15
15776,1,18,16,15
15777,0,17,15,18
15778,0,13,16,21
15779,0,20,16,14
15780,1,14,15,20
15781,0,15,19,16
15782,1,17,15,17
15783,0,14,16,20
15784,1,15,17,17
15785,0,14,15,21
15786,0,16,16,18
15787,1,16,13,20
15788,0,21,11,18
15789,0,19,13,18
15790,0,14,18,18
15791,0,14,14,22
15792,0,17,12,21
15793,0,18,17,15
15794,0,15,18,17
15795,0,14,17,19
15796,0,18,15,17
15797,0,13,16,21
15798,1,14,13,22
15799,1,17,13,19
15800,0,19,14,17
15801,0,18,17,15
15802,0,14,14,22
15803,0,16,20,14
15804,0,17,14,19
15805,0,18,15,17
15806,0,17,11,22
15807,2,20,14,14
15808,0,16,18,16
15809,0,15,18,17
15810,0,13,17,20
15811,0,19,14,17
15812,0,15,18,17
15813,0,19,15,16
15814,0,14,16,20
15815,0,18,20,12
15816,0,13,17,20
15817,0,15,15,20
15818,1,17,18,14
15819,0,17,16,17
15820,0,15,20,15
15821,0,17,14,19
15822,0,14,17,19
15823,0,15,16,19
15824,0,20,12,18
15825,1,16,17,16
15826,0,14,15,21
15827,0,17,16,17
15828,0,14,19,17
15829,0,17,18,15
15830,0,16,16,18
15831,0,20,13,17
15832,0,17,15,18
15833,1,12,16,21
15834,0,15,15,20
15835,0,15,15,20
15836,0,15,14,21
15837,0,13,14,23
15838,0,14,17,19
15839,0,15,15,20
15840,1,18,13,18
15841,1,17,16,16
15842,0,15,19,16
15843,1,16,17,16
15844,1,20,14,15
15845,0,14,18,18
15846,0,16,15,19
15847,0,18,16,16
15848,1,18,12,19
15849,0,18,15,17
15850,0,15,16,19
15851,0,16,15,19
15852,0,17,16,17
15853,0,17,16,17
15854,0,20,13,17
15855,0,14,14,22
15856,1,18,14,17
15857,0,13,17,20
15858,0,17,14,19
15859,0,15,17,18
15860,1,16,16,17
15861,0,16,15,19
15862,0,13,21,16
15863,0,17,14,19
15864,0,16,14,20
15865,1,14,16,19
15866,1,15,16,18
15867,0,20,15,15
15868,0,16,15,19
15869,0,18,16,16
15870,1,15,15,19
15871,1,19,15,15
15872,0,16,16,18
15873,1,18,15,16
15874,0,13,17,20
15875,0,19,16,15
15876,1,17,15,17
15877,0,15,16,19
15878,0,15,16,19
15879,0,17,16,17
15880,0,16,14,20
15881,1,17,13,19
15882,0,19,18,13
15883,0,16,15,19
15884,0,17,17,16
15885,0,16,14,20
15886,2,18,14,16
15887,0,18,15,17
15888,0,15,18,17
15889,1,15,17,17
15890,0,18,16,16
15891,0,17,13,20
15892,0,16,18,16
15893,0,16,19,15
15894,0,17,17,16
15895,0,17,16,17
15896,0,16,13,21
15897,0,15,18,17
15898,0,16,16,18
15899,0,14,18,18
15900,0,17,14,19
15901,0,16,17,17
15902,0,16,15,19
15903,1,19,14,16
15904,0,17,17,16
15905,0,15,15,20
15906,0,14,18,18
15907,0,16,17,17
15908,0,16,16,18
15909,0,16,15,19
15910,0,15,19,16
15911,1,16,19,14
15912,0,16,17,17
15913,0,15,16,19
15914,1,18,14,17
15915,0,14,14,22
15916,0,18,16,16
15917,1,18,14,17
15918,0,16,16,18
15919,0,16,12,22
15920,0,16,15,19
15921,0,16,14,20
15922,0,16,15,19
15923,0,13,14,23
15924,0,13,16,21
15925,0,18,17,15
15926,0,17,16,17
15927,0,14,15,21
15928,0,18,13,19
15929,0,16,14,20
15930,1,13,19,17
15931,1,16,14,19
15932,0,18,14,18
15933,1,17,13,19
15934,0,17,16,17
15935,0,16,15,19
15936,0,14,20,16
15937,0,14,18,18
15938,1,13,17,19
15939,0,15,16,19
15940,1,18,15,16
15941,1,13,12,24
15942,0,15,15,20
15943,1,15,17,17
15944,1,14,19,16
15945,1,18,16,15
15946,0,18,16,16
15947,0,18,14,18
15948,1,17,17,15
15949,1,15,14,20
15950,0,16,13,21
15951,1,17,20,12
15952,0,20,13,17
15953,0,15,19,16
15954,1,17,13,19
15955,0,16,16,18
15956,0,15,17,18
15957,1,15,16,18
15958,0,15,18,17
15959,1,14,14,21
15960,0,17,15,18
15961,0,14,18,18
15962,0,17,15,18
15963,0,18,15,17
15964,0,15,17,18
15965,0,17,16,17
15966,0,12,18,20
15967,1,14,16,19
15968,0,16,17,17
15969,0,12,15,23
15970,0,15,13,22
15971,0,17,15,18
15972,2,19,12,17
15973,0,15,16,19
15974,0,15,18,17
15975,1,13,18,18
15976,0,16,17,17
15977,0,16,15,19
15978,0,18,18,14
15979,0,15,16,19
15980,0,16,17,17
15981,0,12,16,22
15982,0,15,16,19
15983,0,13,18,19
15984,1,16,17,16
15985,1,14,17,18
15986,1,16,16,17
15987,1,14,20,15
15988,0,14,16,20
15989,0,16,12,22
15990,0,18,12,20
15991,0,14,16,20
15992,1,17,15,17
15993,1,13,16,20
15994,0,13,16,21
15995,0,17,14,19
15996,1,16,16,17
15997,0,14,15,21
15998,1,17,14,18
15999,0,19,14,17
16000,0,19,16,15
16001,0,16,17,17
16002,0,14,16,20
16003,0,16,15,19
16004,0,15,18,17
16005,1,17,15,17
16006,0,15,17,18
16007,1,18,14,17
16008,0,17,14,19
16009,0,18,14,18
16010,0,14,18,18
16011,0,16,14,20
16012,1,16,18,15
16013,1,17,16,16
16014,0,17,15,18
16015,0,13,20,17
16016,0,18,16,16
16017,1,15,14,20
16018,0,12,17,21
16019,0,13,18,19
16020,0,17,16,17
16021,0,16,15,19
16022,0,14,17,19
16023,0,14,17,19
16024,0,13,17,20
16025,1,15,13,21
16026,0,17,15,18
16027,0,15,13,22
16028,0,17,18,15
16029,0,17,17,16
16030,0,14,18,18
16031,0,14,14,22
16032,1,12,19,18
16033,0,15,18,17
16034,1,18,15,16
16035,0,14,17,19
16036,0,12,17,21
16037,0,17,17,16
16038,1,17,14,18
16039,0,13,18,19
16040,0,14,18,18
16041,0,18,16,16
16042,0,13,16,21
16043,0,17,15,18
16044,1,17,17,15
16045,0,18,17,15
16046,0,14,17,19
16047,0,17,17,16
16048,0,15,20,15
16049,0,13,17,20
16050,0,17,16,17
16051,0,13,17,20
16052,0,14,18,18
16053,0,14,15,21
16054,0,17,13,20
16055,0,14,14,22
16056,0,15,15,20
16057,1,16,15,18
16058,1,14,14,21
16059,1,18,15,16
16060,0,16,17,17
16061,1,15,18,16
16062,0,15,16,19
16063,0,20,14,16
16064,0,18,15,17
16065,0,14,15,21
16066,0,16,16,18
16067,0,15,17,18
16068,0,17,18,15
16069,0,13,15,22
16070,0,16,16,18
16071,0,15,18,17
16072,1,19,14,16
16073,1,13,16,20
16074,0,19,14,17
16075,0,16,16,18
16076,0,14,20,16
16077,0,19,14,17
16078,0,17,14,19
16079,1,14,17,18
16080,1,18,14,17
16081,0,16,17,17
16082,0,16,15,19
16083,0,19,17,14
16084,0,16,18,16
16085,0,16,16,18
16086,1,15,17,17
16087,0,15,18,17
16088,0,15,16,19
16089,1,19,15,15
16090,2,15,18,15
16091,0,16,15,19
16092,0,15,17,18
16093,0,15,14,21
16094,0,16,14,20
16095,0,15,17,18
16096,0,18,14,18
16097,0,14,15,21
16098,1,17,14,18
16099,0,17,16,17
16100,0,15,15,20
16101,0,13,17,20
16102,0,15,19,16
16103,0,15,14,21
16104,1,16,14,19
16105,0,15,17,18
16106,0,13,15,22
16107,1,14,16,19
16108,0,14,19,17
16109,1,19,14,16
16110,1,13,16,20
16111,0,15,16,19
16112,0,15,15,20
16113,0,14,15,21
16114,0,21,15,14
16115,0,14,17,19
16116,0,14,17,19
16117,0,15,14,21
16118,1,16,14,19
16119,0,13,16,21
16120,0,14,17,19
16121,0,13,16,21
16122,0,16,17,17
16123,0,18,17,15
16124,0,14,15,21
16125,0,17,16,17
16126,0,16,18,16
16127,0,16,18,16
16128,0,14,17,19
16129,1,19,14,16
16130,0,16,17,17
16131,0,18,15,17
16132,1,17,17,15
16133,0,17,15,18
16134,0,13,15,22
16135,0,15,15,20
16136,0,15,16,19
16137,0,13,15,22
16138,1,20,14,15
16139,1,17,14,18
16140,0,14,19,17
16141,1,15,14,20
16142,1,15,17,17
16143,0,15,18,17
16144,0,17,17,16
16145,0,13,17,20
16146,0,17,16,17
16147,0,18,13,19
16148,0,15,19,16
16149,0,17,15,18
16150,0,13,16,21
16151,1,12,16,21
16152,0,15,16,19
16153,0,12,16,22
16154,0,16,16,18
16155,0,17,17,16
16156,0,15,13,22
16157,0,16,16,18
16158,0,15,17,18
16159,0,17,18,15
16160,1,14,17,18
16161,0,13,16,21
16162,0,19,13,18
16163,1,15,14,20
16164,1,18,17,14
16165,0,15,14,21
16166,1,18,14,17
16167,0,17,17,16
16168,0,14,16,20
16169,0,17,16,17
16170,0,18,16,16
16171,0,14,12,24
16172,1,12,14,23
16173,0,17,16,17
16174,0,13,16,21
16175,0,15,15,20
16176,0,19,13,18
16177,1,17,16,16
16178,1,15,16,18
16179,0,13,19,18
16180,0,15,18,17
16181,1,17,14,18
16182,0,16,15,19
16183,1,15,14,20
16184,0,13,15,22
16185,1,17,14,18
16186,0,16,18,16
16187,0,18,13,19
16188,0,14,14,22
16189,0,17,15,18
16190,0,18,14,18
16191,0,16,14,20
16192,0,14,16,20
16193,0,14,15,21
16194,0,18,16,16
16195,0,13,12,25
16196,1,15,12,22
16197,0,12,17,21
16198,0,15,14,21
16199,2,18,14,16
16200,1,16,17,16
16201,0,17,16,17
16202,0,17,14,19
16203,1,15,16,18
16204,0,19,14,17
16205,0,16,12,22
16206,0,18,13,19
16207,0,13,20,17
16208,1,18,16,15
16209,1,15,20,14
16210,1,17,17,15
16211,0,15,17,18
16212,0,12,16,22
16213,0,16,17,17
16214,0,15,18,17
16215,0,18,15,17
16216,1,18,16,15
16217,1,14,17,18
16218,0,14,18,18
16219,2,18,14,16
16220,0,13,16,21
16221,1,14,17,18
16222,1,15,16,18
16223,1,19,15,15
16224,0,14,17,19
16225,0,15,16,19
16226,0,14,17,19
16227,0,17,14,19
16228,0,13,13,24
16229,0,13,16,21
16230,0,12,16,22
16231,0,18,15,17
16232,0,17,16,17
16233,0,15,18,17
16234,0,18,15,17
16235,0,18,16,16
16236,0,13,17,20
16237,0,16,14,20
16238,1,15,19,15
16239,0,13,17,20
16240,0,13,17,20
16241,0,15,14,21
16242,0,13,14,23
16243,0,15,19,16
16244,0,15,18,17
16245,0,16,17,17
16246,0,14,14,22
16247,1,16,21,12
16248,0,15,17,18
16249,0,15,15,20
16250,0,15,16,19
16251,1,18,14,17
16252,1,15,16,18
16253,2,18,15,15
16254,0,17,14,19
16255,1,13,14,22
16256,0,16,17,17
16257,0,17,15,18
16258,0,13,17,20
16259,0,13,14,23
16260,0,18,15,17
16261,0,14,17,19
16262,2,18,17,13
16263,1,16,15,18
16264,0,17,16,17
16265,0,14,17,19
16266,1,18,15,16
16267,0,14,14,22
16268,0,14,15,21
16269,0,14,15,21
16270,1,14,19,16
16271,0,16,17,17
16272,0,13,18,19
16273,0,16,17,17
16274,0,16,16,18
16275,0,14,15,21
16276,1,14,15,20
16277,1,16,17,16
16278,0,15,15,20
16279,0,16,15,19
16280,0,15,15,20
16281,0,16,16,18
16282,0,14,17,19
16283,0,15,15,20
16284,0,13,18,19
16285,1,17,16,16
16286,0,18,16,16
16287,1,14,15,20
16288,0,16,17,17
16289,0,17,15,18
16290,0,16,16,18
16291,0,15,19,16
16292,0,16,17,17
16293,1,16,15,18
16294,0,18,13,19
16295,1,14,12,23
16296,0,17,15,18
16297,0,19,16,15
16298,0,17,17,16
16299,0,16,14,20
16300,0,14,15,21
16301,0,14,13,23
16302,0,17,17,16
16303,0,13,13,24
16304,1,18,16,15
16305,0,18,14,18
16306,0,17,16,17
16307,0,13,15,22
16308,0,15,16,19
16309,0,16,18,16
16310,0,15,17,18
16311,0,18,14,18
16312,0,15,18,17
16313,0,14,14,22
16314,0,16,17,17
16315,0,15,20,15
16316,0,19,16,15
16317,0,17,18,15
16318,0,16,14,20
16319,0,17,15,18
16320,0,16,19,15
16321,2,14,13,21
16322,1,14,17,18
16323,0,15,14,21
16324,0,15,17,18
16325,2,19,11,18
16326,0,14,13,23
16327,0,18,13,19
16328,0,18,16,16
16329,0,14,21,15
16330,0,15,15,20
16331,0,13,12,25
16332,0,14,18,18
16333,0,14,17,19
16334,0,14,14,22
16335,0,17,14,19
16336,0,19,13,18
16337,0,16,18,16
16338,0,13,17,20
16339,0,18,14,18
16340,0,17,16,17
16341,1,16,15,18
16342,0,17,15,18
16343,1,14,18,17
16344,0,17,17,16
16345,0,17,14,19
16346,0,17,16,17
16347,1,14,15,20
16348,0,16,13,21
16349,0,16,16,18
16350,0,14,16,20
16351,0,16,17,17
16352,0,15,15,20
16353,1,14,16,19
16354,0,15,15,20
16355,1,20,13,16
16356,0,18,16,16
16357,0,17,15,18
16358,0,15,20,15
16359,0,19,15,16
16360,0,13,16,21
16361,0,15,16,19
16362,0,17,15,18
16363,0,19,17,14
16364,0,16,14,20
16365,0,18,17,15
16366,0,16,13,21
16367,0,15,16,19
16368,0,12,11,27
16369,0,18,15,17
16370,1,19,15,15
16371,0,16,10,24
16372,0,13,17,20
16373,1,19,14,16
16374,1,17,15,17
16375,0,12,16,22
16376,1,14,12,23
16377,0,12,18,20
16378,0,16,17,17
16379,0,15,16,19
16380,0,13,17,20
16381,0,15,13,22
16382,0,13,17,20
16383,0,16,14,20
16384,0,13,18,19
16385,0,16,16,18
16386,0,14,15,21
16387,0,16,17,17
16388,1,17,14,18
16389,0,13,19,18
16390,0,18,15,17
16391,1,15,16,18
16392,0,17,18,15
16393,1,15,17,17
16394,0,17,17,16
16395,0,13,18,19
16396,0,13,16,21
16397,1,15,17,17
16398,0,15,18,17
16399,1,16,16,17
16400,0,14,16,20
16401,0,17,16,17
16402,0,13,15,22
16403,0,13,17,20
16404,1,14,16,19
16405,0,17,15,18
16406,0,12,15,23
16407,0,14,17,19
16408,0,16,17,17
16409,0,21,14,15
16410,0,13,20,17
16411,0,16,15,19
16412,0,17,14,19
16413,0,15,16,19
16414,0,18,15,17
16415,0,17,14,19
16416,0,15,18,17
16417,0,12,14,24
16418,0,16,16,18
16419,1,19,14,16
16420,0,14,16,20
16421,0,17,15,18
16422,0,15,16,19
16423,0,15,18,17
16424,2,16,12,20
16425,1,14,16,19
16426,1,16,20,13
16427,0,17,18,15
16428,0,14,17,19
16429,1,14,20,15
16430,0,18,17,15
16431,0,16,16,18
16432,0,16,18,16
16433,0,16,15,19
16434,1,13,18,18
16435,0,20,12,18
16436,0,17,15,18
16437,1,18,16,15
16438,0,14,15,21
16439,0,15,17,18
16440,0,15,16,19
16441,0,16,17,17
16442,0,13,17,20
16443,0,18,14,18
16444,0,11,14,25
16445,1,16,17,16
16446,1,16,16,17
16447,0,19,16,15
16448,0,18,16,16
16449,0,17,14,19
16450,0,15,15,20
16451,0,14,16,20
16452,1,15,13,21
16453,0,17,14,19
16454,0,15,18,17
16455,0,16,14,20
16456,0,15,18,17
16457,0,16,18,16
16458,1,14,13,22
16459,0,16,17,17
16460,2,16,15,17
16461,1,15,16,18
16462,0,19,15,16
16463,0,15,15,20
16464,0,14,20,16
16465,0,16,15,19
16466,0,17,17,16
16467,0,16,16,18
16468,0,13,18,19
16469,0,12,14,24
16470,0,13,16,21
16471,0,17,17,16
16472,1,15,12,22
16473,0,16,15,19
16474,0,18,14,18
16475,1,15,17,17
16476,0,17,14,19
16477,0,16,14,20
16478,1,16,16,17
16479,0,14,17,19
16480,0,19,12,19
16481,0,17,15,18
16482,0,17,15,18
16483,0,15,14,21
16484,0,17,16,17
16485,1,17,15,17
16486,0,17,16,17
16487,0,19,15,16
16488,0,12,19,19
16489,0,15,15,20
16490,0,18,17,15
16491,0,16,16,18
16492,0,18,16,16
16493,0,16,18,16
16494,0,18,16,16
16495,1,16,15,18
16496,1,15,17,17
16497,0,16,17,17
16498,0,12,16,22
16499,0,14,16,20
16500,0,16,14,20
16501,0,16,15,19
16502,1,13,17,19
16503,1,15,14,20
16504,1,16,16,17
16505,0,15,13,22
16506,0,12,18,20
16507,0,19,13,18
16508,0,15,15,20
16509,0,15,17,18
16510,0,14,15,21
16511,1,15,16,18
16512,1,15,17,17
16513,0,14,17,19
16514,0,13,15,22
16515,0,16,15,19
16516,0,14,15,21
16517,0,15,18,17
16518,1,14,15,20
16519,0,15,19,16
16520,1,13,18,18
16521,0,15,15,20
16522,1,20,16,13
16523,0,17,11,22
16524,0,14,19,17
16525,0,17,17,16
16526,0,18,15,17
16527,0,17,17,16
16528,0,18,15,17
16529,0,14,20,16
16530,0,16,17,17
16531,0,16,15,19
16532,1,19,13,17
16533,0,17,16,17
16534,0,17,17,16
16535,1,16,15,18
16536,0,16,16,18
16537,1,18,16,15
16538,0,18,15,17
16539,0,17,19,14
16540,1,18,13,18
16541,0,13,12,25
16542,0,14,18,18
16543,0,12,18,20
16544,0,16,16,18
16545,0,17,14,19
16546,1,14,17,18
16547,0,15,12,23
16548,0,17,15,18
16549,1,15,17,17
16550,1,15,17,17
16551,0,15,17,18
16552,0,16,16,18
16553,0,16,18,16
16554,0,17,20,13
16555,1,17,14,18
16556,1,15,17,17
16557,1,16,15,18
16558,0,17,16,17
16559,0,13,14,23
16560,1,16,15,18
16561,0,16,14,20
16562,0,14,18,18
16563,0,15,17,18
16564,0,16,15,19
16565,0,15,17,18
16566,0,14,15,21
16567,1,12,15,22
16568,0,18,15,17
16569,0,15,17,18
16570,0,13,17,20
16571,0,13,16,21
16572,0,18,14,18
16573,0,12,17,21
16574,1,15,13,21
16575,1,15,14,20
16576,0,15,17,18
16577,0,18,15,17
16578,0,16,16,18
16579,1,17,19,13
16580,0,14,15,21
16581,1,13,17,19
16582,0,16,16,18
16583,0,14,16,20
16584,0,17,17,16
16585,1,17,13,19
16586,0,17,14,19
16587,1,18,18,13
16588,1,21,12,16
16589,0,15,17,18
16590,1,17,18,14
16591,0,14,15,21
16592,1,17,15,17
16593,1,17,13,19
16594,0,17,13,20
16595,0,17,16,17
16596,0,16,14,20
16597,1,17,12,20
16598,0,15,19,16
16599,0,17,18,15
16600,0,15,19,16
16601,0,14,16,20
16602,0,14,16,20
16603,1,16,15,18
16604,1,18,12,19
16605,0,17,19,14
16606,0,17,16,17
16607,0,16,14,20
16608,0,15,14,21
16609,1,16,14,19
16610,0,16,17,17
16611,0,15,16,19
16612,1,14,18,17
16613,0,18,15,17
16614,1,15,17,17
16615,1,16,15,18
16616,0,15,13,22
16617,0,18,14,18
16618,1,16,19,14
16619,0,16,17,17
16620,0,16,16,18
16621,0,13,17,20
16622,0,15,17,18
16623,1,12,19,18
16624,0,17,13,20
16625,1,14,16,19
16626,0,17,11,22
16627,0,15,16,19
16628,0,16,17,17
16629,1,15,16,18
16630,0,15,17,18
16631,1,17,15,17
16632,0,16,15,19
16633,1,14,16,19
16634,1,15,14,20
16635,0,17,15,18
16636,0,17,14,19
16637,0,16,13,21
16638,0,17,15,18
16639,0,15,18,17
16640,0,13,16,21
16641,0,13,17,20
16642,0,19,16,15
16643,0,15,15,20
16644,0,11,19,20
16645,0,16,17,17
16646,1,14,15,20
16647,0,15,18,17
16648,0,15,15,20
16649,0,13,13,24
16650,1,17,14,18
16651,0,13,17,20
16652,0,15,19,16
16653,0,15,17,18
16654,0,17,15,18
16655,1,21,15,13
16656,0,16,15,19
16657,1,16,17,16
16658,0,16,19,15
16659,0,14,18,18
16660,0,14,17,19
16661,0,18,14,18
16662,0,16,15,19
16663,0,18,16,16
16664,0,17,13,20
16665,0,16,15,19
16666,0,16,15,19
16667,0,17,15,18
16668,0,18,14,18
16669,1,16,16,17
16670,0,18,15,17
16671,1,19,15,15
16672,0,21,13,16
16673,0,14,17,19
16674,0,17,15,18
16675,0,16,17,17
16676,0,18,15,17
16677,0,15,16,19
16678,0,19,12,19
16679,0,17,15,18
16680,1,14,17,18
16681,0,13,16,21
16682,0,16,14,20
16683,0,18,15,17
16684,0,15,15,20
16685,0,17,18,15
16686,0,18,14,18
16687,0,19,14,17
16688,0,15,18,17
16689,0,13,16,21
16690,0,17,16,17
16691,0,16,14,20
16692,0,15,16,19
16693,0,12,17,21
16694,2,15,15,18
16695,1,18,14,17
16696,0,16,13,21
16697,0,15,16,19
16698,0,14,18,18
16699,0,18,14,18
16700,0,18,11,21
16701,1,16,15,18
16702,0,11,17,22
16703,0,15,14,21
16704,0,13,20,17
16705,0,16,15,19
16706,0,18,12,20
16707,0,18,13,19
16708,1,17,13,19
16709,1,18,17,14
16710,0,18,15,17
16711,0,13,16,21
16712,1,15,15,19
16713,0,15,19,16
16714,0,16,14,20
16715,0,15,17,18
16716,0,17,15,18
16717,0,15,14,21
16718,0,17,18,15
16719,0,17,15,18
16720,0,16,14,20
16721,0,16,16,18
16722,0,14,14,22
16723,0,13,19,18
16724,0,18,13,19
16725,0,14,16,20
16726,0,18,16,16
16727,0,12,19,19
16728,0,15,18,17
16729,0,18,16,16
16730,0,16,14,20
16731,0,17,16,17
16732,0,19,14,17
16733,1,18,15,16
16734,1,16,20,13
16735,1,16,14,19
16736,0,13,16,21
16737,0,17,18,15
16738,0,18,12,20
16739,1,17,17,15
16740,0,19,15,16
16741,0,13,17,20
16742,1,14,20,15
16743,0,18,13,19
16744,0,16,15,19
16745,0,14,19,17
16746,0,12,18,20
16747,1,17,17,15
16748,0,18,18,14
16749,0,14,17,19
16750,0,15,16,19
16751,0,17,18,15
16752,1,20,15,14
16753,0,19,15,16
16754,0,14,15,21
16755,0,17,17,16
16756,0,16,18,16
16757,0,13,15,22
16758,0,15,21,14
16759,0,17,12,21
16760,1,17,13,19
16761,0,13,15,22
16762,0,16,16,18
16763,0,14,17,19
16764,0,15,15,20
16765,0,14,16,20
16766,0,15,17,18
16767,1,15,15,19
16768,0,16,15,19
16769,0,16,15,19
16770,0,13,17,20
16771,0,13,19,18
16772,0,15,13,22
16773,0,14,15,21
16774,0,17,15,18
16775,0,17,14,19
16776,0,18,17,15
16777,0,17,18,15
16778,1,15,14,20
16779,0,14,19,17
16780,0,16,14,20
16781,1,13,13,23
16782,1,15,18,16
16783,0,12,21,17
16784,2,17,15,16
16785,0,13,18,19
16786,0,16,16,18
16787,1,15,17,17
16788,0,14,17,19
16789,0,14,17,19
16790,0,16,16,18
16791,0,14,17,19
16792,0,12,20,18
16793,0,16,18,16
16794,0,12,15,23
16795,0,16,17,17
16796,1,17,17,15
16797,1,18,16,15
16798,0,16,18,16
16799,0,17,13,20
16800,0,16,15,19
16801,0,15,19,16
16802,0,14,18,18
16803,0,14,16,20
16804,2,15,16,17
16805,0,19,16,15
16806,1,14,16,19
16807,0,12,17,21
16808,0,15,15,20
16809,0,16,14,20
16810,1,13,17,19
16811,0,17,16,17
16812,0,16,17,17
16813,0,18,16,16
16814,0,18,16,16
16815,0,13,18,19
16816,0,13,13,24
16817,0,21,17,12
16818,0,15,19,16
16819,0,18,16,16
16820,0,15,15,20
16821,1,15,18,16
16822,0,14,17,19
16823,0,17,16,17
16824,0,15,16,19
16825,0,17,17,16
16826,0,17,15,18
16827,0,13,16,21
16828,0,17,17,16
16829,0,18,16,16
16830,1,22,11,16
16831,0,17,17,16
16832,0,16,15,19
16833,1,13,20,16
16834,0,16,15,19
16835,1,15,17,17
16836,0,14,15,21
16837,1,19,15,15
16838,0,16,15,19
16839,1,15,16,18
16840,0,14,19,17
16841,0,14,16,20
16842,0,13,16,21
16843,1,15,13,21
16844,0,17,13,20
16845,0,17,15,18
16846,0,16,20,14
16847,0,15,15,20
16848,1,16,17,16
16849,1,18,14,17
16850,0,13,15,22
16851,0,16,15,19
16852,0,14,19,17
16853,0,13,18,19
16854,0,14,17,19
16855,0,17,20,13
16856,0,18,14,18
16857,1,15,17,17
16858,0,19,15,16
16859,0,16,17,17
16860,0,15,16,19
16861,1,15,19,15
16862,1,17,14,18
16863,0,14,15,21
16864,0,15,16,19
16865,0,18,12,20
16866,0,16,11,23
16867,0,14,15,21
16868,0,16,17,17
16869,0,12,20,18
16870,0,16,15,19
16871,0,15,15,20
16872,1,17,18,14
16873,1,20,13,16
16874,0,17,16,17
16875,1,16,15,18
16876,0,16,14,20
16877,0,16,16,18
16878,0,15,16,19
16879,0,18,14,18
16880,0,12,19,19
16881,1,16,16,17
16882,0,14,16,20
16883,0,19,16,15
16884,0,17,20,13
16885,0,15,17,18
16886,0,18,16,16
16887,0,18,16,16
16888,0,14,17,19
16889,0,15,15,20
16890,1,19,13,17
16891,0,16,18,16
16892,0,20,15,15
16893,1,15,16,18
16894,1,16,18,15
16895,0,16,15,19
16896,0,15,17,18
16897,1,16,16,17
16898,0,18,14,18
16899,0,14,19,17
16900,1,16,15,18
16901,0,17,18,15
16902,0,17,14,19
16903,0,13,17,20
16904,1,15,15,19
16905,0,21,13,16
16906,0,15,14,21
16907,0,15,17,18
16908,0,14,17,19
16909,0,17,17,16
16910,0,14,20,16
16911,0,16,12,22
16912,0,17,14,19
16913,0,18,16,16
16914,0,15,17,18
16915,0,15,17,18
16916,0,17,14,19
16917,0,17,15,18
16918,1,17,14,18
16919,0,16,14,20
16920,1,17,13,19
16921,0,15,15,20
16922,0,16,16,18
16923,0,13,16,21
16924,0,15,14,21
16925,0,16,17,17
16926,0,13,16,21
16927,0,12,19,19
16928,0,19,11,20
16929,0,15,16,19
16930,0,13,16,21
16931,0,13,16,21
16932,0,16,18,16
16933,0,16,15,19
16934,0,16,16,18
16935,1,14,16,19
16936,1,16,17,16
16937,0,12,17,21
16938,0,17,17,16
16939,0,15,13,22
16940,1,16,15,18
