,Asian,Black,Hispanic,White
9157,0,19,16,15
9158,0,21,13,16
9159,0,20,15,15
9160,0,16,12,22
9161,0,17,15,18
9162,0,19,14,17
9163,1,15,19,15
9164,0,16,17,17
9165,0,13,17,20
9166,1,15,16,18
9167,1,20,14,15
9168,0,17,14,19
9169,0,20,11,19
9170,0,16,18,16
9171,0,14,15,21
9172,0,17,15,18
9173,1,15,15,19
9174,0,16,16,18
9175,0,16,17,17
9176,1,15,21,13
9177,0,16,16,18
9178,1,13,17,19
9179,0,17,13,20
9180,1,18,16,15
9181,0,16,18,16
9182,1,14,15,20
9183,0,18,16,16
9184,0,18,15,17
9185,0,15,15,20
9186,0,16,16,18
9187,0,14,22,14
9188,0,16,14,20
9189,0,16,17,17
9190,0,14,18,18
9191,0,16,17,17
9192,0,16,16,18
9193,0,16,16,18
9194,0,17,17,16
9195,0,16,14,20
9196,0,16,16,18
9197,0,16,14,20
9198,0,16,13,21
9199,1,12,16,21
9200,0,20,14,16
9201,0,19,16,15
9202,0,15,16,19
9203,0,13,20,17
9204,0,13,15,22
9205,0,19,14,17
9206,0,17,15,18
9207,1,13,16,20
9208,0,16,17,17
9209,0,18,15,17
9210,0,19,16,15
9211,0,18,15,17
9212,0,19,15,16
9213,1,17,17,15
9214,0,14,18,18
9215,1,17,16,16
9216,0,17,16,17
9217,0,17,15,18
9218,0,18,17,15
9219,1,20,13,16
9220,0,18,15,17
9221,0,15,18,17
9222,1,16,15,18
9223,0,16,13,21
9224,0,16,14,20
9225,0,17,17,16
9226,0,18,13,19
9227,1,14,14,21
9228,0,16,13,21
9229,0,20,13,17
9230,1,15,17,17
9231,0,18,17,15
9232,1,16,17,16
9233,1,17,14,18
9234,0,17,18,15
9235,0,15,16,19
9236,0,17,15,18
9237,0,14,18,18
9238,0,16,17,17
9239,0,12,15,23
9240,0,16,17,17
9241,0,16,14,20
9242,0,15,17,18
9243,1,13,18,18
9244,0,14,14,22
9245,0,14,18,18
9246,0,16,16,18
9247,0,14,17,19
9248,0,15,15,20
9249,0,18,14,18
9250,0,17,15,18
9251,0,15,15,20
9252,0,16,15,19
9253,0,14,19,17
9254,0,15,17,18
9255,0,16,17,17
9256,0,18,16,16
9257,0,14,14,22
9258,0,17,14,19
9259,0,16,16,18
9260,0,14,19,17
9261,1,17,14,18
9262,0,17,15,18
9263,0,16,15,19
9264,0,20,14,16
9265,0,15,16,19
9266,0,17,17,16
9267,0,15,16,19
9268,1,16,15,18
9269,0,15,17,18
9270,1,15,13,21
9271,0,17,19,14
9272,2,13,17,18
9273,0,16,17,17
9274,0,14,19,17
9275,0,17,12,21
9276,0,17,13,20
9277,0,16,14,20
9278,0,14,18,18
9279,0,17,15,18
9280,0,20,14,16
9281,0,17,16,17
9282,0,15,21,14
9283,0,14,17,19
9284,0,13,20,17
9285,0,16,12,22
9286,0,14,16,20
9287,0,15,19,16
9288,0,19,16,15
9289,0,16,16,18
9290,0,19,15,16
9291,0,16,13,21
9292,0,14,16,20
9293,0,16,18,16
9294,1,17,15,17
9295,0,15,18,17
9296,0,16,15,19
9297,0,17,18,15
9298,0,15,17,18
9299,0,13,15,22
9300,0,16,16,18
9301,1,13,18,18
9302,1,15,18,16
9303,0,13,19,18
9304,1,13,18,18
9305,1,18,19,12
9306,1,17,13,19
9307,0,14,17,19
9308,0,19,13,18
9309,0,18,15,17
9310,0,16,17,17
9311,0,14,17,19
9312,1,17,14,18
9313,0,15,20,15
9314,0,18,13,19
9315,0,14,19,17
9316,3,15,14,18
9317,2,18,17,13
9318,0,16,14,20
9319,0,15,15,20
9320,0,19,12,19
9321,0,16,15,19
9322,0,21,14,15
9323,0,15,15,20
9324,1,14,17,18
9325,0,17,15,18
9326,0,16,16,18
9327,0,14,17,19
9328,0,18,14,18
9329,1,15,19,15
9330,0,14,15,21
9331,0,14,22,14
9332,0,20,13,17
9333,0,16,15,19
9334,1,15,15,19
9335,0,15,14,21
9336,1,16,15,18
9337,0,14,17,19
9338,0,14,14,22
9339,0,16,16,18
9340,0,18,14,18
9341,0,13,16,21
9342,0,15,17,18
9343,0,14,16,20
9344,0,14,17,19
9345,0,19,15,16
9346,1,17,16,16
9347,0,12,16,22
9348,0,16,18,16
9349,0,20,13,17
9350,0,15,17,18
9351,0,16,17,17
9352,0,19,14,17
9353,0,15,18,17
9354,0,14,18,18
9355,0,15,14,21
9356,0,18,18,14
9357,0,19,17,14
9358,0,14,16,20
9359,0,17,15,18
9360,0,18,14,18
9361,0,15,16,19
9362,0,16,11,23
9363,0,17,17,16
9364,0,16,13,21
9365,0,14,14,22
9366,0,17,15,18
9367,0,16,17,17
9368,2,15,16,17
9369,0,16,15,19
9370,0,18,14,18
9371,0,15,15,20
9372,0,13,20,17
9373,0,17,16,17
9374,0,17,15,18
9375,0,18,17,15
9376,0,13,15,22
9377,0,17,13,20
9378,0,18,14,18
9379,0,19,15,16
9380,1,15,16,18
9381,1,15,16,18
9382,0,19,13,18
9383,1,16,18,15
9384,3,17,15,15
9385,0,13,17,20
9386,0,16,16,18
9387,0,14,18,18
9388,0,19,19,12
9389,0,14,18,18
9390,0,17,18,15
9391,1,19,15,15
9392,0,16,18,16
9393,0,15,15,20
9394,0,16,15,19
9395,0,14,18,18
9396,1,15,13,21
9397,0,15,15,20
9398,0,15,15,20
9399,0,17,16,17
9400,0,15,18,17
9401,1,15,17,17
9402,1,14,16,19
9403,0,16,13,21
9404,0,14,17,19
9405,1,15,17,17
9406,1,15,16,18
9407,0,14,17,19
9408,0,15,16,19
9409,0,14,19,17
9410,2,14,17,17
9411,0,17,18,15
9412,0,16,16,18
9413,0,15,18,17
9414,0,17,17,16
9415,1,15,15,19
9416,0,19,16,15
9417,0,16,16,18
9418,0,20,16,14
9419,1,15,16,18
9420,0,13,20,17
9421,0,16,17,17
9422,0,16,17,17
9423,0,16,16,18
9424,2,16,14,18
9425,1,17,15,17
9426,0,15,17,18
9427,0,18,15,17
9428,1,14,17,18
9429,0,14,19,17
9430,0,17,14,19
9431,0,19,15,16
9432,1,14,14,21
9433,1,14,19,16
9434,0,15,13,22
9435,0,16,14,20
9436,1,17,15,17
9437,0,16,17,17
9438,0,17,17,16
9439,0,18,12,20
9440,0,15,19,16
9441,0,16,16,18
9442,1,16,19,14
9443,0,15,17,18
9444,0,16,16,18
9445,0,16,17,17
9446,0,20,16,14
9447,0,15,18,17
9448,1,16,17,16
9449,1,17,15,17
9450,0,16,15,19
9451,0,18,15,17
9452,0,15,17,18
9453,0,17,13,20
9454,0,13,16,21
9455,1,20,14,15
9456,0,16,17,17
9457,0,17,13,20
9458,1,16,15,18
9459,0,15,15,20
9460,2,18,14,16
9461,0,13,19,18
9462,0,14,19,17
9463,0,14,18,18
9464,1,15,14,20
9465,0,14,17,19
9466,0,14,15,21
9467,0,16,16,18
9468,0,17,16,17
9469,0,17,15,18
9470,0,19,12,19
9471,0,17,17,16
9472,0,18,14,18
9473,0,16,20,14
9474,1,14,20,15
9475,1,15,18,16
9476,1,16,16,17
9477,0,19,11,20
9478,2,17,17,14
9479,1,17,18,14
9480,0,15,17,18
9481,0,15,13,22
9482,0,16,14,20
9483,0,18,15,17
9484,1,16,17,16
9485,0,15,16,19
9486,0,18,15,17
9487,0,18,15,17
9488,0,17,13,20
9489,0,15,17,18
9490,0,15,15,20
9491,0,17,14,19
9492,0,16,16,18
9493,1,15,17,17
9494,1,14,16,19
9495,2,16,17,15
9496,0,13,17,20
9497,0,16,15,19
9498,0,18,17,15
9499,0,19,18,13
9500,0,12,15,23
9501,0,19,16,15
9502,1,18,13,18
9503,0,16,16,18
9504,0,18,14,18
9505,0,17,16,17
9506,0,19,16,15
9507,0,17,13,20
9508,0,13,18,19
9509,1,17,16,16
9510,1,14,17,18
9511,0,15,15,20
9512,0,18,18,14
9513,0,17,15,18
9514,0,13,21,16
9515,0,15,17,18
9516,0,18,14,18
9517,0,18,15,17
9518,0,17,17,16
9519,0,16,16,18
9520,0,16,17,17
9521,0,15,18,17
9522,0,14,20,16
9523,1,20,14,15
9524,0,16,18,16
9525,0,16,16,18
9526,0,19,14,17
9527,0,15,16,19
9528,0,16,16,18
9529,0,15,16,19
9530,1,14,17,18
9531,1,20,13,16
9532,0,15,13,22
9533,0,14,16,20
9534,2,15,17,16
9535,0,17,15,18
9536,0,14,19,17
9537,0,17,16,17
9538,0,14,15,21
9539,0,17,17,16
9540,0,16,17,17
9541,0,13,18,19
9542,0,16,15,19
9543,1,14,16,19
9544,0,16,18,16
9545,0,17,17,16
9546,1,16,18,15
9547,0,15,15,20
9548,0,17,19,14
9549,0,18,13,19
9550,0,15,18,17
9551,0,16,18,16
9552,0,15,15,20
9553,0,17,14,19
9554,0,14,19,17
9555,1,17,15,17
9556,0,14,14,22
9557,1,16,16,17
9558,0,18,16,16
9559,0,16,15,19
9560,0,17,14,19
9561,0,15,18,17
9562,1,18,15,16
9563,0,19,12,19
9564,2,18,15,15
9565,0,16,15,19
9566,0,18,15,17
9567,0,16,17,17
9568,0,15,20,15
9569,0,15,17,18
9570,1,15,16,18
9571,0,15,16,19
9572,0,14,19,17
9573,0,18,13,19
9574,0,17,16,17
9575,0,16,14,20
9576,0,19,12,19
9577,0,13,16,21
9578,1,18,16,15
9579,0,15,17,18
9580,0,16,15,19
9581,0,13,19,18
9582,0,19,17,14
9583,0,14,17,19
9584,0,15,18,17
9585,0,14,15,21
9586,0,16,18,16
9587,0,17,16,17
9588,1,17,17,15
9589,0,17,15,18
9590,0,17,13,20
9591,0,16,17,17
9592,0,18,16,16
9593,0,16,15,19
9594,0,15,16,19
9595,0,17,16,17
9596,0,22,12,16
9597,0,15,16,19
9598,0,20,13,17
9599,0,20,12,18
9600,0,19,12,19
9601,0,19,12,19
9602,0,16,12,22
9603,0,18,15,17
9604,0,16,14,20
9605,0,17,19,14
9606,0,16,17,17
9607,0,15,15,20
9608,0,19,13,18
9609,0,16,16,18
9610,0,15,17,18
9611,0,13,18,19
9612,1,20,14,15
9613,0,15,17,18
9614,0,15,18,17
9615,0,15,16,19
9616,0,15,15,20
9617,0,14,18,18
9618,0,20,18,12
9619,0,16,17,17
9620,0,17,14,19
9621,1,13,17,19
9622,0,14,18,18
9623,1,16,14,19
9624,1,17,19,13
9625,1,14,15,20
9626,1,13,15,21
9627,1,18,15,16
9628,0,16,14,20
9629,0,17,17,16
9630,0,14,16,20
9631,0,15,13,22
9632,0,16,17,17
9633,0,20,12,18
9634,1,15,17,17
9635,0,16,15,19
9636,0,15,15,20
9637,0,17,15,18
9638,0,15,13,22
9639,0,16,18,16
9640,0,18,18,14
9641,0,14,17,19
9642,0,16,15,19
9643,0,12,17,21
9644,1,20,13,16
9645,0,15,14,21
9646,0,16,16,18
9647,0,15,18,17
9648,0,17,16,17
9649,0,15,19,16
9650,0,14,19,17
9651,0,13,18,19
9652,0,15,16,19
9653,0,14,18,18
9654,0,19,17,14
9655,0,15,17,18
9656,0,17,18,15
9657,0,16,13,21
9658,1,15,16,18
9659,0,15,14,21
9660,0,16,17,17
9661,0,17,15,18
9662,0,19,13,18
9663,1,16,16,17
9664,0,17,17,16
9665,0,19,14,17
9666,0,12,15,23
9667,0,18,18,14
9668,0,15,21,14
9669,0,14,15,21
9670,0,18,16,16
9671,0,17,15,18
9672,1,16,13,20
9673,0,16,15,19
9674,1,16,16,17
9675,1,15,16,18
9676,1,15,17,17
9677,0,18,13,19
9678,0,15,15,20
9679,1,14,13,22
9680,0,14,16,20
9681,0,16,13,21
9682,0,17,11,22
9683,0,18,15,17
9684,0,16,16,18
9685,0,14,17,19
9686,0,16,15,19
9687,1,17,16,16
9688,0,19,14,17
9689,0,16,17,17
9690,0,13,18,19
9691,0,16,15,19
9692,0,17,17,16
9693,1,18,15,16
9694,0,16,15,19
9695,0,18,16,16
9696,0,17,18,15
9697,0,18,11,21
9698,0,13,17,20
9699,0,14,16,20
9700,0,17,11,22
9701,0,18,13,19
9702,0,14,18,18
9703,0,15,15,20
9704,0,15,14,21
9705,0,16,15,19
9706,0,17,15,18
9707,0,14,18,18
9708,1,16,17,16
9709,0,15,20,15
9710,0,14,16,20
9711,0,18,14,18
9712,0,15,12,23
9713,0,15,17,18
9714,0,17,15,18
9715,0,18,16,16
9716,0,12,18,20
9717,0,17,15,18
9718,0,16,15,19
9719,0,12,15,23
9720,0,14,18,18
9721,0,17,15,18
9722,0,18,13,19
9723,0,15,15,20
9724,0,16,16,18
9725,0,14,16,20
9726,1,15,17,17
9727,0,16,13,21
9728,0,17,14,19
9729,1,17,15,17
9730,0,21,13,16
9731,0,14,17,19
9732,0,15,16,19
9733,0,18,16,16
9734,1,12,19,18
9735,0,19,17,14
9736,0,15,18,17
9737,0,18,16,16
9738,0,16,18,16
9739,1,14,18,17
9740,0,14,17,19
9741,0,19,14,17
9742,0,16,18,16
9743,0,16,15,19
9744,0,19,17,14
9745,0,17,17,16
9746,0,17,18,15
9747,0,17,16,17
9748,0,15,17,18
9749,0,16,14,20
9750,0,15,14,21
9751,0,14,17,19
9752,1,16,14,19
9753,0,16,14,20
9754,0,17,17,16
9755,0,14,14,22
9756,0,15,14,21
9757,1,17,15,17
9758,0,15,17,18
9759,0,17,18,15
9760,0,19,13,18
9761,1,22,13,14
9762,0,18,19,13
9763,0,13,17,20
9764,0,16,14,20
9765,0,15,21,14
9766,1,19,15,15
9767,0,16,15,19
9768,1,20,16,13
9769,0,15,14,21
9770,0,18,18,14
9771,0,20,13,17
9772,0,15,21,14
9773,0,18,15,17
9774,0,16,12,22
9775,0,16,18,16
9776,1,16,13,20
9777,0,18,14,18
9778,1,17,15,17
9779,1,17,19,13
9780,0,14,15,21
9781,0,16,15,19
9782,0,15,17,18
9783,0,17,16,17
9784,0,18,18,14
9785,0,13,18,19
9786,0,17,13,20
9787,0,17,17,16
9788,0,12,22,16
9789,0,15,20,15
9790,0,15,15,20
9791,2,16,15,17
9792,1,18,16,15
9793,0,14,16,20
9794,0,17,16,17
9795,0,16,19,15
9796,1,16,16,17
9797,0,15,15,20
9798,0,20,13,17
9799,0,18,17,15
9800,0,14,14,22
9801,0,15,13,22
9802,0,16,15,19
9803,0,16,17,17
9804,0,18,15,17
9805,0,17,18,15
9806,0,15,15,20
9807,0,16,15,19
9808,0,18,15,17
9809,0,17,15,18
9810,1,13,17,19
9811,0,18,14,18
9812,0,16,17,17
9813,0,19,15,16
9814,1,17,16,16
9815,0,15,21,14
9816,0,16,16,18
9817,0,16,16,18
9818,1,18,12,19
9819,0,18,14,18
9820,0,17,16,17
9821,0,13,17,20
9822,0,15,16,19
9823,1,17,17,15
9824,0,17,15,18
9825,1,15,15,19
9826,0,14,16,20
9827,0,15,16,19
9828,0,17,16,17
9829,0,17,14,19
9830,1,18,17,14
9831,1,20,13,16
9832,1,18,14,17
9833,1,17,17,15
9834,0,20,14,16
9835,0,17,17,16
9836,0,18,17,15
9837,0,16,17,17
9838,0,16,18,16
9839,0,15,17,18
9840,0,17,14,19
9841,0,16,15,19
9842,1,15,16,18
9843,0,15,17,18
9844,0,15,16,19
9845,0,14,18,18
9846,0,17,14,19
9847,0,16,18,16
9848,0,20,16,14
9849,0,18,11,21
9850,0,13,19,18
9851,0,14,17,19
9852,0,13,16,21
9853,0,18,14,18
9854,0,18,16,16
9855,0,14,18,18
9856,0,18,16,16
9857,0,12,16,22
9858,0,15,19,16
9859,0,13,23,14
9860,1,16,14,19
9861,0,15,18,17
9862,0,16,15,19
9863,0,20,13,17
9864,0,13,18,19
9865,0,15,16,19
9866,0,17,17,16
9867,0,19,14,17
9868,0,18,13,19
9869,0,16,15,19
9870,0,15,14,21
9871,1,18,16,15
9872,0,12,20,18
9873,0,16,14,20
9874,1,16,19,14
9875,0,21,12,17
9876,0,17,14,19
9877,0,14,17,19
9878,3,16,12,19
9879,0,15,14,21
9880,1,14,14,21
9881,0,17,13,20
9882,0,19,16,15
9883,0,15,16,19
9884,0,16,16,18
9885,0,18,13,19
9886,0,21,13,16
9887,0,13,16,21
9888,0,14,18,18
9889,0,20,15,15
9890,0,15,18,17
9891,0,18,17,15
9892,0,17,14,19
9893,0,18,16,16
9894,0,12,18,20
9895,0,18,16,16
9896,0,16,15,19
9897,0,14,19,17
9898,1,20,14,15
9899,1,16,17,16
9900,0,16,15,19
9901,0,15,18,17
9902,0,16,15,19
9903,0,20,13,17
9904,0,16,15,19
9905,1,15,14,20
9906,1,17,15,17
9907,0,17,18,15
9908,0,15,11,24
9909,0,19,15,16
9910,0,17,14,19
9911,0,19,16,15
9912,1,17,15,17
9913,0,19,15,16
9914,0,14,19,17
9915,0,15,17,18
9916,0,15,18,17
9917,1,16,16,17
9918,0,13,17,20
9919,1,20,12,17
9920,0,14,12,24
9921,0,16,17,17
9922,1,18,13,18
9923,1,17,17,15
9924,1,14,18,17
9925,2,15,16,17
9926,0,18,16,16
9927,0,15,18,17
9928,0,18,14,18
9929,0,13,18,19
9930,0,15,12,23
9931,0,18,16,16
9932,0,13,17,20
9933,0,16,17,17
9934,0,14,15,21
9935,0,18,14,18
9936,1,19,13,17
9937,0,13,19,18
9938,0,13,16,21
9939,1,15,15,19
9940,2,15,14,19
9941,0,18,14,18
9942,0,16,14,20
9943,0,18,12,20
9944,1,17,15,17
9945,0,16,16,18
9946,0,17,14,19
9947,1,13,14,22
9948,0,18,17,15
9949,1,15,18,16
9950,0,15,16,19
9951,1,12,19,18
9952,1,17,17,15
9953,0,16,18,16
9954,1,15,14,20
9955,1,13,17,19
9956,0,14,15,21
9957,0,14,15,21
9958,0,18,13,19
9959,0,19,14,17
9960,1,15,13,21
9961,0,16,14,20
9962,0,18,14,18
9963,0,16,16,18
9964,1,16,16,17
9965,0,14,18,18
9966,0,19,14,17
9967,0,17,15,18
9968,0,14,17,19
9969,0,16,14,20
9970,0,20,16,14
9971,0,13,16,21
9972,1,15,17,17
9973,0,19,15,16
9974,0,15,13,22
9975,0,15,16,19
9976,0,15,17,18
9977,0,15,15,20
9978,0,16,17,17
9979,0,14,16,20
9980,1,16,18,15
9981,0,14,16,20
9982,0,13,17,20
9983,0,16,15,19
9984,0,16,14,20
9985,1,14,14,21
9986,0,13,20,17
9987,0,15,19,16
9988,0,17,18,15
9989,0,18,15,17
9990,0,20,16,14
9991,0,16,16,18
9992,0,15,15,20
9993,0,15,18,17
9994,0,18,16,16
9995,0,16,14,20
9996,0,13,15,22
9997,0,17,17,16
9998,0,15,14,21
9999,1,16,15,18
10000,0,16,16,18
10001,0,20,16,14
10002,0,17,17,16
10003,0,13,15,22
10004,0,18,15,17
10005,0,15,18,17
10006,0,18,16,16
10007,0,13,16,21
10008,0,16,14,20
10009,0,14,17,19
10010,0,13,17,20
10011,0,17,16,17
10012,0,14,15,21
10013,0,17,16,17
10014,0,15,18,17
10015,1,14,15,20
10016,1,15,16,18
10017,0,16,13,21
10018,0,13,15,22
10019,1,15,11,23
10020,0,17,15,18
10021,0,18,17,15
10022,0,17,15,18
10023,0,14,17,19
10024,1,17,14,18
10025,1,14,17,18
10026,0,16,14,20
10027,0,21,14,15
10028,0,15,16,19
10029,0,19,13,18
10030,0,14,14,22
10031,1,17,16,16
10032,1,15,15,19
10033,0,13,18,19
10034,1,12,17,20
10035,0,19,8,23
10036,2,16,16,16
10037,0,14,16,20
10038,0,13,17,20
10039,1,15,16,18
10040,0,16,16,18
10041,0,14,20,16
10042,1,17,15,17
10043,1,17,15,17
10044,0,15,15,20
10045,0,16,15,19
10046,0,17,17,16
10047,1,16,14,19
10048,1,19,16,14
10049,0,15,18,17
10050,0,15,17,18
10051,1,12,17,20
10052,1,17,16,16
10053,1,16,14,19
10054,1,16,13,20
10055,0,16,19,15
10056,0,16,15,19
10057,0,17,16,17
10058,0,17,15,18
10059,0,19,13,18
10060,0,15,21,14
10061,0,15,16,19
10062,2,13,16,19
10063,0,20,15,15
10064,1,14,16,19
10065,0,18,17,15
10066,1,15,17,17
10067,0,17,14,19
10068,0,13,16,21
10069,1,18,15,16
10070,0,15,16,19
10071,0,14,14,22
10072,0,16,16,18
10073,1,20,13,16
10074,0,19,13,18
10075,0,15,16,19
10076,1,15,18,16
10077,0,17,15,18
10078,0,14,17,19
10079,0,16,20,14
10080,0,20,18,12
10081,0,12,18,20
10082,0,18,17,15
10083,0,14,16,20
10084,1,15,16,18
10085,1,17,14,18
10086,0,14,17,19
10087,1,16,16,17
10088,0,14,16,20
10089,0,23,15,12
10090,0,18,20,12
10091,0,14,17,19
10092,1,16,15,18
10093,1,14,18,17
10094,0,13,19,18
10095,0,16,16,18
10096,0,18,16,16
10097,0,14,18,18
10098,0,16,14,20
10099,0,17,18,15
10100,0,13,16,21
10101,0,14,18,18
10102,0,13,15,22
10103,0,18,13,19
10104,2,15,18,15
10105,0,16,14,20
10106,0,16,16,18
10107,0,15,15,20
10108,0,16,16,18
10109,1,18,12,19
10110,0,19,16,15
10111,1,20,15,14
10112,1,14,19,16
10113,0,16,15,19
10114,0,14,18,18
10115,1,15,16,18
10116,0,15,20,15
10117,0,17,17,16
10118,0,17,16,17
10119,0,18,17,15
10120,0,19,13,18
10121,0,14,15,21
10122,0,15,14,21
10123,1,16,16,17
10124,0,14,20,16
10125,0,18,16,16
10126,0,18,12,20
10127,0,17,14,19
10128,1,14,15,20
10129,0,19,14,17
10130,0,18,14,18
10131,0,15,18,17
10132,1,16,15,18
10133,0,17,15,18
10134,0,19,12,19
10135,0,12,18,20
10136,0,16,18,16
10137,0,15,17,18
10138,0,14,18,18
10139,1,15,19,15
10140,0,16,14,20
10141,0,18,16,16
10142,0,16,14,20
10143,0,14,17,19
10144,0,17,14,19
10145,0,19,14,17
10146,0,14,16,20
10147,0,18,14,18
10148,0,16,17,17
10149,1,19,15,15
10150,0,16,15,19
10151,0,17,12,21
10152,1,18,15,16
10153,0,15,16,19
10154,1,17,15,17
10155,1,12,19,18
10156,1,13,15,21
10157,1,13,15,21
10158,0,14,16,20
10159,0,16,13,21
10160,0,14,16,20
10161,0,16,18,16
10162,0,17,15,18
10163,1,15,16,18
10164,0,12,18,20
10165,1,16,17,16
10166,0,18,15,17
10167,0,19,16,15
10168,1,18,15,16
10169,0,17,15,18
10170,1,15,16,18
10171,0,15,18,17
10172,0,15,16,19
10173,0,14,16,20
10174,1,14,15,20
10175,0,18,16,16
10176,0,17,15,18
10177,0,16,19,15
10178,0,15,17,18
10179,1,17,14,18
10180,0,16,16,18
10181,0,14,18,18
10182,0,14,16,20
10183,0,17,11,22
10184,0,17,13,20
10185,0,17,16,17
10186,0,17,14,19
10187,0,12,17,21
10188,0,15,19,16
10189,0,14,17,19
10190,0,14,19,17
10191,0,18,17,15
10192,0,16,13,21
10193,1,14,14,21
10194,1,18,14,17
10195,0,17,18,15
10196,0,17,14,19
10197,1,15,17,17
10198,1,18,16,15
10199,0,15,17,18
10200,0,16,14,20
10201,1,15,16,18
10202,1,17,17,15
10203,0,16,17,17
10204,1,15,16,18
10205,1,16,16,17
10206,0,18,15,17
10207,1,15,15,19
10208,0,17,15,18
10209,0,16,14,20
10210,0,14,19,17
10211,0,16,16,18
10212,0,16,16,18
10213,1,18,16,15
10214,0,13,16,21
10215,0,16,15,19
10216,0,13,17,20
10217,1,16,17,16
10218,0,18,13,19
10219,1,13,19,17
10220,0,17,16,17
10221,1,18,16,15
10222,0,16,15,19
10223,0,18,16,16
10224,0,15,17,18
10225,0,17,14,19
10226,0,20,14,16
10227,0,20,17,13
10228,0,19,16,15
10229,0,15,12,23
10230,0,19,16,15
10231,0,16,14,20
10232,0,17,15,18
10233,0,14,13,23
10234,0,16,13,21
10235,1,16,18,15
10236,0,18,14,18
10237,0,15,18,17
10238,0,18,12,20
10239,0,16,13,21
10240,0,20,15,15
10241,0,17,15,18
10242,1,15,17,17
10243,0,16,16,18
10244,0,15,13,22
10245,0,17,14,19
10246,0,17,17,16
10247,0,15,17,18
10248,0,17,14,19
10249,0,17,17,16
10250,0,13,16,21
10251,1,17,19,13
10252,0,13,19,18
10253,0,19,20,11
10254,1,17,18,14
10255,0,17,17,16
10256,0,18,13,19
10257,0,15,17,18
10258,0,17,12,21
10259,1,15,19,15
10260,0,14,17,19
10261,0,17,18,15
10262,0,12,20,18
10263,0,17,16,17
10264,0,15,17,18
10265,0,14,18,18
10266,0,18,13,19
10267,0,20,14,16
10268,0,15,16,19
10269,1,16,16,17
10270,0,14,18,18
10271,0,16,13,21
10272,0,16,15,19
10273,1,14,16,19
10274,0,15,15,20
10275,0,14,17,19
10276,1,18,17,14
10277,1,17,14,18
10278,0,14,18,18
10279,0,15,17,18
10280,0,14,17,19
10281,0,15,20,15
10282,0,21,13,16
10283,0,14,15,21
10284,0,14,17,19
10285,1,19,12,18
10286,0,19,16,15
10287,0,19,16,15
10288,0,13,23,14
10289,1,17,14,18
10290,0,17,16,17
10291,0,16,16,18
10292,0,15,15,20
10293,0,18,13,19
10294,0,17,16,17
10295,0,16,18,16
10296,0,18,13,19
10297,0,16,15,19
10298,0,18,14,18
10299,0,15,15,20
10300,0,16,12,22
10301,0,18,15,17
10302,0,13,16,21
10303,0,15,16,19
10304,0,15,15,20
10305,0,13,18,19
10306,1,15,16,18
10307,0,18,13,19
10308,0,15,14,21
10309,0,13,14,23
10310,0,15,18,17
10311,0,17,14,19
10312,0,14,15,21
10313,0,20,14,16
10314,0,18,16,16
10315,0,18,13,19
10316,0,18,16,16
10317,0,15,14,21
10318,0,16,17,17
10319,0,16,21,13
10320,0,19,17,14
10321,0,18,11,21
10322,0,19,13,18
10323,1,16,15,18
10324,0,18,16,16
10325,0,19,15,16
10326,1,14,16,19
10327,0,13,18,19
10328,0,16,18,16
10329,0,18,17,15
10330,0,16,17,17
10331,0,16,17,17
10332,0,15,15,20
10333,0,16,16,18
10334,0,19,14,17
10335,0,17,19,14
10336,0,15,17,18
10337,0,22,10,18
10338,0,15,19,16
10339,1,20,13,16
10340,2,15,17,16
10341,0,15,16,19
10342,0,14,20,16
10343,0,13,18,19
10344,0,15,20,15
10345,0,18,15,17
10346,0,15,14,21
10347,0,20,16,14
10348,0,18,12,20
10349,0,16,16,18
10350,0,13,18,19
10351,0,15,14,21
10352,0,12,19,19
10353,0,15,16,19
10354,0,14,16,20
10355,1,16,16,17
10356,0,18,13,19
10357,0,14,17,19
10358,0,15,16,19
10359,0,16,14,20
10360,0,15,12,23
10361,0,17,19,14
10362,1,15,18,16
10363,0,17,13,20
10364,0,18,15,17
10365,0,17,14,19
10366,0,16,16,18
10367,0,20,17,13
10368,0,18,14,18
10369,1,17,18,14
10370,0,14,16,20
10371,1,16,16,17
10372,1,17,16,16
10373,0,17,18,15
10374,0,15,13,22
10375,0,19,16,15
10376,0,15,15,20
10377,0,15,18,17
10378,0,15,15,20
10379,0,16,14,20
10380,1,20,13,16
10381,0,16,13,21
10382,0,17,14,19
10383,0,17,17,16
10384,2,15,15,18
10385,0,14,20,16
10386,0,13,16,21
10387,1,17,17,15
10388,1,15,14,20
10389,0,14,16,20
10390,0,17,15,18
10391,0,18,14,18
10392,0,18,17,15
10393,2,15,16,17
10394,0,15,16,19
10395,0,15,18,17
10396,1,18,13,18
10397,0,18,14,18
10398,0,14,15,21
10399,0,14,18,18
10400,0,19,16,15
10401,0,17,12,21
10402,0,16,15,19
10403,2,13,14,21
10404,0,14,17,19
10405,0,19,17,14
10406,1,16,16,17
10407,1,17,18,14
10408,0,15,19,16
10409,0,14,17,19
10410,0,16,17,17
10411,0,15,16,19
10412,0,16,16,18
10413,0,18,14,18
10414,0,18,17,15
10415,1,20,17,12
10416,1,16,19,14
10417,1,15,16,18
10418,0,17,14,19
10419,0,18,16,16
10420,0,15,20,15
10421,0,15,19,16
10422,0,14,16,20
10423,1,16,16,17
10424,1,17,16,16
10425,0,17,16,17
10426,0,16,15,19
10427,0,20,16,14
