,Asian,Black,Hispanic,White
6444,0,16,18,16
6445,1,15,14,20
6446,1,17,17,15
6447,0,16,14,20
6448,0,14,17,19
6449,0,16,16,18
6450,0,16,13,21
6451,2,17,14,17
6452,2,19,13,16
6453,0,18,14,18
6454,0,16,14,20
6455,1,19,15,15
6456,0,15,21,14
6457,0,15,17,18
6458,0,16,15,19
6459,0,14,17,19
6460,0,14,15,21
6461,0,16,15,19
6462,0,14,16,20
6463,1,20,15,14
6464,0,17,14,19
6465,0,17,15,18
6466,0,16,17,17
6467,0,16,15,19
6468,0,15,18,17
6469,1,20,15,14
6470,0,14,19,17
6471,1,16,14,19
6472,1,17,16,16
6473,2,16,16,16
6474,1,16,15,18
6475,0,12,20,18
6476,1,15,11,23
6477,0,17,14,19
6478,0,18,14,18
6479,1,16,14,19
6480,0,18,17,15
6481,1,17,16,16
6482,0,16,17,17
6483,0,20,14,16
6484,0,16,16,18
6485,0,14,16,20
6486,0,16,17,17
6487,2,17,16,15
6488,0,15,18,17
6489,0,17,16,17
6490,1,16,15,18
6491,0,17,18,15
6492,0,16,16,18
6493,0,13,16,21
6494,0,14,15,21
6495,1,18,17,14
6496,1,18,16,15
6497,0,15,16,19
6498,1,17,15,17
6499,0,14,18,18
6500,0,17,13,20
6501,0,19,13,18
6502,0,15,17,18
6503,0,15,18,17
6504,1,15,17,17
6505,0,19,14,17
6506,1,22,13,14
6507,0,17,14,19
6508,0,16,16,18
6509,0,19,13,18
6510,0,14,15,21
6511,3,15,10,22
6512,1,18,13,18
6513,0,17,16,17
6514,1,15,13,21
6515,0,17,13,20
6516,2,16,14,18
6517,0,16,17,17
6518,0,15,14,21
6519,0,18,15,17
6520,1,18,13,18
6521,0,18,15,17
6522,0,17,16,17
6523,0,15,16,19
6524,0,18,14,18
6525,0,14,19,17
6526,2,13,13,22
6527,0,16,13,21
6528,1,15,16,18
6529,0,16,15,19
6530,0,18,18,14
6531,0,20,15,15
6532,1,11,18,20
6533,0,15,13,22
6534,0,17,17,16
6535,0,18,13,19
6536,1,12,16,21
6537,0,17,18,15
6538,1,16,15,18
6539,2,16,15,17
6540,0,17,12,21
6541,1,15,16,18
6542,0,14,12,24
6543,1,15,19,15
6544,0,15,14,21
6545,0,16,18,16
6546,1,18,14,17
6547,0,15,18,17
6548,1,18,14,17
6549,0,18,15,17
6550,1,16,15,18
6551,2,11,18,19
6552,1,16,15,18
6553,3,16,15,16
6554,0,16,17,17
6555,1,13,18,18
6556,1,16,18,15
6557,1,15,12,22
6558,0,17,14,19
6559,0,19,14,17
6560,0,19,14,17
6561,1,16,16,17
6562,0,16,18,16
6563,1,18,15,16
6564,0,19,12,19
6565,1,17,14,18
6566,0,16,19,15
6567,0,17,15,18
6568,2,15,13,20
6569,1,18,16,15
6570,1,15,18,16
6571,0,18,16,16
6572,0,18,15,17
6573,0,18,13,19
6574,0,15,19,16
6575,0,17,16,17
6576,0,17,18,15
6577,0,17,17,16
6578,0,20,15,15
6579,0,18,14,18
6580,0,19,12,19
6581,0,14,16,20
6582,0,13,17,20
6583,0,19,16,15
6584,0,16,18,16
6585,0,14,19,17
6586,0,16,20,14
6587,0,18,14,18
6588,1,16,13,20
6589,0,14,14,22
6590,0,16,16,18
6591,0,17,15,18
6592,0,17,20,13
6593,2,18,16,14
6594,1,19,10,20
6595,2,15,16,17
6596,0,16,16,18
6597,0,18,15,17
6598,0,12,15,23
6599,1,16,17,16
6600,0,16,14,20
6601,0,15,20,15
6602,0,20,13,17
6603,0,13,20,17
6604,0,16,16,18
6605,0,13,16,21
6606,2,14,14,20
6607,0,16,16,18
6608,0,13,16,21
6609,0,15,18,17
6610,0,13,17,20
6611,0,20,16,14
6612,0,16,16,18
6613,0,15,18,17
6614,1,16,17,16
6615,0,16,18,16
6616,0,17,16,17
6617,0,19,16,15
6618,0,17,14,19
6619,1,17,15,17
6620,0,17,17,16
6621,0,15,19,16
6622,1,16,14,19
6623,0,15,17,18
6624,0,18,15,17
6625,0,15,16,19
6626,0,18,15,17
6627,0,15,18,17
6628,0,17,13,20
6629,1,17,17,15
6630,0,18,16,16
6631,0,14,19,17
6632,0,17,16,17
6633,0,17,13,20
6634,1,16,15,18
6635,0,15,16,19
6636,0,18,13,19
6637,0,15,16,19
6638,0,17,16,17
6639,0,16,13,21
6640,0,15,15,20
6641,0,16,18,16
6642,0,16,15,19
6643,0,17,17,16
6644,0,16,17,17
6645,0,17,17,16
6646,2,17,14,17
6647,1,16,16,17
6648,0,16,17,17
6649,1,14,18,17
6650,0,18,16,16
6651,0,17,13,20
6652,0,16,15,19
6653,0,14,16,20
6654,0,17,14,19
6655,0,16,13,21
6656,0,17,16,17
6657,0,17,18,15
6658,0,17,13,20
6659,1,16,17,16
6660,0,16,15,19
6661,1,15,17,17
6662,0,14,17,19
6663,1,20,12,17
6664,0,17,18,15
6665,0,17,14,19
6666,1,15,16,18
6667,1,14,12,23
6668,0,16,17,17
6669,0,16,17,17
6670,0,20,13,17
6671,0,17,16,17
6672,0,15,17,18
6673,0,17,15,18
6674,0,10,18,22
6675,1,15,16,18
6676,1,19,14,16
6677,0,15,17,18
6678,0,18,13,19
6679,0,16,14,20
6680,0,16,13,21
6681,0,16,17,17
6682,0,19,14,17
6683,1,16,18,15
6684,0,18,11,21
6685,0,17,14,19
6686,0,17,15,18
6687,0,18,15,17
6688,0,13,17,20
6689,0,17,15,18
6690,1,13,14,22
6691,0,20,12,18
6692,1,14,15,20
6693,0,18,15,17
6694,2,18,16,14
6695,0,19,15,16
6696,0,16,14,20
6697,0,17,16,17
6698,0,18,15,17
6699,1,17,15,17
6700,0,20,14,16
6701,0,14,16,20
6702,0,15,15,20
6703,0,15,13,22
6704,0,15,16,19
6705,0,17,14,19
6706,1,15,14,20
6707,0,15,13,22
6708,0,15,18,17
6709,0,17,14,19
6710,0,16,19,15
6711,0,17,19,14
6712,0,18,15,17
6713,0,17,15,18
6714,0,19,14,17
6715,0,15,15,20
6716,0,19,16,15
6717,0,14,15,21
6718,0,17,17,16
6719,1,17,15,17
6720,0,19,15,16
6721,1,17,17,15
6722,0,16,16,18
6723,1,15,15,19
6724,2,16,14,18
6725,1,18,15,16
6726,0,15,15,20
6727,0,16,14,20
6728,0,16,17,17
6729,0,18,13,19
6730,1,16,16,17
6731,0,21,16,13
6732,0,17,14,19
6733,0,15,12,23
6734,0,18,13,19
6735,0,12,18,20
6736,0,16,18,16
6737,0,18,14,18
6738,1,19,17,13
6739,2,15,17,16
6740,0,16,18,16
6741,1,16,15,18
6742,0,16,18,16
6743,0,17,16,17
6744,0,16,15,19
6745,1,17,17,15
6746,0,17,17,16
6747,0,19,14,17
6748,0,15,18,17
6749,0,16,17,17
6750,1,16,15,18
6751,0,16,19,15
6752,0,19,15,16
6753,0,17,15,18
6754,0,15,17,18
6755,1,19,13,17
6756,0,16,17,17
6757,0,17,15,18
6758,0,18,13,19
6759,0,14,18,18
6760,0,14,17,19
6761,2,15,16,17
6762,0,19,16,15
6763,1,15,17,17
6764,0,17,18,15
6765,0,15,16,19
6766,1,13,16,20
6767,0,18,20,12
6768,0,16,18,16
6769,0,19,16,15
6770,1,17,15,17
6771,0,18,12,20
6772,0,15,15,20
6773,1,18,18,13
6774,1,17,17,15
6775,1,20,15,14
6776,1,19,16,14
6777,0,16,17,17
6778,0,17,15,18
6779,0,16,13,21
6780,2,13,14,21
6781,0,15,16,19
6782,0,16,17,17
6783,0,16,13,21
6784,0,13,15,22
6785,0,21,13,16
6786,0,15,19,16
6787,2,14,16,18
6788,0,14,17,19
6789,0,11,20,19
6790,0,17,19,14
6791,1,19,13,17
6792,2,18,15,15
6793,1,17,19,13
6794,2,16,14,18
6795,1,17,15,17
6796,0,16,16,18
6797,0,16,17,17
6798,2,13,14,21
6799,1,20,11,18
6800,0,17,14,19
6801,1,21,14,14
6802,0,18,15,17
6803,0,17,17,16
6804,0,18,16,16
6805,0,18,14,18
6806,0,16,13,21
6807,0,17,17,16
6808,0,16,17,17
6809,0,16,16,18
6810,0,17,17,16
6811,1,17,15,17
6812,1,16,14,19
6813,0,19,17,14
6814,0,16,14,20
6815,0,17,15,18
6816,0,18,15,17
6817,1,18,16,15
6818,0,12,18,20
6819,3,18,15,14
6820,0,17,16,17
6821,0,17,15,18
6822,0,16,19,15
6823,0,19,15,16
6824,2,16,16,16
6825,0,20,10,20
6826,0,18,16,16
6827,1,17,17,15
6828,1,17,15,17
6829,0,17,17,16
6830,0,17,19,14
6831,0,20,15,15
6832,0,16,15,19
6833,0,18,16,16
6834,0,18,14,18
6835,0,17,15,18
6836,1,21,15,13
6837,0,19,15,16
6838,0,21,15,14
6839,0,20,14,16
6840,0,17,15,18
6841,0,17,14,19
6842,0,17,14,19
6843,0,16,18,16
6844,0,18,16,16
6845,0,17,16,17
6846,1,17,18,14
6847,0,17,16,17
6848,0,18,14,18
6849,0,15,16,19
6850,1,13,17,19
6851,0,18,17,15
6852,2,17,13,18
6853,1,16,14,19
6854,1,19,15,15
6855,0,16,17,17
6856,0,17,16,17
6857,0,15,15,20
6858,0,17,17,16
6859,0,15,15,20
6860,0,18,15,17
6861,2,15,17,16
6862,1,16,18,15
6863,0,15,16,19
6864,0,17,18,15
6865,1,14,15,20
6866,0,13,18,19
6867,0,17,15,18
6868,1,16,15,18
6869,1,21,13,15
6870,0,17,15,18
6871,1,17,15,17
6872,0,19,16,15
6873,0,15,17,18
6874,0,16,16,18
6875,0,20,14,16
6876,0,18,15,17
6877,2,17,11,20
6878,0,18,17,15
6879,0,19,14,17
6880,0,17,14,19
6881,1,19,16,14
6882,0,16,16,18
6883,0,17,13,20
6884,0,18,18,14
6885,0,15,17,18
6886,0,13,17,20
6887,0,17,15,18
6888,0,16,16,18
6889,0,15,15,20
6890,0,17,14,19
6891,0,16,14,20
6892,0,16,14,20
6893,1,14,20,15
6894,1,15,20,14
6895,0,15,16,19
6896,1,15,16,18
6897,0,15,18,17
6898,1,17,12,20
6899,0,20,15,15
6900,1,17,15,17
6901,0,16,15,19
6902,1,18,14,17
6903,1,17,11,21
6904,0,20,14,16
6905,1,17,13,19
6906,1,17,13,19
6907,1,17,16,16
6908,0,15,16,19
6909,2,18,15,15
6910,1,17,14,18
6911,0,17,17,16
6912,1,22,13,14
6913,0,17,14,19
6914,0,17,16,17
6915,0,15,18,17
6916,0,20,13,17
6917,0,15,17,18
6918,0,18,14,18
6919,0,15,19,16
6920,0,17,18,15
6921,1,17,14,18
6922,0,19,14,17
6923,1,16,14,19
6924,0,18,19,13
6925,0,17,18,15
6926,0,16,18,16
6927,0,14,15,21
6928,0,17,13,20
6929,0,16,17,17
6930,0,14,16,20
6931,0,19,14,17
6932,0,15,15,20
6933,0,17,18,15
6934,0,17,16,17
6935,1,15,14,20
6936,2,15,14,19
6937,0,15,16,19
6938,1,21,14,14
6939,0,16,15,19
6940,0,17,14,19
6941,0,18,15,17
6942,0,15,18,17
6943,0,17,15,18
6944,0,17,18,15
6945,0,16,15,19
6946,0,13,19,18
6947,0,14,14,22
6948,0,19,16,15
6949,1,20,12,17
6950,2,16,20,12
6951,1,14,17,18
6952,1,15,14,20
6953,2,17,16,15
6954,0,13,15,22
6955,0,17,17,16
6956,0,14,18,18
6957,0,15,17,18
6958,1,18,16,15
6959,0,16,13,21
6960,0,17,17,16
6961,1,17,15,17
6962,0,15,14,21
6963,0,17,14,19
6964,2,14,15,19
6965,1,15,16,18
6966,0,16,16,18
6967,0,13,17,20
6968,0,14,18,18
6969,0,21,13,16
6970,0,18,14,18
6971,0,15,18,17
6972,1,16,17,16
6973,0,18,15,17
6974,0,19,13,18
6975,0,21,12,17
6976,0,18,17,15
6977,0,14,17,19
6978,0,17,14,19
6979,2,16,14,18
6980,0,15,14,21
6981,1,17,13,19
6982,0,18,14,18
6983,0,17,16,17
6984,0,14,15,21
6985,0,17,13,20
6986,0,14,15,21
6987,0,15,18,17
6988,1,17,12,20
6989,0,13,17,20
6990,1,18,15,16
6991,0,17,15,18
6992,1,17,17,15
6993,0,14,14,22
6994,0,16,17,17
6995,0,17,12,21
6996,0,21,12,17
6997,0,14,18,18
6998,0,13,15,22
6999,0,16,18,16
7000,0,15,13,22
7001,0,17,15,18
7002,1,17,14,18
7003,0,17,16,17
7004,0,17,16,17
7005,1,14,16,19
7006,1,18,15,16
7007,0,20,14,16
7008,0,16,19,15
7009,1,17,17,15
7010,0,14,17,19
7011,0,17,17,16
7012,0,17,15,18
7013,0,14,16,20
7014,0,14,17,19
7015,0,18,14,18
7016,0,12,18,20
7017,0,15,16,19
7018,2,16,16,16
7019,0,15,16,19
7020,0,14,21,15
7021,0,17,15,18
7022,1,15,16,18
7023,0,16,15,19
7024,0,15,18,17
7025,0,16,15,19
7026,2,15,12,21
7027,0,18,13,19
7028,0,16,18,16
7029,0,14,17,19
7030,1,17,15,17
7031,0,16,16,18
7032,0,19,13,18
7033,1,16,13,20
7034,1,17,14,18
7035,0,15,18,17
7036,1,16,17,16
7037,0,16,19,15
7038,0,21,14,15
7039,0,22,13,15
7040,1,16,16,17
7041,0,16,17,17
7042,0,16,19,15
7043,1,14,17,18
7044,1,15,18,16
7045,1,14,16,19
7046,0,16,17,17
7047,0,17,13,20
7048,0,17,15,18
7049,0,17,18,15
7050,1,18,12,19
7051,0,15,22,13
7052,0,18,13,19
7053,0,16,17,17
7054,0,16,15,19
7055,0,16,16,18
7056,0,15,18,17
7057,0,16,16,18
7058,0,17,12,21
7059,0,19,14,17
7060,0,18,17,15
7061,0,17,15,18
7062,0,15,18,17
7063,0,17,15,18
7064,0,17,16,17
7065,1,14,17,18
7066,0,17,15,18
7067,1,18,13,18
7068,0,15,18,17
7069,0,12,19,19
7070,0,17,15,18
7071,0,14,17,19
7072,0,15,17,18
7073,1,13,17,19
7074,0,15,16,19
7075,1,19,11,19
7076,1,16,14,19
7077,0,14,17,19
7078,0,18,14,18
7079,0,16,17,17
7080,1,17,14,18
7081,0,20,15,15
7082,0,15,17,18
7083,0,18,12,20
7084,0,16,16,18
7085,0,17,15,18
7086,0,19,12,19
7087,2,16,15,17
7088,1,16,17,16
7089,0,17,14,19
7090,1,17,17,15
7091,0,12,16,22
7092,1,14,15,20
7093,0,15,13,22
7094,1,17,15,17
7095,0,14,19,17
7096,0,17,18,15
7097,0,17,14,19
7098,0,19,13,18
7099,0,22,13,15
7100,0,15,21,14
7101,0,16,17,17
7102,0,16,15,19
7103,0,20,15,15
7104,0,15,16,19
7105,2,19,16,13
7106,1,18,15,16
7107,0,17,18,15
7108,0,20,13,17
7109,0,15,16,19
7110,0,16,17,17
7111,0,14,16,20
7112,0,16,18,16
7113,0,18,14,18
7114,1,16,15,18
7115,1,19,13,17
7116,1,17,14,18
7117,1,16,16,17
7118,0,16,16,18
7119,1,15,17,17
7120,2,15,17,16
7121,0,16,18,16
7122,1,16,16,17
7123,0,16,16,18
7124,1,19,14,16
7125,0,16,15,19
7126,2,14,15,19
7127,0,17,15,18
7128,0,14,13,23
7129,0,19,17,14
7130,0,20,16,14
7131,0,15,18,17
7132,0,19,13,18
7133,0,14,18,18
7134,0,20,15,15
7135,1,17,13,19
7136,0,14,17,19
7137,2,16,18,14
7138,1,16,14,19
7139,0,16,18,16
7140,0,16,13,21
7141,0,16,17,17
7142,0,18,14,18
7143,1,17,15,17
7144,0,19,14,17
7145,0,18,15,17
7146,0,15,17,18
7147,0,17,17,16
7148,0,15,17,18
7149,0,16,16,18
7150,0,15,17,18
7151,0,17,19,14
7152,0,16,17,17
7153,0,19,15,16
7154,0,15,18,17
7155,1,19,14,16
7156,0,17,17,16
7157,0,17,16,17
7158,0,16,17,17
7159,2,14,17,17
7160,0,16,13,21
7161,1,16,15,18
7162,0,15,17,18
7163,0,18,16,16
7164,0,15,16,19
7165,0,16,20,14
7166,0,18,15,17
7167,0,20,12,18
7168,0,14,18,18
7169,0,15,15,20
7170,0,16,18,16
7171,0,17,17,16
7172,0,15,17,18
7173,0,18,17,15
7174,0,17,11,22
7175,0,15,20,15
7176,0,18,18,14
7177,1,14,15,20
7178,0,17,17,16
7179,0,18,14,18
7180,0,17,13,20
7181,0,17,17,16
7182,0,19,12,19
7183,0,12,18,20
7184,0,18,13,19
7185,1,15,19,15
7186,0,15,15,20
7187,1,18,14,17
7188,0,18,14,18
7189,2,15,15,18
7190,0,13,22,15
7191,3,16,15,16
7192,1,16,12,21
7193,0,19,16,15
7194,0,19,16,15
7195,0,21,12,17
7196,0,14,15,21
7197,0,15,15,20
7198,0,16,15,19
7199,0,18,14,18
7200,0,16,15,19
7201,0,17,14,19
7202,0,17,17,16
7203,0,14,15,21
7204,1,15,16,18
7205,0,19,14,17
7206,2,15,14,19
7207,0,19,14,17
7208,0,16,14,20
7209,0,18,12,20
7210,3,19,13,15
7211,0,20,12,18
7212,1,14,15,20
7213,0,18,15,17
7214,0,16,14,20
7215,0,16,15,19
7216,0,17,17,16
7217,0,16,13,21
7218,2,18,14,16
7219,0,16,16,18
7220,0,16,15,19
7221,0,18,15,17
7222,0,17,16,17
7223,0,15,14,21
7224,0,16,15,19
7225,0,20,14,16
7226,0,17,17,16
7227,0,17,12,21
7228,0,15,15,20
7229,0,16,15,19
7230,0,16,16,18
7231,0,19,12,19
7232,0,18,18,14
7233,0,19,14,17
7234,1,14,17,18
7235,0,18,14,18
7236,1,14,16,19
7237,0,15,18,17
7238,0,17,16,17
7239,0,18,13,19
7240,1,16,17,16
7241,1,13,18,18
7242,0,13,17,20
7243,1,20,14,15
7244,0,15,18,17
7245,1,16,18,15
7246,0,17,16,17
7247,1,17,14,18
7248,0,18,14,18
7249,0,16,19,15
7250,0,15,17,18
7251,0,14,18,18
7252,1,17,17,15
7253,0,19,14,17
7254,1,18,15,16
7255,0,13,18,19
7256,1,16,15,18
7257,1,16,16,17
7258,1,16,17,16
7259,0,15,15,20
7260,1,15,15,19
7261,1,18,14,17
7262,0,13,16,21
7263,0,12,15,23
7264,0,22,11,17
7265,1,17,14,18
7266,0,21,10,19
7267,1,16,12,21
7268,0,17,17,16
7269,0,20,19,11
7270,0,15,17,18
7271,1,17,15,17
7272,1,14,16,19
7273,1,14,16,19
7274,0,15,16,19
7275,1,17,18,14
7276,0,18,16,16
7277,0,18,14,18
7278,0,13,21,16
7279,1,17,18,14
7280,0,14,19,17
7281,1,16,18,15
7282,1,14,15,20
7283,0,13,18,19
7284,1,19,13,17
7285,0,20,15,15
7286,0,16,14,20
7287,0,17,11,22
7288,0,20,17,13
7289,0,18,13,19
7290,1,17,12,20
7291,0,14,17,19
7292,1,16,18,15
7293,0,16,18,16
7294,0,18,15,17
7295,1,17,15,17
7296,0,18,15,17
7297,0,18,18,14
7298,1,17,15,17
7299,0,18,14,18
7300,0,21,14,15
7301,1,14,18,17
7302,0,19,15,16
7303,1,18,14,17
7304,1,16,15,18
7305,0,17,16,17
7306,0,17,15,18
7307,0,15,14,21
7308,0,18,17,15
7309,0,16,13,21
7310,0,17,15,18
7311,0,16,18,16
7312,1,16,15,18
7313,0,14,14,22
7314,0,16,18,16
7315,0,18,17,15
7316,1,14,15,20
7317,0,18,15,17
7318,0,18,14,18
7319,0,17,16,17
7320,0,13,17,20
7321,0,15,17,18
7322,0,17,12,21
7323,0,17,16,17
7324,2,18,10,20
7325,1,16,13,20
7326,1,17,18,14
7327,0,15,18,17
7328,1,14,12,23
7329,0,18,16,16
7330,0,16,16,18
7331,0,17,14,19
7332,0,18,15,17
7333,1,17,14,18
7334,1,16,12,21
7335,0,14,17,19
7336,0,16,16,18
7337,0,15,16,19
7338,0,15,17,18
7339,1,14,18,17
7340,0,13,17,20
7341,1,14,16,19
7342,0,18,16,16
7343,0,16,16,18
7344,0,16,19,15
7345,0,17,16,17
7346,0,15,14,21
7347,1,16,11,22
7348,0,16,18,16
7349,1,13,17,19
7350,0,15,19,16
7351,0,15,14,21
7352,2,19,15,14
7353,0,17,13,20
7354,0,18,16,16
7355,0,13,16,21
7356,1,16,13,20
7357,0,17,16,17
7358,0,19,15,16
7359,1,15,18,16
7360,0,16,17,17
7361,1,15,16,18
7362,0,18,14,18
7363,0,14,15,21
7364,0,14,17,19
7365,0,12,15,23
7366,0,16,16,18
7367,0,14,16,20
7368,0,17,14,19
7369,1,16,11,22
7370,1,15,16,18
7371,0,19,13,18
7372,2,17,18,13
7373,0,19,17,14
7374,0,19,12,19
7375,0,23,14,13
7376,0,15,17,18
7377,0,18,17,15
7378,0,17,17,16
7379,0,17,18,15
7380,2,14,17,17
7381,0,16,15,19
7382,0,13,19,18
7383,0,20,13,17
7384,0,16,15,19
7385,0,20,15,15
7386,2,17,13,18
7387,0,17,15,18
7388,1,15,16,18
7389,0,17,19,14
7390,0,17,15,18
7391,1,15,17,17
7392,0,20,14,16
7393,0,17,16,17
7394,0,14,19,17
7395,0,14,18,18
7396,0,16,16,18
7397,0,15,15,20
7398,0,15,17,18
7399,0,15,14,21
7400,0,20,14,16
7401,0,15,15,20
7402,0,14,11,25
7403,1,17,13,19
7404,0,17,14,19
7405,0,15,18,17
7406,0,16,16,18
7407,2,15,17,16
7408,0,19,16,15
7409,0,15,16,19
7410,0,15,14,21
7411,0,16,17,17
7412,1,15,18,16
7413,0,16,15,19
7414,1,17,14,18
7415,0,15,15,20
7416,0,16,16,18
7417,0,18,13,19
7418,1,18,14,17
7419,0,20,11,19
7420,0,18,15,17
7421,0,17,14,19
7422,1,16,14,19
7423,0,17,16,17
7424,0,17,16,17
7425,1,16,18,15
7426,0,15,15,20
7427,1,12,16,21
7428,0,17,15,18
7429,1,12,15,22
7430,0,16,15,19
7431,1,15,14,20
7432,2,16,15,17
7433,1,20,15,14
7434,3,15,14,18
7435,1,17,15,17
7436,0,13,15,22
7437,0,14,16,20
7438,0,15,15,20
7439,0,18,17,15
7440,0,19,13,18
7441,1,15,16,18
7442,1,17,15,17
7443,0,15,17,18
7444,1,15,16,18
7445,0,16,18,16
7446,0,18,13,19
7447,0,14,17,19
7448,0,19,16,15
7449,1,16,18,15
7450,0,17,15,18
7451,0,17,15,18
7452,0,14,16,20
7453,0,17,17,16
7454,0,15,15,20
7455,0,18,15,17
7456,0,15,17,18
7457,0,19,15,16
7458,0,22,11,17
7459,1,15,15,19
7460,0,15,17,18
7461,0,16,14,20
7462,1,15,14,20
7463,0,18,13,19
7464,0,16,18,16
7465,0,18,15,17
7466,0,15,15,20
7467,0,19,16,15
7468,0,20,15,15
7469,0,16,14,20
7470,0,14,17,19
7471,0,14,17,19
7472,0,16,13,21
7473,0,16,14,20
7474,0,17,15,18
7475,0,18,14,18
7476,1,16,19,14
7477,0,22,14,14
7478,0,20,14,16
7479,0,14,14,22
7480,0,19,13,18
7481,1,13,17,19
7482,0,15,13,22
7483,0,16,18,16
7484,0,15,15,20
7485,0,14,17,19
7486,0,16,19,15
7487,1,15,21,13
7488,1,15,14,20
7489,2,13,17,18
7490,0,17,13,20
7491,0,17,16,17
7492,1,16,16,17
7493,1,18,15,16
7494,0,18,15,17
7495,1,14,13,22
7496,0,17,17,16
7497,0,18,16,16
7498,0,18,14,18
7499,1,17,15,17
7500,1,14,18,17
7501,0,18,17,15
7502,0,17,16,17
7503,0,16,16,18
7504,0,19,17,14
7505,0,17,16,17
7506,0,18,12,20
7507,0,17,13,20
7508,0,15,15,20
7509,0,16,17,17
7510,1,15,19,15
7511,0,14,19,17
7512,1,17,15,17
7513,0,15,14,21
7514,0,18,13,19
7515,0,14,16,20
7516,1,18,15,16
7517,0,18,13,19
7518,0,17,13,20
7519,0,15,16,19
7520,0,19,14,17
7521,0,18,17,15
7522,0,16,19,15
7523,0,16,15,19
7524,1,15,18,16
7525,0,16,16,18
7526,0,14,18,18
7527,1,16,19,14
7528,0,13,17,20
7529,0,20,14,16
7530,0,20,14,16
7531,0,15,20,15
7532,0,18,14,18
7533,0,18,17,15
7534,1,15,13,21
7535,0,15,17,18
7536,0,16,19,15
7537,2,18,18,12
7538,2,18,14,16
7539,0,16,17,17
7540,0,16,16,18
7541,1,16,16,17
7542,0,16,17,17
7543,0,13,18,19
7544,1,17,14,18
7545,2,15,15,18
7546,1,16,14,19
7547,2,19,11,18
7548,0,16,14,20
7549,0,15,18,17
7550,1,16,18,15
7551,1,18,14,17
7552,0,16,17,17
7553,0,14,19,17
7554,0,16,15,19
7555,0,18,15,17
7556,0,16,14,20
7557,0,15,20,15
7558,0,17,15,18
7559,0,17,15,18
7560,0,14,17,19
7561,0,16,19,15
7562,0,16,18,16
7563,0,16,18,16
7564,0,17,18,15
7565,0,18,14,18
7566,0,19,16,15
7567,0,18,17,15
7568,0,17,15,18
7569,0,15,17,18
7570,0,12,19,19
7571,2,15,13,20
7572,0,18,17,15
7573,0,15,16,19
7574,1,15,17,17
7575,0,15,18,17
7576,1,16,16,17
7577,0,17,18,15
7578,0,16,17,17
7579,1,20,14,15
7580,2,19,11,18
7581,0,14,17,19
7582,0,16,16,18
7583,0,12,19,19
7584,0,16,18,16
7585,0,17,15,18
7586,0,17,16,17
7587,1,15,19,15
7588,0,17,17,16
7589,1,15,18,16
7590,0,17,13,20
7591,0,16,16,18
7592,0,12,17,21
7593,2,17,16,15
7594,0,16,15,19
7595,0,14,15,21
7596,0,16,19,15
7597,0,16,14,20
7598,1,21,13,15
7599,1,15,18,16
7600,0,16,16,18
7601,1,19,10,20
7602,0,17,16,17
7603,1,14,19,16
7604,0,18,15,17
7605,0,18,15,17
7606,0,20,14,16
7607,0,15,16,19
7608,0,15,15,20
7609,0,18,15,17
7610,0,15,18,17
7611,0,18,13,19
7612,0,18,18,14
7613,0,15,20,15
7614,1,18,16,15
7615,0,16,16,18
7616,0,14,17,19
7617,1,18,18,13
7618,0,18,15,17
7619,1,17,15,17
7620,0,15,18,17
7621,1,21,13,15
7622,1,17,16,16
7623,0,16,18,16
7624,0,15,14,21
7625,1,15,19,15
7626,0,17,17,16
7627,0,17,18,15
7628,2,16,14,18
7629,0,20,13,17
7630,1,18,17,14
7631,0,17,16,17
7632,1,16,16,17
7633,0,14,15,21
7634,1,17,15,17
7635,0,16,18,16
7636,0,16,17,17
7637,0,19,14,17
7638,2,15,18,15
7639,2,18,14,16
7640,0,18,15,17
7641,0,13,18,19
7642,0,19,12,19
7643,0,20,13,17
7644,0,18,15,17
7645,0,20,12,18
7646,0,16,15,19
7647,0,16,15,19
7648,2,17,15,16
7649,0,17,19,14
7650,0,13,14,23
7651,1,18,13,18
7652,1,13,16,20
7653,1,13,15,21
7654,1,17,16,16
7655,1,14,13,22
7656,0,16,13,21
7657,0,21,15,14
7658,0,16,13,21
7659,0,14,17,19
7660,1,13,18,18
7661,0,15,14,21
7662,0,20,15,15
7663,0,17,14,19
7664,0,21,14,15
7665,0,15,16,19
7666,1,15,13,21
7667,1,18,20,11
7668,0,16,17,17
7669,0,17,14,19
7670,0,13,21,16
7671,0,14,15,21
7672,0,16,15,19
7673,0,18,15,17
7674,1,18,15,16
7675,0,17,14,19
7676,0,14,17,19
7677,0,15,19,16
7678,0,12,16,22
7679,0,18,15,17
7680,0,14,14,22
7681,0,18,14,18
7682,0,18,14,18
7683,0,17,17,16
7684,0,17,16,17
7685,0,19,15,16
7686,0,15,15,20
7687,0,16,16,18
7688,0,17,14,19
7689,0,18,16,16
7690,1,15,15,19
7691,0,19,13,18
7692,1,15,15,19
7693,0,16,17,17
7694,1,20,15,14
7695,1,15,18,16
7696,0,19,15,16
7697,1,19,15,15
7698,0,15,18,17
7699,0,17,17,16
7700,0,15,16,19
7701,0,16,16,18
7702,0,19,13,18
7703,1,19,12,18
7704,1,16,16,17
7705,0,14,13,23
7706,0,14,16,20
7707,2,14,15,19
7708,0,16,17,17
7709,2,16,16,16
7710,0,16,15,19
7711,0,18,16,16
7712,0,16,15,19
7713,0,17,13,20
7714,2,16,15,17
